rr_ms,time_s,hr_bpm,subject_id
532,160.093,112.78195488721805,416
531,160.624,112.99435028248588,416
523,161.147,114.72275334608031,416
508,161.655,118.11023622047244,416
500,162.155,120.0,416
508,162.663,118.11023622047244,416
531,163.194,112.99435028248588,416
539,163.733,111.31725417439704,416
531,164.264,112.99435028248588,416
532,164.796,112.78195488721805,416
523,165.319,114.72275334608031,416
555,165.874,108.10810810810811,416
547,166.421,109.68921389396709,416
531,166.952,112.99435028248588,416
531,167.483,112.99435028248588,416
531,168.014,112.99435028248588,416
516,168.53,116.27906976744185,416
508,169.038,118.11023622047244,416
492,169.53,121.95121951219512,416
508,170.038,118.11023622047244,416
476,170.514,126.05042016806723,416
485,170.999,123.71134020618557,416
484,171.483,123.96694214876032,416
485,171.968,123.71134020618557,416
492,172.46,121.95121951219512,416
508,172.968,118.11023622047244,416
515,173.483,116.50485436893204,416
547,174.03,109.68921389396709,416
531,174.561,112.99435028248588,416
547,175.108,109.68921389396709,416
539,175.647,111.31725417439704,416
508,176.155,118.11023622047244,416
500,176.655,120.0,416
492,177.147,121.95121951219512,416
492,177.639,121.95121951219512,416
485,178.124,123.71134020618557,416
484,178.608,123.96694214876032,416
500,179.108,120.0,416
524,179.632,114.50381679389314,416
531,180.163,112.99435028248588,416
523,180.686,114.72275334608031,416
539,181.225,111.31725417439704,416
532,181.757,112.78195488721805,416
523,182.28,114.72275334608031,416
531,182.811,112.99435028248588,416
524,183.335,114.50381679389314,416
523,183.858,114.72275334608031,416
524,184.382,114.50381679389314,416
507,184.889,118.34319526627219,416
508,185.397,118.11023622047244,416
485,185.882,123.71134020618557,416
468,186.35,128.2051282051282,416
461,186.811,130.1518438177874,416
446,187.257,134.52914798206277,416
437,187.694,137.29977116704805,416
445,188.139,134.8314606741573,416
438,188.577,136.986301369863,416
437,189.014,137.29977116704805,416
446,189.46,134.52914798206277,416
429,189.889,139.86013986013987,416
446,190.335,134.52914798206277,416
445,190.78,134.8314606741573,416
453,191.233,132.4503311258278,416
461,191.694,130.1518438177874,416
469,192.163,127.9317697228145,416
492,192.655,121.95121951219512,416
469,193.124,127.9317697228145,416
484,193.608,123.96694214876032,416
500,194.108,120.0,416
508,194.616,118.11023622047244,416
508,195.124,118.11023622047244,416
515,195.639,116.50485436893204,416
500,196.139,120.0,416
524,196.663,114.50381679389314,416
539,197.202,111.31725417439704,416
547,197.749,109.68921389396709,416
562,198.311,106.76156583629893,416
571,198.882,105.07880910683012,416
570,199.452,105.26315789473684,416
539,199.991,111.31725417439704,416
555,200.546,108.10810810810811,416
531,201.077,112.99435028248588,416
523,201.6,114.72275334608031,416
524,202.124,114.50381679389314,416
508,202.632,118.11023622047244,416
500,203.132,120.0,416
500,203.632,120.0,416
500,204.132,120.0,416
500,204.632,120.0,416
507,205.139,118.34319526627219,416
516,205.655,116.27906976744185,416
531,206.186,112.99435028248588,416
508,206.694,118.11023622047244,416
516,207.21,116.27906976744185,416
500,207.71,120.0,416
492,208.202,121.95121951219512,416
500,208.702,120.0,416
500,209.202,120.0,416
492,209.694,121.95121951219512,416
500,210.194,120.0,416
485,210.679,123.71134020618557,416
500,211.179,120.0,416
484,211.663,123.96694214876032,416
492,212.155,121.95121951219512,416
477,212.632,125.78616352201257,416
476,213.108,126.05042016806723,416
469,213.577,127.9317697228145,416
484,214.061,123.96694214876032,416
485,214.546,123.71134020618557,416
484,215.03,123.96694214876032,416
477,215.507,125.78616352201257,416
468,215.975,128.2051282051282,416
461,216.436,130.1518438177874,416
469,216.905,127.9317697228145,416
461,217.366,130.1518438177874,416
461,217.827,130.1518438177874,416
453,218.28,132.4503311258278,416
461,218.741,130.1518438177874,416
461,219.202,130.1518438177874,416
477,219.679,125.78616352201257,416
492,220.171,121.95121951219512,416
547,220.718,109.68921389396709,416
546,221.264,109.89010989010988,416
516,221.78,116.27906976744185,416
516,222.296,116.27906976744185,416
523,222.819,114.72275334608031,416
485,223.304,123.71134020618557,416
468,223.772,128.2051282051282,416
469,224.241,127.9317697228145,416
461,224.702,130.1518438177874,416
461,225.163,130.1518438177874,416
461,225.624,130.1518438177874,416
453,226.077,132.4503311258278,416
453,226.53,132.4503311258278,416
461,226.991,130.1518438177874,416
461,227.452,130.1518438177874,416
469,227.921,127.9317697228145,416
461,228.382,130.1518438177874,416
468,228.85,128.2051282051282,416
477,229.327,125.78616352201257,416
469,229.796,127.9317697228145,416
469,230.265,127.9317697228145,416
445,230.71,134.8314606741573,416
438,231.148,136.986301369863,416
445,231.593,134.8314606741573,416
438,232.031,136.986301369863,416
453,232.484,132.4503311258278,416
461,232.945,130.1518438177874,416
469,233.414,127.9317697228145,416
484,233.898,123.96694214876032,416
492,234.39,121.95121951219512,416
485,234.875,123.71134020618557,416
484,235.359,123.96694214876032,416
484,235.843,123.96694214876032,416
477,236.32,125.78616352201257,416
492,236.812,121.95121951219512,416
461,237.273,130.1518438177874,416
477,237.75,125.78616352201257,416
468,238.218,128.2051282051282,416
469,238.687,127.9317697228145,416
469,239.156,127.9317697228145,416
484,239.64,123.96694214876032,416
469,240.109,127.9317697228145,416
469,240.578,127.9317697228145,416
469,241.047,127.9317697228145,416
468,241.515,128.2051282051282,416
454,241.969,132.15859030837004,416
453,242.422,132.4503311258278,416
453,242.875,132.4503311258278,416
445,243.32,134.8314606741573,416
438,243.758,136.986301369863,416
437,244.195,137.29977116704805,416
430,244.625,139.53488372093022,416
437,245.062,137.29977116704805,416
438,245.5,136.986301369863,416
437,245.937,137.29977116704805,416
438,246.375,136.986301369863,416
437,246.812,137.29977116704805,416
438,247.25,136.986301369863,416
430,247.68,139.53488372093022,416
437,248.117,137.29977116704805,416
438,248.555,136.986301369863,416
445,249.0,134.8314606741573,416
430,249.43,139.53488372093022,416
437,249.867,137.29977116704805,416
445,250.312,134.8314606741573,416
430,250.742,139.53488372093022,416
438,251.18,136.986301369863,416
437,251.617,137.29977116704805,416
445,252.062,134.8314606741573,416
430,252.492,139.53488372093022,416
422,252.914,142.18009478672985,416
430,253.344,139.53488372093022,416
414,253.758,144.92753623188406,416
422,254.18,142.18009478672985,416
421,254.601,142.51781472684087,416
422,255.023,142.18009478672985,416
414,255.437,144.92753623188406,416
422,255.859,142.18009478672985,416
430,256.289,139.53488372093022,416
422,256.711,142.18009478672985,416
429,257.14,139.86013986013987,416
430,257.57,139.53488372093022,416
430,258.0,139.53488372093022,416
437,258.437,137.29977116704805,416
438,258.875,136.986301369863,416
430,259.305,139.53488372093022,416
429,259.734,139.86013986013987,416
438,260.172,136.986301369863,416
445,260.617,134.8314606741573,416
438,261.055,136.986301369863,416
445,261.5,134.8314606741573,416
437,261.937,137.29977116704805,416
446,262.383,134.52914798206277,416
453,262.836,132.4503311258278,416
461,263.297,130.1518438177874,416
461,263.758,130.1518438177874,416
461,264.219,130.1518438177874,416
468,264.687,128.2051282051282,416
461,265.148,130.1518438177874,416
461,265.609,130.1518438177874,416
477,266.086,125.78616352201257,416
429,266.515,139.86013986013987,416
454,266.969,132.15859030837004,416
453,267.422,132.4503311258278,416
445,267.867,134.8314606741573,416
438,268.305,136.986301369863,416
445,268.75,134.8314606741573,416
445,269.195,134.8314606741573,416
438,269.633,136.986301369863,416
445,270.078,134.8314606741573,416
453,270.531,132.4503311258278,416
438,270.969,136.986301369863,416
453,271.422,132.4503311258278,416
468,271.89,128.2051282051282,416
454,272.344,132.15859030837004,416
453,272.797,132.4503311258278,416
468,273.265,128.2051282051282,416
461,273.726,130.1518438177874,416
454,274.18,132.15859030837004,416
453,274.633,132.4503311258278,416
461,275.094,130.1518438177874,416
453,275.547,132.4503311258278,416
476,276.023,126.05042016806723,416
430,276.453,139.53488372093022,416
453,276.906,132.4503311258278,416
445,277.351,134.8314606741573,416
454,277.805,132.15859030837004,416
445,278.25,134.8314606741573,416
453,278.703,132.4503311258278,416
445,279.148,134.8314606741573,416
446,279.594,134.52914798206277,416
453,280.047,132.4503311258278,416
453,280.5,132.4503311258278,416
453,280.953,132.4503311258278,416
469,281.422,127.9317697228145,416
468,281.89,128.2051282051282,416
469,282.359,127.9317697228145,416
469,282.828,127.9317697228145,416
484,283.312,123.96694214876032,416
477,283.789,125.78616352201257,416
469,284.258,127.9317697228145,416
484,284.742,123.96694214876032,416
453,285.195,132.4503311258278,416
461,285.656,130.1518438177874,416
477,286.133,125.78616352201257,416
429,286.562,139.86013986013987,416
453,287.015,132.4503311258278,416
446,287.461,134.52914798206277,416
445,287.906,134.8314606741573,416
438,288.344,136.986301369863,416
445,288.789,134.8314606741573,416
445,289.234,134.8314606741573,416
453,289.687,132.4503311258278,416
469,290.156,127.9317697228145,416
484,290.64,123.96694214876032,416
477,291.117,125.78616352201257,416
508,291.625,118.11023622047244,416
531,292.156,112.99435028248588,416
516,292.672,116.27906976744185,416
531,293.203,112.99435028248588,416
547,293.75,109.68921389396709,416
523,294.273,114.72275334608031,416
539,294.812,111.31725417439704,416
532,295.344,112.78195488721805,416
515,295.859,116.50485436893204,416
516,296.375,116.27906976744185,416
508,296.883,118.11023622047244,416
507,297.39,118.34319526627219,416
493,297.883,121.70385395537525,416
500,298.383,120.0,416
507,298.89,118.34319526627219,416
493,299.383,121.70385395537525,416
484,299.867,123.96694214876032,416
500,300.367,120.0,416
484,300.851,123.96694214876032,416
477,301.328,125.78616352201257,416
492,301.82,121.95121951219512,416
492,302.312,121.95121951219512,416
493,302.805,121.70385395537525,416
484,303.289,123.96694214876032,416
508,303.797,118.11023622047244,416
500,304.297,120.0,416
492,304.789,121.95121951219512,416
500,305.289,120.0,416
500,305.789,120.0,416
492,306.281,121.95121951219512,416
500,306.781,120.0,416
492,307.273,121.95121951219512,416
485,307.758,123.71134020618557,416
492,308.25,121.95121951219512,416
476,308.726,126.05042016806723,416
485,309.211,123.71134020618557,416
484,309.695,123.96694214876032,416
477,310.172,125.78616352201257,416
476,310.648,126.05042016806723,416
477,311.125,125.78616352201257,416
484,311.609,123.96694214876032,416
461,312.07,130.1518438177874,416
469,312.539,127.9317697228145,416
469,313.008,127.9317697228145,416
476,313.484,126.05042016806723,416
477,313.961,125.78616352201257,416
476,314.437,126.05042016806723,416
469,314.906,127.9317697228145,416
477,315.383,125.78616352201257,416
484,315.867,123.96694214876032,416
484,316.351,123.96694214876032,416
485,316.836,123.71134020618557,416
508,317.344,118.11023622047244,416
507,317.851,118.34319526627219,416
500,318.351,120.0,416
508,318.859,118.11023622047244,416
500,319.359,120.0,416
516,319.875,116.27906976744185,416
515,320.39,116.50485436893204,416
532,320.922,112.78195488721805,416
531,321.453,112.99435028248588,416
531,321.984,112.99435028248588,416
539,322.523,111.31725417439704,416
547,323.07,109.68921389396709,416
563,323.633,106.57193605683837,416
508,324.141,118.11023622047244,416
492,324.633,121.95121951219512,416
492,325.125,121.95121951219512,416
484,325.609,123.96694214876032,416
469,326.078,127.9317697228145,416
477,326.555,125.78616352201257,416
461,327.016,130.1518438177874,416
476,327.492,126.05042016806723,416
469,327.961,127.9317697228145,416
469,328.43,127.9317697228145,416
476,328.906,126.05042016806723,416
469,329.375,127.9317697228145,416
477,329.852,125.78616352201257,416
484,330.336,123.96694214876032,416
492,330.828,121.95121951219512,416
477,331.305,125.78616352201257,416
500,331.805,120.0,416
500,332.305,120.0,416
508,332.813,118.11023622047244,416
500,333.313,120.0,416
515,333.828,116.50485436893204,416
516,334.344,116.27906976744185,416
515,334.859,116.50485436893204,416
532,335.391,112.78195488721805,416
508,335.899,118.11023622047244,416
515,336.414,116.50485436893204,416
524,336.938,114.50381679389314,416
531,337.469,112.99435028248588,416
531,338.0,112.99435028248588,416
539,338.539,111.31725417439704,416
578,339.117,103.80622837370242,416
555,339.672,108.10810810810811,416
555,340.227,108.10810810810811,416
554,340.781,108.30324909747293,416
578,341.359,103.80622837370242,416
547,341.906,109.68921389396709,416
555,342.461,108.10810810810811,416
547,343.008,109.68921389396709,416
547,343.555,109.68921389396709,416
547,344.102,109.68921389396709,416
547,344.649,109.68921389396709,416
539,345.188,111.31725417439704,416
523,345.711,114.72275334608031,416
523,346.234,114.72275334608031,416
508,346.742,118.11023622047244,416
516,347.258,116.27906976744185,416
508,347.766,118.11023622047244,416
523,348.289,114.72275334608031,416
516,348.805,116.27906976744185,416
531,349.336,112.99435028248588,416
523,349.859,114.72275334608031,416
532,350.391,112.78195488721805,416
539,350.93,111.31725417439704,416
547,351.477,109.68921389396709,416
539,352.016,111.31725417439704,416
531,352.547,112.99435028248588,416
516,353.063,116.27906976744185,416
515,353.578,116.50485436893204,416
500,354.078,120.0,416
492,354.57,121.95121951219512,416
493,355.063,121.70385395537525,416
500,355.563,120.0,416
500,356.063,120.0,416
492,356.555,121.95121951219512,416
500,357.055,120.0,416
508,357.563,118.11023622047244,416
507,358.07,118.34319526627219,416
508,358.578,118.11023622047244,416
516,359.094,116.27906976744185,416
531,359.625,112.99435028248588,416
500,360.125,120.0,416
524,360.649,114.50381679389314,416
546,361.195,109.89010989010988,416
539,361.734,111.31725417439704,416
524,362.258,114.50381679389314,416
539,362.797,111.31725417439704,416
539,363.336,111.31725417439704,416
523,363.859,114.72275334608031,416
516,364.375,116.27906976744185,416
516,364.891,116.27906976744185,416
515,365.406,116.50485436893204,416
516,365.922,116.27906976744185,416
547,366.469,109.68921389396709,416
547,367.016,109.68921389396709,416
554,367.57,108.30324909747293,416
579,368.149,103.62694300518135,416
585,368.734,102.56410256410257,416
594,369.328,101.01010101010101,416
586,369.914,102.38907849829351,416
594,370.508,101.01010101010101,416
601,371.109,99.83361064891847,416
579,371.688,103.62694300518135,416
554,372.242,108.30324909747293,416
539,372.781,111.31725417439704,416
547,373.328,109.68921389396709,416
531,373.859,112.99435028248588,416
555,374.414,108.10810810810811,416
539,374.953,111.31725417439704,416
563,375.516,106.57193605683837,416
562,376.078,106.76156583629893,416
578,376.656,103.80622837370242,416
571,377.227,105.07880910683012,416
586,377.813,102.38907849829351,416
578,378.391,103.80622837370242,416
562,378.953,106.76156583629893,416
578,379.531,103.80622837370242,416
578,380.109,103.80622837370242,416
547,380.656,109.68921389396709,416
555,381.211,108.10810810810811,416
555,381.766,108.10810810810811,416
539,382.305,111.31725417439704,416
539,382.844,111.31725417439704,416
562,383.406,106.76156583629893,416
563,383.969,106.57193605683837,416
562,384.531,106.76156583629893,416
563,385.094,106.57193605683837,416
555,385.649,108.10810810810811,416
554,386.203,108.30324909747293,416
563,386.766,106.57193605683837,416
554,387.32,108.30324909747293,416
532,387.852,112.78195488721805,416
531,388.383,112.99435028248588,416
531,388.914,112.99435028248588,416
516,389.43,116.27906976744185,416
523,389.953,114.72275334608031,416
516,390.469,116.27906976744185,416
508,390.977,118.11023622047244,416
523,391.5,114.72275334608031,416
508,392.008,118.11023622047244,416
508,392.516,118.11023622047244,416
508,393.024,118.11023622047244,416
507,393.531,118.34319526627219,416
516,394.047,116.27906976744185,416
523,394.57,114.72275334608031,416
508,395.078,118.11023622047244,416
508,395.586,118.11023622047244,416
508,396.094,118.11023622047244,416
508,396.602,118.11023622047244,416
515,397.117,116.50485436893204,416
532,397.649,112.78195488721805,416
523,398.172,114.72275334608031,416
531,398.703,112.99435028248588,416
539,399.242,111.31725417439704,416
539,399.781,111.31725417439704,416
547,400.328,109.68921389396709,416
547,400.875,109.68921389396709,416
531,401.406,112.99435028248588,416
532,401.938,112.78195488721805,416
523,402.461,114.72275334608031,416
508,402.969,118.11023622047244,416
508,403.477,118.11023622047244,416
507,403.984,118.34319526627219,416
493,404.477,121.70385395537525,416
492,404.969,121.95121951219512,416
492,405.461,121.95121951219512,416
492,405.953,121.95121951219512,416
485,406.438,123.71134020618557,416
484,406.922,123.96694214876032,416
484,407.406,123.96694214876032,416
485,407.891,123.71134020618557,416
476,408.367,126.05042016806723,416
485,408.852,123.71134020618557,416
492,409.344,121.95121951219512,416
484,409.828,123.96694214876032,416
500,410.328,120.0,416
500,410.828,120.0,416
500,411.328,120.0,416
500,411.828,120.0,416
500,412.328,120.0,416
492,412.82,121.95121951219512,416
493,413.313,121.70385395537525,416
492,413.805,121.95121951219512,416
476,414.281,126.05042016806723,416
485,414.766,123.71134020618557,416
476,415.242,126.05042016806723,416
469,415.711,127.9317697228145,416
469,416.18,127.9317697228145,416
461,416.641,130.1518438177874,416
468,417.109,128.2051282051282,416
477,417.586,125.78616352201257,416
484,418.07,123.96694214876032,416
500,418.57,120.0,416
508,419.078,118.11023622047244,416
516,419.594,116.27906976744185,416
515,420.109,116.50485436893204,416
524,420.633,114.50381679389314,416
531,421.164,112.99435028248588,416
539,421.703,111.31725417439704,416
547,422.25,109.68921389396709,416
524,422.774,114.50381679389314,416
523,423.297,114.72275334608031,416
531,423.828,112.99435028248588,416
531,424.359,112.99435028248588,416
493,424.852,121.70385395537525,416
523,425.375,114.72275334608031,416
516,425.891,116.27906976744185,416
500,426.391,120.0,416
500,426.891,120.0,416
492,427.383,121.95121951219512,416
484,427.867,123.96694214876032,416
477,428.344,125.78616352201257,416
476,428.82,126.05042016806723,416
485,429.305,123.71134020618557,416
492,429.797,121.95121951219512,416
508,430.305,118.11023622047244,416
515,430.82,116.50485436893204,416
547,431.367,109.68921389396709,416
