rr_ms,time_s,hr_bpm,subject_id
969.0,108.219,61.919504643962846,010
906.0,109.125,66.2251655629139,010
899.0,110.024,66.74082313681869,010
898.0,110.922,66.815144766147,010
891.0,111.813,67.34006734006734,010
875.0,112.688,68.57142857142857,010
906.0,113.594,66.2251655629139,010
906.0,114.5,66.2251655629139,010
891.0,115.391,67.34006734006734,010
937.0,116.328,64.034151547492,010
891.0,117.219,67.34006734006734,010
937.0,118.156,64.034151547492,010
907.0,119.063,66.1521499448732,010
968.0,120.031,61.98347107438016,010
899.0,120.93,66.74082313681869,010
898.0,121.828,66.815144766147,010
891.0,122.719,67.34006734006734,010
859.0,123.578,69.84866123399301,010
844.0,124.422,71.09004739336493,010
820.0,125.242,73.17073170731707,010
805.0,126.047,74.53416149068323,010
844.0,126.891,71.09004739336493,010
883.0,127.774,67.95016987542469,010
906.0,128.68,66.2251655629139,010
914.0,129.594,65.64551422319475,010
922.0,130.516,65.0759219088937,010
929.0,131.445,64.58557588805166,010
922.0,132.367,65.0759219088937,010
891.0,133.258,67.34006734006734,010
898.0,134.156,66.815144766147,010
914.0,135.07,65.64551422319475,010
922.0,135.992,65.0759219088937,010
946.0,136.938,63.424947145877375,010
929.0,137.867,64.58557588805166,010
860.0,138.727,69.76744186046511,010
828.0,139.555,72.46376811594203,010
894.5,140.4495,67.07657909446618,010
961.0,141.4105,62.43496357960458,010
914.0,142.3245,65.64551422319475,010
852.0,143.1765,70.4225352112676,010
820.0,143.9965,73.17073170731707,010
774.0,144.7705,77.51937984496124,010
828.0,145.5985,72.46376811594203,010
914.0,146.5125,65.64551422319475,010
875.0,147.3875,68.57142857142857,010
945.0,148.3325,63.492063492063494,010
914.0,149.2465,65.64551422319475,010
899.0,150.1455,66.74082313681869,010
882.0,151.0275,68.02721088435374,010
860.0,151.8875,69.76744186046511,010
875.0,152.7625,68.57142857142857,010
875.0,153.6375,68.57142857142857,010
867.0,154.5045,69.20415224913495,010
812.0,155.3165,73.89162561576354,010
907.0,156.2235,66.1521499448732,010
851.0,157.0745,70.50528789659225,010
860.0,157.9345,69.76744186046511,010
851.0,158.7855,70.50528789659225,010
945.0,159.7305,63.492063492063494,010
915.0,160.6455,65.57377049180327,010
906.0,161.5515,66.2251655629139,010
961.0,162.5125,62.43496357960458,010
906.0,163.4185,66.2251655629139,010
914.0,164.3325,65.64551422319475,010
930.0,165.2625,64.51612903225806,010
922.0,166.1845,65.0759219088937,010
976.0,167.1605,61.47540983606557,010
930.0,168.0905,64.51612903225806,010
937.0,169.0275,64.034151547492,010
969.0,169.9965,61.919504643962846,010
969.0,170.9655,61.919504643962846,010
1015.0,171.9805,59.11330049261084,010
954.0,172.9345,62.893081761006286,010
890.0,173.8245,67.41573033707866,010
828.0,174.6525,72.46376811594203,010
774.0,175.4265,77.51937984496124,010
804.0,176.2305,74.6268656716418,010
915.0,177.1455,65.57377049180327,010
976.0,178.1215,61.47540983606557,010
961.0,179.0825,62.43496357960458,010
977.0,180.0595,61.412487205731836,010
929.0,180.9885,64.58557588805166,010
907.0,181.8955,66.1521499448732,010
921.0,182.8165,65.14657980456026,010
907.0,183.7235,66.1521499448732,010
953.0,184.6765,62.95907660020986,010
875.0,185.5515,68.57142857142857,010
890.0,186.4415,67.41573033707866,010
875.0,187.3165,68.57142857142857,010
868.0,188.1845,69.12442396313364,010
875.0,189.0595,68.57142857142857,010
859.0,189.9185,69.84866123399301,010
891.0,190.8095,67.34006734006734,010
890.0,191.6995,67.41573033707866,010
844.0,192.5435,71.09004739336493,010
937.0,193.4805,64.034151547492,010
868.0,194.3485,69.12442396313364,010
875.0,195.2235,68.57142857142857,010
914.0,196.1375,65.64551422319475,010
836.0,196.9735,71.77033492822966,010
859.0,197.8325,69.84866123399301,010
852.0,198.6845,70.4225352112676,010
882.0,199.5665,68.02721088435374,010
836.0,200.4025,71.77033492822966,010
852.0,201.2545,70.4225352112676,010
789.0,202.0435,76.04562737642586,010
891.0,202.9345,67.34006734006734,010
836.0,203.7705,71.77033492822966,010
820.0,204.5905,73.17073170731707,010
742.0,205.3325,80.86253369272237,010
758.0,206.0905,79.15567282321899,010
750.0,206.8405,80.0,010
781.0,207.6215,76.82458386683739,010
836.0,208.4575,71.77033492822966,010
852.0,209.3095,70.4225352112676,010
906.0,210.2155,66.2251655629139,010
875.0,211.0905,68.57142857142857,010
883.0,211.9735,67.95016987542469,010
882.0,212.8555,68.02721088435374,010
813.0,213.6685,73.80073800738008,010
836.0,214.5045,71.77033492822966,010
812.0,215.3165,73.89162561576354,010
805.0,216.1215,74.53416149068323,010
859.0,216.9805,69.84866123399301,010
813.0,217.7935,73.80073800738008,010
883.0,218.6765,67.95016987542469,010
906.0,219.5825,66.2251655629139,010
953.0,220.5355,62.95907660020986,010
820.0,221.3555,73.17073170731707,010
829.0,222.1845,72.37635705669481,010
859.0,223.0435,69.84866123399301,010
828.0,223.8715,72.46376811594203,010
891.0,224.7625,67.34006734006734,010
843.0,225.6055,71.17437722419929,010
875.0,226.4805,68.57142857142857,010
875.0,227.3555,68.57142857142857,010
930.0,228.2855,64.51612903225806,010
930.0,229.2155,64.51612903225806,010
890.0,230.1055,67.41573033707866,010
907.0,231.0125,66.1521499448732,010
843.0,231.8555,71.17437722419929,010
899.0,232.7545,66.74082313681869,010
906.0,233.6605,66.2251655629139,010
914.0,234.5745,65.64551422319475,010
946.0,235.5205,63.424947145877375,010
937.0,236.4575,64.034151547492,010
945.0,237.4025,63.492063492063494,010
907.0,238.3095,66.1521499448732,010
890.0,239.1995,67.41573033707866,010
906.0,240.1055,66.2251655629139,010
954.0,241.0595,62.893081761006286,010
984.0,242.0435,60.97560975609756,010
1016.0,243.0595,59.05511811023622,010
968.0,244.0275,61.98347107438016,010
930.0,244.9575,64.51612903225806,010
844.0,245.8015,71.09004739336493,010
859.0,246.6605,69.84866123399301,010
805.0,247.4655,74.53416149068323,010
867.0,248.3325,69.20415224913495,010
859.0,249.1915,69.84866123399301,010
821.0,250.0125,73.0816077953715,010
867.0,250.8795,69.20415224913495,010
867.0,251.7465,69.20415224913495,010
844.0,252.5905,71.09004739336493,010
859.0,253.4495,69.84866123399301,010
813.0,254.2625,73.80073800738008,010
859.0,255.1215,69.84866123399301,010
875.0,255.9965,68.57142857142857,010
859.0,256.8555,69.84866123399301,010
875.0,257.7305,68.57142857142857,010
860.0,258.5905,69.76744186046511,010
789.0,259.3795,76.04562737642586,010
875.0,260.2545,68.57142857142857,010
805.0,261.0595,74.53416149068323,010
859.0,261.9185,69.84866123399301,010
875.0,262.7935,68.57142857142857,010
922.0,263.7155,65.0759219088937,010
922.0,264.6375,65.0759219088937,010
953.0,265.5905,62.95907660020986,010
906.0,266.4965,66.2251655629139,010
891.0,267.3875,67.34006734006734,010
937.0,268.3245,64.034151547492,010
969.0,269.2935,61.919504643962846,010
953.0,270.2465,62.95907660020986,010
969.0,271.2155,61.919504643962846,010
922.0,272.1375,65.0759219088937,010
890.0,273.0275,67.41573033707866,010
844.0,273.8715,71.09004739336493,010
844.0,274.7155,71.09004739336493,010
844.0,275.5595,71.09004739336493,010
796.0,276.3555,75.37688442211055,010
797.0,277.1525,75.28230865746549,010
789.0,277.9415,76.04562737642586,010
813.0,278.7545,73.80073800738008,010
836.0,279.5905,71.77033492822966,010
797.0,280.3875,75.28230865746549,010
890.0,281.2775,67.41573033707866,010
875.0,282.1525,68.57142857142857,010
875.0,283.0275,68.57142857142857,010
868.0,283.8955,69.12442396313364,010
867.0,284.7625,69.20415224913495,010
890.0,285.6525,67.41573033707866,010
875.0,286.5275,68.57142857142857,010
852.0,287.3795,70.4225352112676,010
851.0,288.2305,70.50528789659225,010
844.0,289.0745,71.09004739336493,010
781.0,289.8555,76.82458386683739,010
813.0,290.6685,73.80073800738008,010
734.0,291.4025,81.74386920980926,010
758.0,292.1605,79.15567282321899,010
774.0,292.9345,77.51937984496124,010
804.0,293.7385,74.6268656716418,010
899.0,294.6375,66.74082313681869,010
953.0,295.5905,62.95907660020986,010
984.0,296.5745,60.97560975609756,010
985.0,297.5595,60.91370558375635,010
921.0,298.4805,65.14657980456026,010
836.0,299.3165,71.77033492822966,010
835.0,300.1515,71.8562874251497,010
782.0,300.9335,76.72634271099744,010
836.0,301.7695,71.77033492822966,010
828.0,302.5975,72.46376811594203,010
828.0,303.4255,72.46376811594203,010
758.0,304.1835,79.15567282321899,010
750.0,304.9335,80.0,010
765.0,305.6985,78.43137254901961,010
813.0,306.5115,73.80073800738008,010
828.0,307.3395,72.46376811594203,010
797.0,308.1365,75.28230865746549,010
898.0,309.0345,66.815144766147,010
867.0,309.9015,69.20415224913495,010
844.0,310.7455,71.09004739336493,010
875.0,311.6205,68.57142857142857,010
844.0,312.4645,71.09004739336493,010
891.0,313.3555,67.34006734006734,010
781.0,314.1365,76.82458386683739,010
805.0,314.9415,74.53416149068323,010
820.0,315.7615,73.17073170731707,010
781.0,316.5425,76.82458386683739,010
781.0,317.3235,76.82458386683739,010
797.0,318.1205,75.28230865746549,010
735.0,318.8555,81.63265306122449,010
781.0,319.6365,76.82458386683739,010
781.0,320.4175,76.82458386683739,010
742.0,321.1595,80.86253369272237,010
797.0,321.9565,75.28230865746549,010
735.0,322.6915,81.63265306122449,010
773.0,323.4645,77.61966364812419,010
766.0,324.2305,78.3289817232376,010
765.0,324.9955,78.43137254901961,010
813.0,325.8085,73.80073800738008,010
765.0,326.5735,78.43137254901961,010
797.0,327.3705,75.28230865746549,010
766.0,328.1365,78.3289817232376,010
828.0,328.9645,72.46376811594203,010
781.0,329.7455,76.82458386683739,010
813.0,330.5585,73.80073800738008,010
859.0,331.4175,69.84866123399301,010
859.0,332.2765,69.84866123399301,010
813.0,333.0895,73.80073800738008,010
875.0,333.9645,68.57142857142857,010
844.0,334.8085,71.09004739336493,010
789.0,335.5975,76.04562737642586,010
812.0,336.4095,73.89162561576354,010
774.0,337.1835,77.51937984496124,010
711.0,337.8945,84.38818565400844,010
687.0,338.5815,87.33624454148472,010
719.0,339.3005,83.44923504867872,010
703.0,340.0035,85.34850640113798,010
695.0,340.6985,86.33093525179856,010
696.0,341.3945,86.20689655172414,010
695.0,342.0895,86.33093525179856,010
719.0,342.8085,83.44923504867872,010
750.0,343.5585,80.0,010
750.0,344.3085,80.0,010
734.0,345.0425,81.74386920980926,010
742.0,345.7845,80.86253369272237,010
711.0,346.4955,84.38818565400844,010
750.0,347.2455,80.0,010
719.0,347.9645,83.44923504867872,010
687.0,348.6515,87.33624454148472,010
735.0,349.3865,81.63265306122449,010
718.0,350.1045,83.56545961002786,010
711.0,350.8155,84.38818565400844,010
727.0,351.5425,82.53094910591471,010
758.0,352.3005,79.15567282321899,010
758.0,353.0585,79.15567282321899,010
890.0,353.9485,67.41573033707866,010
899.0,354.8475,66.74082313681869,010
914.0,355.7615,65.64551422319475,010
961.0,356.7225,62.43496357960458,010
820.0,357.5425,73.17073170731707,010
844.0,358.3865,71.09004739336493,010
804.0,359.1905,74.6268656716418,010
774.0,359.9645,77.51937984496124,010
797.0,360.7615,75.28230865746549,010
734.0,361.4955,81.74386920980926,010
844.0,362.3395,71.09004739336493,010
789.0,363.1285,76.04562737642586,010
820.0,363.9485,73.17073170731707,010
844.0,364.7925,71.09004739336493,010
914.0,365.7065,65.64551422319475,010
953.0,366.6595,62.95907660020986,010
914.0,367.5735,65.64551422319475,010
906.0,368.4795,66.2251655629139,010
844.0,369.3235,71.09004739336493,010
867.0,370.1905,69.20415224913495,010
805.0,370.9955,74.53416149068323,010
797.0,371.7925,75.28230865746549,010
812.0,372.6045,73.89162561576354,010
860.0,373.4645,69.76744186046511,010
953.0,374.4175,62.95907660020986,010
953.0,375.3705,62.95907660020986,010
953.0,376.3235,62.95907660020986,010
938.0,377.2615,63.96588486140725,010
961.0,378.2225,62.43496357960458,010
929.0,379.1515,64.58557588805166,010
922.0,380.0735,65.0759219088937,010
938.0,381.0115,63.96588486140725,010
968.0,381.9795,61.98347107438016,010
969.0,382.9485,61.919504643962846,010
883.0,383.8315,67.95016987542469,010
867.0,384.6985,69.20415224913495,010
867.0,385.5655,69.20415224913495,010
883.0,386.4485,67.95016987542469,010
813.0,387.2615,73.80073800738008,010
812.0,388.0735,73.89162561576354,010
750.0,388.8235,80.0,010
781.0,389.6045,76.82458386683739,010
727.0,390.3315,82.53094910591471,010
789.0,391.1205,76.04562737642586,010
852.0,391.9725,70.4225352112676,010
914.0,392.8865,65.64551422319475,010
859.0,393.7455,69.84866123399301,010
859.0,394.6045,69.84866123399301,010
868.0,395.4725,69.12442396313364,010
882.0,396.3545,68.02721088435374,010
883.0,397.2375,67.95016987542469,010
883.0,398.1205,67.95016987542469,010
891.0,399.0115,67.34006734006734,010
937.0,399.9485,64.034151547492,010
938.0,400.8865,63.96588486140725,010
984.0,401.8705,60.97560975609756,010
1000.0,402.8705,60.0,010
969.0,403.8395,61.919504643962846,010
906.0,404.7455,66.2251655629139,010
922.0,405.6675,65.0759219088937,010
891.0,406.5585,67.34006734006734,010
937.0,407.4955,64.034151547492,010
883.0,408.3785,67.95016987542469,010
906.0,409.2845,66.2251655629139,010
930.0,410.2145,64.51612903225806,010
937.0,411.1515,64.034151547492,010
914.0,412.0655,65.64551422319475,010
977.0,413.0425,61.412487205731836,010
867.0,413.9095,69.20415224913495,010
899.0,414.8085,66.74082313681869,010
875.0,415.6835,68.57142857142857,010
875.0,416.5585,68.57142857142857,010
953.0,417.5115,62.95907660020986,010
1000.0,418.5115,60.0,010
984.0,419.4955,60.97560975609756,010
977.0,420.4725,61.412487205731836,010
961.0,421.4335,62.43496357960458,010
898.0,422.3315,66.815144766147,010
953.0,423.2845,62.95907660020986,010
914.0,424.1985,65.64551422319475,010
938.0,425.1365,63.96588486140725,010
984.0,426.1205,60.97560975609756,010
1000.0,427.1205,60.0,010
1047.0,428.1675,57.306590257879655,010
1016.0,429.1835,59.05511811023622,010
1062.0,430.2455,56.49717514124294,010
1016.0,431.2615,59.05511811023622,010
1015.0,432.2765,59.11330049261084,010
977.0,433.2535,61.412487205731836,010
1008.0,434.2615,59.523809523809526,010
937.0,435.1985,64.034151547492,010
1031.0,436.2295,58.19592628516004,010
985.0,437.2145,60.91370558375635,010
1039.0,438.2535,57.74783445620789,010
1055.0,439.3085,56.872037914691944,010
1000.0,440.3085,60.0,010
1031.0,441.3395,58.19592628516004,010
1031.0,442.3705,58.19592628516004,010
984.0,443.3545,60.97560975609756,010
1032.0,444.3865,58.13953488372093,010
1070.0,445.4565,56.074766355140184,010
992.0,446.4485,60.483870967741936,010
1024.0,447.4725,58.59375,010
1039.0,448.5115,57.74783445620789,010
1008.0,449.5195,59.523809523809526,010
1046.0,450.5655,57.361376673040155,010
985.0,451.5505,60.91370558375635,010
1008.0,452.5585,59.523809523809526,010
1046.0,453.6045,57.361376673040155,010
1000.0,454.6045,60.0,010
954.0,455.5585,62.893081761006286,010
1015.0,456.5735,59.11330049261084,010
992.0,457.5655,60.483870967741936,010
1000.0,458.5655,60.0,010
1000.0,459.5655,60.0,010
961.0,460.5265,62.43496357960458,010
938.0,461.4645,63.96588486140725,010
883.0,462.3475,67.95016987542469,010
937.0,463.2845,64.034151547492,010
953.0,464.2375,62.95907660020986,010
930.0,465.1675,64.51612903225806,010
1031.5,466.199,58.167716917111,010
1133.0,467.332,52.9567519858782,010
1125.0,468.457,53.333333333333336,010
1047.0,469.504,57.306590257879655,010
976.0,470.48,61.47540983606557,010
961.0,471.441,62.43496357960458,010
907.0,472.348,66.1521499448732,010
953.0,473.301,62.95907660020986,010
859.0,474.16,69.84866123399301,010
969.0,475.129,61.919504643962846,010
992.0,476.121,60.483870967741936,010
1023.0,477.144,58.651026392961874,010
1040.0,478.184,57.69230769230769,010
1046.0,479.23,57.361376673040155,010
1071.0,480.301,56.022408963585434,010
1039.0,481.34,57.74783445620789,010
1054.0,482.394,56.92599620493359,010
1040.0,483.434,57.69230769230769,010
1093.0,484.527,54.89478499542543,010
1078.0,485.605,55.65862708719852,010
1047.0,486.652,57.306590257879655,010
992.0,487.644,60.483870967741936,010
930.0,488.574,64.51612903225806,010
906.0,489.48,66.2251655629139,010
907.0,490.387,66.1521499448732,010
968.0,491.355,61.98347107438016,010
1032.0,492.387,58.13953488372093,010
914.0,493.301,65.64551422319475,010
953.0,494.254,62.95907660020986,010
945.0,495.199,63.492063492063494,010
1039.0,496.238,57.74783445620789,010
1024.0,497.262,58.59375,010
1023.0,498.285,58.651026392961874,010
1047.0,499.332,57.306590257879655,010
977.0,500.309,61.412487205731836,010
1023.0,501.332,58.651026392961874,010
1094.0,502.426,54.844606946983546,010
1109.0,503.535,54.10279531109107,010
1094.0,504.629,54.844606946983546,010
1078.0,505.707,55.65862708719852,010
1070.0,506.777,56.074766355140184,010
1039.0,507.816,57.74783445620789,010
1086.0,508.902,55.248618784530386,010
1086.0,509.988,55.248618784530386,010
1078.0,511.066,55.65862708719852,010
1094.0,512.16,54.844606946983546,010
1094.0,513.254,54.844606946983546,010
1109.0,514.363,54.10279531109107,010
1063.0,515.426,56.444026340545626,010
1078.0,516.504,55.65862708719852,010
1094.0,517.598,54.844606946983546,010
1086.0,518.684,55.248618784530386,010
1117.0,519.801,53.71530886302596,010
1109.0,520.91,54.10279531109107,010
1016.0,521.926,59.05511811023622,010
1000.0,522.926,60.0,010
1031.0,523.957,58.19592628516004,010
953.0,524.91,62.95907660020986,010
992.0,525.902,60.483870967741936,010
1024.0,526.926,58.59375,010
992.0,527.918,60.483870967741936,010
1070.0,528.988,56.074766355140184,010
1039.0,530.027,57.74783445620789,010
1094.0,531.121,54.844606946983546,010
1070.0,532.191,56.074766355140184,010
1000.0,533.191,60.0,010
1008.0,534.199,59.523809523809526,010
1039.0,535.238,57.74783445620789,010
1055.0,536.293,56.872037914691944,010
1086.0,537.379,55.248618784530386,010
1125.0,538.504,53.333333333333336,010
1148.0,539.652,52.26480836236934,010
1149.0,540.801,52.21932114882507,010
1125.0,541.926,53.333333333333336,010
1140.0,543.066,52.63157894736842,010
1157.0,544.223,51.85825410544512,010
1125.0,545.348,53.333333333333336,010
1093.0,546.441,54.89478499542543,010
1024.0,547.465,58.59375,010
937.0,548.402,64.034151547492,010
930.0,549.332,64.51612903225806,010
898.0,550.23,66.815144766147,010
946.0,551.176,63.424947145877375,010
1031.0,552.207,58.19592628516004,010
961.0,553.168,62.43496357960458,010
992.0,554.16,60.483870967741936,010
969.0,555.129,61.919504643962846,010
937.0,556.066,64.034151547492,010
985.0,557.051,60.91370558375635,010
1133.0,558.184,52.9567519858782,010
1093.0,559.277,54.89478499542543,010
1078.0,560.355,55.65862708719852,010
1063.0,561.418,56.444026340545626,010
1086.0,562.504,55.248618784530386,010
1047.0,563.551,57.306590257879655,010
1008.0,564.559,59.523809523809526,010
937.0,565.496,64.034151547492,010
898.0,566.394,66.815144766147,010
860.0,567.254,69.76744186046511,010
949.5,568.2035,63.191153238546605,010
1039.0,569.2425,57.74783445620789,010
1031.0,570.2735,58.19592628516004,010
1070.0,571.3435,56.074766355140184,010
1094.0,572.4375,54.844606946983546,010
1109.0,573.5465,54.10279531109107,010
1094.0,574.6405,54.844606946983546,010
1086.0,575.7265,55.248618784530386,010
985.0,576.7115,60.91370558375635,010
992.0,577.7035,60.483870967741936,010
914.0,578.6175,65.64551422319475,010
969.0,579.5865,61.919504643962846,010
914.0,580.5005,65.64551422319475,010
961.0,581.4615,62.43496357960458,010
1054.0,582.5155,56.92599620493359,010
1031.0,583.5465,58.19592628516004,010
1055.0,584.6015,56.872037914691944,010
1055.0,585.6565,56.872037914691944,010
953.0,586.6095,62.95907660020986,010
937.0,587.5465,64.034151547492,010
899.0,588.4455,66.74082313681869,010
906.0,589.3515,66.2251655629139,010
930.0,590.2815,64.51612903225806,010
1000.0,591.2815,60.0,010
969.0,592.2505,61.919504643962846,010
1062.0,593.3125,56.49717514124294,010
1016.0,594.3285,59.05511811023622,010
1054.0,595.3825,56.92599620493359,010
1008.0,596.3905,59.523809523809526,010
961.0,597.3515,62.43496357960458,010
945.0,598.2965,63.492063492063494,010
946.0,599.2425,63.424947145877375,010
961.0,600.2035,62.43496357960458,010
961.0,601.1645,62.43496357960458,010
898.0,602.0625,66.815144766147,010
883.0,602.9455,67.95016987542469,010
937.0,603.8825,64.034151547492,010
1008.0,604.8905,59.523809523809526,010
985.0,605.8755,60.91370558375635,010
945.0,606.8205,63.492063492063494,010
867.0,607.6875,69.20415224913495,010
922.0,608.6095,65.0759219088937,010
906.0,609.5155,66.2251655629139,010
922.0,610.4375,65.0759219088937,010
930.0,611.3675,64.51612903225806,010
929.0,612.2965,64.58557588805166,010
860.0,613.1565,69.76744186046511,010
859.0,614.0155,69.84866123399301,010
891.0,614.9065,67.34006734006734,010
1015.0,615.9215,59.11330049261084,010
1016.0,616.9375,59.05511811023622,010
1109.0,618.0465,54.10279531109107,010
1157.0,619.2035,51.85825410544512,010
1109.0,620.3125,54.10279531109107,010
1125.0,621.4375,53.333333333333336,010
1031.0,622.4685,58.19592628516004,010
1016.0,623.4845,59.05511811023622,010
1023.0,624.5075,58.651026392961874,010
1024.0,625.5315,58.59375,010
969.0,626.5005,61.919504643962846,010
961.0,627.4615,62.43496357960458,010
898.0,628.3595,66.815144766147,010
906.0,629.2655,66.2251655629139,010
852.0,630.1175,70.4225352112676,010
906.0,631.0235,66.2251655629139,010
836.0,631.8595,71.77033492822966,010
859.0,632.7185,69.84866123399301,010
907.0,633.6255,66.1521499448732,010
953.0,634.5785,62.95907660020986,010
984.0,635.5625,60.97560975609756,010
1000.0,636.5625,60.0,010
938.0,637.5005,63.96588486140725,010
875.0,638.3755,68.57142857142857,010
890.0,639.2655,67.41573033707866,010
781.0,640.0465,76.82458386683739,010
790.0,640.8365,75.9493670886076,010
765.0,641.6015,78.43137254901961,010
774.0,642.3755,77.51937984496124,010
812.0,643.1875,73.89162561576354,010
914.0,644.1015,65.64551422319475,010
1031.0,645.1325,58.19592628516004,010
1149.0,646.2815,52.21932114882507,010
1172.0,647.4535,51.19453924914676,010
1125.0,648.5785,53.333333333333336,010
1093.0,649.6715,54.89478499542543,010
1032.0,650.7035,58.13953488372093,010
937.0,651.6405,64.034151547492,010
922.0,652.5625,65.0759219088937,010
1000.0,653.5625,60.0,010
1016.0,654.5785,59.05511811023622,010
1047.0,655.6255,57.306590257879655,010
1031.0,656.6565,58.19592628516004,010
937.0,657.5935,64.034151547492,010
914.0,658.5075,65.64551422319475,010
954.0,659.4615,62.893081761006286,010
914.0,660.3755,65.64551422319475,010
914.0,661.2895,65.64551422319475,010
976.0,662.2655,61.47540983606557,010
1024.0,663.2895,58.59375,010
1031.0,664.3205,58.19592628516004,010
1023.0,665.3435,58.651026392961874,010
1008.0,666.3515,59.523809523809526,010
1047.0,667.3985,57.306590257879655,010
1008.0,668.4065,59.523809523809526,010
1047.0,669.4535,57.306590257879655,010
984.0,670.4375,60.97560975609756,010
969.0,671.4065,61.919504643962846,010
922.0,672.3285,65.0759219088937,010
922.0,673.2505,65.0759219088937,010
906.0,674.1565,66.2251655629139,010
953.0,675.1095,62.95907660020986,010
961.0,676.0705,62.43496357960458,010
953.0,677.0235,62.95907660020986,010
953.0,677.9765,62.95907660020986,010
945.0,678.9215,63.492063492063494,010
915.0,679.8365,65.57377049180327,010
914.0,680.7505,65.64551422319475,010
906.0,681.6565,66.2251655629139,010
937.0,682.5935,64.034151547492,010
953.0,683.5465,62.95907660020986,010
899.0,684.4455,66.74082313681869,010
992.0,685.4375,60.483870967741936,010
883.0,686.3205,67.95016987542469,010
898.0,687.2185,66.815144766147,010
907.0,688.1255,66.1521499448732,010
968.0,689.0935,61.98347107438016,010
922.0,690.0155,65.0759219088937,010
922.0,690.9375,65.0759219088937,010
953.0,691.8905,62.95907660020986,010
