rr_ms,time_s,hr_bpm,subject_id
890.0,53.539,67.41573033707866,415
766.0,54.305,78.3289817232376,415
781.0,55.086,76.82458386683739,415
735.0,55.821,81.63265306122449,415
765.0,56.586,78.43137254901961,415
836.0,57.422,71.77033492822966,415
899.0,58.321,66.74082313681869,415
828.0,59.149,72.46376811594203,415
851.0,60.0,70.50528789659225,415
860.0,60.86,69.76744186046511,415
843.0,61.703,71.17437722419929,415
829.0,62.532,72.37635705669481,415
836.0,63.368,71.77033492822966,415
804.0,64.172,74.6268656716418,415
750.0,64.922,80.0,415
711.0,65.633,84.38818565400844,415
664.0,66.297,90.36144578313252,415
711.0,67.008,84.38818565400844,415
750.0,67.758,80.0,415
703.0,68.461,85.34850640113798,415
797.0,69.258,75.28230865746549,415
820.0,70.078,73.17073170731707,415
883.0,70.961,67.95016987542469,415
860.0,71.821,69.76744186046511,415
882.0,72.703,68.02721088435374,415
852.0,73.555,70.4225352112676,415
797.0,74.352,75.28230865746549,415
851.0,75.203,70.50528789659225,415
821.0,76.024,73.0816077953715,415
812.0,76.836,73.89162561576354,415
828.0,77.664,72.46376811594203,415
922.0,78.586,65.0759219088937,415
883.0,79.469,67.95016987542469,415
961.0,80.43,62.43496357960458,415
883.0,81.313,67.95016987542469,415
867.0,82.18,69.20415224913495,415
828.0,83.008,72.46376811594203,415
836.0,83.844,71.77033492822966,415
914.0,84.758,65.64551422319475,415
828.0,85.586,72.46376811594203,415
907.0,86.493,66.1521499448732,415
914.0,87.407,65.64551422319475,415
914.0,88.321,65.64551422319475,415
851.0,89.172,70.50528789659225,415
938.0,90.11,63.96588486140725,415
867.0,90.977,69.20415224913495,415
797.0,91.774,75.28230865746549,415
781.0,92.555,76.82458386683739,415
703.0,93.258,85.34850640113798,415
680.0,93.938,88.23529411764706,415
742.0,94.68,80.86253369272237,415
844.0,95.524,71.09004739336493,415
922.0,96.446,65.0759219088937,415
953.0,97.399,62.95907660020986,415
969.0,98.368,61.919504643962846,415
882.0,99.25,68.02721088435374,415
883.0,100.133,67.95016987542469,415
875.0,101.008,68.57142857142857,415
867.0,101.875,69.20415224913495,415
852.0,102.727,70.4225352112676,415
922.0,103.649,65.0759219088937,415
890.0,104.539,67.41573033707866,415
907.0,105.446,66.1521499448732,415
906.0,106.352,66.2251655629139,415
891.0,107.243,67.34006734006734,415
859.0,108.102,69.84866123399301,415
875.0,108.977,68.57142857142857,415
891.0,109.868,67.34006734006734,415
851.0,110.719,70.50528789659225,415
758.0,111.477,79.15567282321899,415
680.0,112.157,88.23529411764706,415
703.0,112.86,85.34850640113798,415
766.0,113.626,78.3289817232376,415
875.0,114.501,68.57142857142857,415
875.0,115.376,68.57142857142857,415
859.0,116.235,69.84866123399301,415
906.0,117.141,66.2251655629139,415
922.0,118.063,65.0759219088937,415
836.0,118.899,71.77033492822966,415
945.0,119.844,63.492063492063494,415
891.0,120.735,67.34006734006734,415
867.0,121.602,69.20415224913495,415
844.0,122.446,71.09004739336493,415
867.0,123.313,69.20415224913495,415
852.0,124.165,70.4225352112676,415
804.0,124.969,74.6268656716418,415
813.0,125.782,73.80073800738008,415
765.0,126.547,78.43137254901961,415
766.0,127.313,78.3289817232376,415
742.0,128.055,80.86253369272237,415
727.0,128.782,82.53094910591471,415
687.0,129.469,87.33624454148472,415
766.0,130.235,78.3289817232376,415
695.0,130.93,86.33093525179856,415
750.0,131.68,80.0,415
875.0,132.555,68.57142857142857,415
789.0,133.344,76.04562737642586,415
750.0,134.094,80.0,415
852.0,134.946,70.4225352112676,415
898.0,135.844,66.815144766147,415
883.0,136.727,67.95016987542469,415
774.0,137.501,77.51937984496124,415
796.0,138.297,75.37688442211055,415
766.0,139.063,78.3289817232376,415
781.0,139.844,76.82458386683739,415
766.0,140.61,78.3289817232376,415
812.0,141.422,73.89162561576354,415
829.0,142.251,72.37635705669481,415
828.0,143.079,72.46376811594203,415
797.0,143.876,75.28230865746549,415
859.0,144.735,69.84866123399301,415
844.0,145.579,71.09004739336493,415
781.0,146.36,76.82458386683739,415
711.0,147.071,84.38818565400844,415
695.0,147.766,86.33093525179856,415
688.0,148.454,87.20930232558139,415
672.0,149.126,89.28571428571429,415
601.0,149.727,99.83361064891847,415
633.0,150.36,94.7867298578199,415
664.0,151.024,90.36144578313252,415
883.0,151.907,67.95016987542469,415
961.0,152.868,62.43496357960458,415
929.0,153.797,64.58557588805166,415
883.0,154.68,67.95016987542469,415
867.0,155.547,69.20415224913495,415
821.0,156.368,73.0816077953715,415
851.0,157.219,70.50528789659225,415
805.0,158.024,74.53416149068323,415
859.0,158.883,69.84866123399301,415
868.0,159.751,69.12442396313364,415
789.0,160.54,76.04562737642586,415
734.0,161.274,81.74386920980926,415
703.0,161.977,85.34850640113798,415
680.0,162.657,88.23529411764706,415
617.0,163.274,97.24473257698541,415
695.0,163.969,86.33093525179856,415
625.0,164.594,96.0,415
657.0,165.251,91.32420091324201,415
656.0,165.907,91.46341463414635,415
640.0,166.547,93.75,415
735.0,167.282,81.63265306122449,415
789.0,168.071,76.04562737642586,415
828.0,168.899,72.46376811594203,415
820.0,169.719,73.17073170731707,415
766.0,170.485,78.3289817232376,415
781.0,171.266,76.82458386683739,415
750.0,172.016,80.0,415
797.0,172.813,75.28230865746549,415
750.0,173.563,80.0,415
727.0,174.29,82.53094910591471,415
695.0,174.985,86.33093525179856,415
672.0,175.657,89.28571428571429,415
625.0,176.282,96.0,415
648.0,176.93,92.5925925925926,415
602.0,177.532,99.66777408637874,415
562.0,178.094,106.76156583629893,415
625.0,178.719,96.0,415
610.0,179.329,98.36065573770492,415
640.0,179.969,93.75,415
813.0,180.782,73.80073800738008,415
711.0,181.493,84.38818565400844,415
711.0,182.204,84.38818565400844,415
726.0,182.93,82.64462809917356,415
789.0,183.719,76.04562737642586,415
805.0,184.524,74.53416149068323,415
656.0,185.18,91.46341463414635,415
664.0,185.844,90.36144578313252,415
656.0,186.5,91.46341463414635,415
649.0,187.149,92.44992295839754,415
601.0,187.75,99.83361064891847,415
625.0,188.375,96.0,415
664.0,189.039,90.36144578313252,415
618.0,189.657,97.0873786407767,415
601.0,190.258,99.83361064891847,415
594.0,190.852,101.01010101010101,415
586.0,191.438,102.38907849829351,415
562.0,192.0,106.76156583629893,415
571.0,192.571,105.07880910683012,415
554.0,193.125,108.30324909747293,415
547.0,193.672,109.68921389396709,415
539.0,194.211,111.31725417439704,415
539.0,194.75,111.31725417439704,415
532.0,195.282,112.78195488721805,415
523.0,195.805,114.72275334608031,415
524.0,196.329,114.50381679389314,415
546.0,196.875,109.89010989010988,415
547.0,197.422,109.68921389396709,415
539.0,197.961,111.31725417439704,415
571.0,198.532,105.07880910683012,415
570.0,199.102,105.26315789473684,415
602.0,199.704,99.66777408637874,415
640.0,200.344,93.75,415
711.0,201.055,84.38818565400844,415
742.0,201.797,80.86253369272237,415
688.0,202.485,87.20930232558139,415
679.0,203.164,88.36524300441826,415
665.0,203.829,90.22556390977444,415
625.0,204.454,96.0,415
679.0,205.133,88.36524300441826,415
680.0,205.813,88.23529411764706,415
695.0,206.508,86.33093525179856,415
688.0,207.196,87.20930232558139,415
648.0,207.844,92.5925925925926,415
641.0,208.485,93.60374414976599,415
648.0,209.133,92.5925925925926,415
641.0,209.774,93.60374414976599,415
633.0,210.407,94.7867298578199,415
601.0,211.008,99.83361064891847,415
625.0,211.633,96.0,415
610.0,212.243,98.36065573770492,415
617.0,212.86,97.24473257698541,415
609.0,213.469,98.52216748768473,415
602.0,214.071,99.66777408637874,415
609.0,214.68,98.52216748768473,415
609.0,215.289,98.52216748768473,415
579.0,215.868,103.62694300518135,415
586.0,216.454,102.38907849829351,415
562.0,217.016,106.76156583629893,415
516.0,217.532,116.27906976744185,415
523.0,218.055,114.72275334608031,415
539.0,218.594,111.31725417439704,415
524.0,219.118,114.50381679389314,415
492.0,219.61,121.95121951219512,415
547.0,220.157,109.68921389396709,415
508.0,220.665,118.11023622047244,415
539.0,221.204,111.31725417439704,415
554.0,221.758,108.30324909747293,415
524.0,222.282,114.50381679389314,415
570.0,222.852,105.26315789473684,415
555.0,223.407,108.10810810810811,415
531.0,223.938,112.99435028248588,415
555.0,224.493,108.10810810810811,415
562.0,225.055,106.76156583629893,415
555.0,225.61,108.10810810810811,415
547.0,226.157,109.68921389396709,415
539.0,226.696,111.31725417439704,415
531.0,227.227,112.99435028248588,415
524.0,227.751,114.50381679389314,415
500.0,228.251,120.0,415
523.0,228.774,114.72275334608031,415
547.0,229.321,109.68921389396709,415
492.0,229.813,121.95121951219512,415
547.0,230.36,109.68921389396709,415
547.0,230.907,109.68921389396709,415
547.0,231.454,109.68921389396709,415
531.0,231.985,112.99435028248588,415
508.0,232.493,118.11023622047244,415
531.0,233.024,112.99435028248588,415
571.0,233.595,105.07880910683012,415
554.0,234.149,108.30324909747293,415
555.0,234.704,108.10810810810811,415
555.0,235.259,108.10810810810811,415
554.0,235.813,108.30324909747293,415
578.0,236.391,103.80622837370242,415
532.0,236.923,112.78195488721805,415
570.0,237.493,105.26315789473684,415
531.0,238.024,112.99435028248588,415
547.0,238.571,109.68921389396709,415
524.0,239.095,114.50381679389314,415
539.0,239.634,111.31725417439704,415
531.0,240.165,112.99435028248588,415
555.0,240.72,108.10810810810811,415
546.0,241.266,109.89010989010988,415
524.0,241.79,114.50381679389314,415
578.0,242.368,103.80622837370242,415
594.0,242.962,101.01010101010101,415
570.0,243.532,105.26315789473684,415
516.0,244.048,116.27906976744185,415
570.0,244.618,105.26315789473684,415
516.0,245.134,116.27906976744185,415
539.0,245.673,111.31725417439704,415
609.0,246.282,98.52216748768473,415
586.0,246.868,102.38907849829351,415
579.0,247.447,103.62694300518135,415
562.0,248.009,106.76156583629893,415
609.0,248.618,98.52216748768473,415
579.0,249.197,103.62694300518135,415
585.0,249.782,102.56410256410257,415
579.0,250.361,103.62694300518135,415
601.0,250.962,99.83361064891847,415
602.0,251.564,99.66777408637874,415
578.0,252.142,103.80622837370242,415
586.0,252.728,102.38907849829351,415
633.0,253.361,94.7867298578199,415
625.0,253.986,96.0,415
617.0,254.603,97.24473257698541,415
648.0,255.251,92.5925925925926,415
641.0,255.892,93.60374414976599,415
664.0,256.556,90.36144578313252,415
664.0,257.22,90.36144578313252,415
680.0,257.9,88.23529411764706,415
640.0,258.54,93.75,415
688.0,259.228,87.20930232558139,415
703.0,259.931,85.34850640113798,415
734.0,260.665,81.74386920980926,415
750.0,261.415,80.0,415
774.0,262.189,77.51937984496124,415
765.0,262.954,78.43137254901961,415
750.0,263.704,80.0,415
719.0,264.423,83.44923504867872,415
719.0,265.142,83.44923504867872,415
742.0,265.884,80.86253369272237,415
734.0,266.618,81.74386920980926,415
750.0,267.368,80.0,415
704.0,268.072,85.22727272727273,415
656.0,268.728,91.46341463414635,415
656.0,269.384,91.46341463414635,415
672.0,270.056,89.28571428571429,415
703.0,270.759,85.34850640113798,415
711.0,271.47,84.38818565400844,415
703.0,272.173,85.34850640113798,415
664.0,272.837,90.36144578313252,415
680.0,273.517,88.23529411764706,415
640.0,274.157,93.75,415
843.0,275.0,71.17437722419929,415
836.0,275.836,71.77033492822966,415
774.0,276.61,77.51937984496124,415
789.0,277.399,76.04562737642586,415
742.0,278.141,80.86253369272237,415
727.0,278.868,82.53094910591471,415
695.0,279.563,86.33093525179856,415
672.0,280.235,89.28571428571429,415
640.0,280.875,93.75,415
641.0,281.516,93.60374414976599,415
633.0,282.149,94.7867298578199,415
625.0,282.774,96.0,415
617.0,283.391,97.24473257698541,415
625.0,284.016,96.0,415
633.0,284.649,94.7867298578199,415
687.0,285.336,87.33624454148472,415
680.0,286.016,88.23529411764706,415
687.0,286.703,87.33624454148472,415
719.0,287.422,83.44923504867872,415
688.0,288.11,87.20930232558139,415
672.0,288.782,89.28571428571429,415
671.0,289.453,89.41877794336811,415
680.0,290.133,88.23529411764706,415
649.0,290.782,92.44992295839754,415
632.0,291.414,94.9367088607595,415
633.0,292.047,94.7867298578199,415
617.0,292.664,97.24473257698541,415
594.0,293.258,101.01010101010101,415
586.0,293.844,102.38907849829351,415
578.0,294.422,103.80622837370242,415
571.0,294.993,105.07880910683012,415
554.0,295.547,108.30324909747293,415
547.0,296.094,109.68921389396709,415
555.0,296.649,108.10810810810811,415
554.0,297.203,108.30324909747293,415
563.0,297.766,106.57193605683837,415
586.0,298.352,102.38907849829351,415
641.0,298.993,93.60374414976599,415
632.0,299.625,94.9367088607595,415
657.0,300.282,91.32420091324201,415
679.0,300.961,88.36524300441826,415
680.0,301.641,88.23529411764706,415
656.0,302.297,91.46341463414635,415
641.0,302.938,93.60374414976599,415
633.0,303.571,94.7867298578199,415
609.0,304.18,98.52216748768473,415
594.0,304.774,101.01010101010101,415
601.0,305.375,99.83361064891847,415
602.0,305.977,99.66777408637874,415
601.0,306.578,99.83361064891847,415
586.0,307.164,102.38907849829351,415
641.0,307.805,93.60374414976599,415
688.0,308.493,87.20930232558139,415
742.0,309.235,80.86253369272237,415
695.0,309.93,86.33093525179856,415
711.0,310.641,84.38818565400844,415
695.0,311.336,86.33093525179856,415
657.0,311.993,91.32420091324201,415
640.0,312.633,93.75,415
641.0,313.274,93.60374414976599,415
586.0,313.86,102.38907849829351,415
672.0,314.532,89.28571428571429,415
586.0,315.118,102.38907849829351,415
664.0,315.782,90.36144578313252,415
625.0,316.407,96.0,415
688.0,317.095,87.20930232558139,415
672.0,317.767,89.28571428571429,415
679.0,318.446,88.36524300441826,415
665.0,319.111,90.22556390977444,415
664.0,319.775,90.36144578313252,415
640.0,320.415,93.75,415
680.0,321.095,88.23529411764706,415
672.0,321.767,89.28571428571429,415
789.0,322.556,76.04562737642586,415
774.0,323.33,77.51937984496124,415
812.0,324.142,73.89162561576354,415
758.0,324.9,79.15567282321899,415
781.0,325.681,76.82458386683739,415
774.0,326.455,77.51937984496124,415
718.0,327.173,83.56545961002786,415
766.0,327.939,78.3289817232376,415
766.0,328.705,78.3289817232376,415
679.0,329.384,88.36524300441826,415
727.0,330.111,82.53094910591471,415
719.0,330.83,83.44923504867872,415
640.0,331.47,93.75,415
688.0,332.158,87.20930232558139,415
679.0,332.837,88.36524300441826,415
704.0,333.541,85.22727272727273,415
750.0,334.291,80.0,415
773.0,335.064,77.61966364812419,415
711.0,335.775,84.38818565400844,415
781.0,336.556,76.82458386683739,415
703.0,337.259,85.34850640113798,415
719.0,337.978,83.44923504867872,415
719.0,338.697,83.44923504867872,415
664.0,339.361,90.36144578313252,415
711.0,340.072,84.38818565400844,415
601.0,340.673,99.83361064891847,415
649.0,341.322,92.44992295839754,415
633.0,341.955,94.7867298578199,415
617.0,342.572,97.24473257698541,415
594.0,343.166,101.01010101010101,415
632.0,343.798,94.9367088607595,415
586.0,344.384,102.38907849829351,415
594.0,344.978,101.01010101010101,415
578.0,345.556,103.80622837370242,415
602.0,346.158,99.66777408637874,415
586.0,346.744,102.38907849829351,415
609.0,347.353,98.52216748768473,415
594.0,347.947,101.01010101010101,415
594.0,348.541,101.01010101010101,415
593.0,349.134,101.1804384485666,415
578.0,349.712,103.80622837370242,415
602.0,350.314,99.66777408637874,415
586.0,350.9,102.38907849829351,415
586.0,351.486,102.38907849829351,415
570.0,352.056,105.26315789473684,415
586.0,352.642,102.38907849829351,415
563.0,353.205,106.57193605683837,415
578.0,353.783,103.80622837370242,415
601.0,354.384,99.83361064891847,415
602.0,354.986,99.66777408637874,415
594.0,355.58,101.01010101010101,415
593.0,356.173,101.1804384485666,415
586.0,356.759,102.38907849829351,415
594.0,357.353,101.01010101010101,415
594.0,357.947,101.01010101010101,415
594.0,358.541,101.01010101010101,415
609.0,359.15,98.52216748768473,415
609.0,359.759,98.52216748768473,415
633.0,360.392,94.7867298578199,415
570.0,360.962,105.26315789473684,415
641.0,361.603,93.60374414976599,415
633.0,362.236,94.7867298578199,415
586.0,362.822,102.38907849829351,415
609.0,363.431,98.52216748768473,415
594.0,364.025,101.01010101010101,415
578.0,364.603,103.80622837370242,415
570.0,365.173,105.26315789473684,415
571.0,365.744,105.07880910683012,415
554.0,366.298,108.30324909747293,415
555.0,366.853,108.10810810810811,415
539.0,367.392,111.31725417439704,415
539.0,367.931,111.31725417439704,415
531.0,368.462,112.99435028248588,415
524.0,368.986,114.50381679389314,415
492.0,369.478,121.95121951219512,415
508.0,369.986,118.11023622047244,415
547.0,370.533,109.68921389396709,415
531.0,371.064,112.99435028248588,415
492.0,371.556,121.95121951219512,415
539.0,372.095,111.31725417439704,415
547.0,372.642,109.68921389396709,415
578.0,373.22,103.80622837370242,415
539.0,373.759,111.31725417439704,415
571.0,374.33,105.07880910683012,415
570.0,374.9,105.26315789473684,415
570.0,375.47,105.26315789473684,415
594.0,376.064,101.01010101010101,415
578.0,376.642,103.80622837370242,415
570.0,377.212,105.26315789473684,415
571.0,377.783,105.07880910683012,415
578.0,378.361,103.80622837370242,415
555.0,378.916,108.10810810810811,415
578.0,379.494,103.80622837370242,415
578.0,380.072,103.80622837370242,415
578.0,380.65,103.80622837370242,415
547.0,381.197,109.68921389396709,415
555.0,381.752,108.10810810810811,415
570.0,382.322,105.26315789473684,415
570.0,382.892,105.26315789473684,415
547.0,383.439,109.68921389396709,415
547.0,383.986,109.68921389396709,415
539.0,384.525,111.31725417439704,415
547.0,385.072,109.68921389396709,415
562.0,385.634,106.76156583629893,415
571.0,386.205,105.07880910683012,415
593.0,386.798,101.1804384485666,415
586.0,387.384,102.38907849829351,415
633.0,388.017,94.7867298578199,415
625.0,388.642,96.0,415
649.0,389.291,92.44992295839754,415
632.0,389.923,94.9367088607595,415
610.0,390.533,98.36065573770492,415
640.0,391.173,93.75,415
625.0,391.798,96.0,415
579.0,392.377,103.62694300518135,415
648.0,393.025,92.5925925925926,415
625.0,393.65,96.0,415
602.0,394.252,99.66777408637874,415
671.0,394.923,89.41877794336811,415
664.0,395.587,90.36144578313252,415
618.0,396.205,97.0873786407767,415
601.0,396.806,99.83361064891847,415
617.0,397.423,97.24473257698541,415
594.0,398.017,101.01010101010101,415
586.0,398.603,102.38907849829351,415
563.0,399.166,106.57193605683837,415
632.0,399.798,94.9367088607595,415
563.0,400.361,106.57193605683837,415
617.0,400.978,97.24473257698541,415
656.0,401.634,91.46341463414635,415
625.0,402.259,96.0,415
688.0,402.947,87.20930232558139,415
640.0,403.587,93.75,415
625.0,404.212,96.0,415
727.0,404.939,82.53094910591471,415
633.0,405.572,94.7867298578199,415
609.0,406.181,98.52216748768473,415
563.0,406.744,106.57193605683837,415
593.0,407.337,101.1804384485666,415
594.0,407.931,101.01010101010101,415
688.0,408.619,87.20930232558139,415
672.0,409.291,89.28571428571429,415
656.0,409.947,91.46341463414635,415
687.0,410.634,87.33624454148472,415
649.0,411.283,92.44992295839754,415
640.0,411.923,93.75,415
657.0,412.58,91.32420091324201,415
664.0,413.244,90.36144578313252,415
664.0,413.908,90.36144578313252,415
601.0,414.509,99.83361064891847,415
633.0,415.142,94.7867298578199,415
633.0,415.775,94.7867298578199,415
617.0,416.392,97.24473257698541,415
641.0,417.033,93.60374414976599,415
609.0,417.642,98.52216748768473,415
602.0,418.244,99.66777408637874,415
679.0,418.923,88.36524300441826,415
657.0,419.58,91.32420091324201,415
656.0,420.236,91.46341463414635,415
766.0,421.002,78.3289817232376,415
796.0,421.798,75.37688442211055,415
735.0,422.533,81.63265306122449,415
734.0,423.267,81.74386920980926,415
914.0,424.181,65.64551422319475,415
992.0,425.173,60.483870967741936,415
860.0,426.033,69.76744186046511,415
922.0,426.955,65.0759219088937,415
906.0,427.861,66.2251655629139,415
812.0,428.673,73.89162561576354,415
735.0,429.408,81.63265306122449,415
672.0,430.08,89.28571428571429,415
703.0,430.783,85.34850640113798,415
672.0,431.455,89.28571428571429,415
797.0,432.252,75.28230865746549,415
851.0,433.103,70.50528789659225,415
719.0,433.822,83.44923504867872,415
758.0,434.58,79.15567282321899,415
781.0,435.361,76.82458386683739,415
750.0,436.111,80.0,415
719.0,436.83,83.44923504867872,415
656.0,437.486,91.46341463414635,415
726.0,438.212,82.64462809917356,415
782.0,438.994,76.72634271099744,415
679.0,439.673,88.36524300441826,415
719.0,440.392,83.44923504867872,415
860.0,441.252,69.76744186046511,415
906.0,442.158,66.2251655629139,415
828.0,442.986,72.46376811594203,415
828.0,443.814,72.46376811594203,415
781.0,444.595,76.82458386683739,415
750.0,445.345,80.0,415
735.0,446.08,81.63265306122449,415
695.0,446.775,86.33093525179856,415
766.0,447.541,78.3289817232376,415
937.0,448.478,64.034151547492,415
922.0,449.4,65.0759219088937,415
922.0,450.322,65.0759219088937,415
945.0,451.267,63.492063492063494,415
899.0,452.166,66.74082313681869,415
906.0,453.072,66.2251655629139,415
883.0,453.955,67.95016987542469,415
867.0,454.822,69.20415224913495,415
906.0,455.728,66.2251655629139,415
891.0,456.619,67.34006734006734,415
875.0,457.494,68.57142857142857,415
883.0,458.377,67.95016987542469,415
812.0,459.189,73.89162561576354,415
875.0,460.064,68.57142857142857,415
867.0,460.931,69.20415224913495,415
836.0,461.767,71.77033492822966,415
828.0,462.595,72.46376811594203,415
836.0,463.431,71.77033492822966,415
852.0,464.283,70.4225352112676,415
797.0,465.08,75.28230865746549,415
836.0,465.916,71.77033492822966,415
851.0,466.767,70.50528789659225,415
758.0,467.525,79.15567282321899,415
852.0,468.377,70.4225352112676,415
773.0,469.15,77.61966364812419,415
797.0,469.947,75.28230865746549,415
828.0,470.775,72.46376811594203,415
805.0,471.58,74.53416149068323,415
859.0,472.439,69.84866123399301,415
852.0,473.291,70.4225352112676,415
867.0,474.158,69.20415224913495,415
890.0,475.048,67.41573033707866,415
844.0,475.892,71.09004739336493,415
860.0,476.752,69.76744186046511,415
859.0,477.611,69.84866123399301,415
828.0,478.439,72.46376811594203,415
773.0,479.212,77.61966364812419,415
727.0,479.939,82.53094910591471,415
695.0,480.634,86.33093525179856,415
641.0,481.275,93.60374414976599,415
664.0,481.939,90.36144578313252,415
656.0,482.595,91.46341463414635,415
985.0,483.58,60.91370558375635,415
922.0,484.502,65.0759219088937,415
945.0,485.447,63.492063492063494,415
961.0,486.408,62.43496357960458,415
945.0,487.353,63.492063492063494,415
969.0,488.322,61.919504643962846,415
906.0,489.228,66.2251655629139,415
930.0,490.158,64.51612903225806,415
914.0,491.072,65.64551422319475,415
883.0,491.955,67.95016987542469,415
906.0,492.861,66.2251655629139,415
828.0,493.689,72.46376811594203,415
805.0,494.494,74.53416149068323,415
812.0,495.306,73.89162561576354,415
742.0,496.048,80.86253369272237,415
719.0,496.767,83.44923504867872,415
789.0,497.556,76.04562737642586,415
930.0,498.486,64.51612903225806,415
906.0,499.392,66.2251655629139,415
867.0,500.259,69.20415224913495,415
899.0,501.158,66.74082313681869,415
906.0,502.064,66.2251655629139,415
805.0,502.869,74.53416149068323,415
859.0,503.728,69.84866123399301,415
844.0,504.572,71.09004739336493,415
844.0,505.416,71.09004739336493,415
851.0,506.267,70.50528789659225,415
875.0,507.142,68.57142857142857,415
852.0,507.994,70.4225352112676,415
890.0,508.884,67.41573033707866,415
899.0,509.783,66.74082313681869,415
875.0,510.658,68.57142857142857,415
859.0,511.517,69.84866123399301,415
906.0,512.423,66.2251655629139,415
907.0,513.33,66.1521499448732,415
890.0,514.22,67.41573033707866,415
891.0,515.111,67.34006734006734,415
820.0,515.931,73.17073170731707,415
797.0,516.728,75.28230865746549,415
828.0,517.556,72.46376811594203,415
860.0,518.416,69.76744186046511,415
734.0,519.15,81.74386920980926,415
797.0,519.947,75.28230865746549,415
742.0,520.689,80.86253369272237,415
781.0,521.47,76.82458386683739,415
750.0,522.22,80.0,415
735.0,522.955,81.63265306122449,415
781.0,523.736,76.82458386683739,415
789.0,524.525,76.04562737642586,415
766.0,525.291,78.3289817232376,415
843.0,526.134,71.17437722419929,415
875.0,527.009,68.57142857142857,415
883.0,527.892,67.95016987542469,415
883.0,528.775,67.95016987542469,415
891.0,529.666,67.34006734006734,415
789.0,530.455,76.04562737642586,415
851.0,531.306,70.50528789659225,415
844.0,532.15,71.09004739336493,415
852.0,533.002,70.4225352112676,415
890.0,533.892,67.41573033707866,415
860.0,534.752,69.76744186046511,415
757.0,535.509,79.26023778071334,415
844.0,536.353,71.09004739336493,415
899.0,537.252,66.74082313681869,415
843.0,538.095,71.17437722419929,415
907.0,539.002,66.1521499448732,415
820.0,539.822,73.17073170731707,415
867.0,540.689,69.20415224913495,415
844.0,541.533,71.09004739336493,415
758.0,542.291,79.15567282321899,415
828.0,543.119,72.46376811594203,415
828.0,543.947,72.46376811594203,415
844.0,544.791,71.09004739336493,415
867.0,545.658,69.20415224913495,415
859.0,546.517,69.84866123399301,415
836.0,547.353,71.77033492822966,415
875.0,548.228,68.57142857142857,415
836.0,549.064,71.77033492822966,415
797.0,549.861,75.28230865746549,415
805.0,550.666,74.53416149068323,415
789.0,551.455,76.04562737642586,415
804.0,552.259,74.6268656716418,415
805.0,553.064,74.53416149068323,415
820.0,553.884,73.17073170731707,415
805.0,554.689,74.53416149068323,415
820.0,555.509,73.17073170731707,415
813.0,556.322,73.80073800738008,415
750.0,557.072,80.0,415
820.0,557.892,73.17073170731707,415
774.0,558.666,77.51937984496124,415
789.0,559.455,76.04562737642586,415
781.0,560.236,76.82458386683739,415
766.0,561.002,78.3289817232376,415
734.0,561.736,81.74386920980926,415
843.0,562.579,71.17437722419929,415
868.0,563.447,69.12442396313364,415
890.0,564.337,67.41573033707866,415
891.0,565.228,67.34006734006734,415
867.0,566.095,69.20415224913495,415
875.0,566.97,68.57142857142857,415
766.0,567.736,78.3289817232376,415
718.0,568.454,83.56545961002786,415
727.0,569.181,82.53094910591471,415
