rr_ms,time_s,hr_bpm,subject_id
414,45.094,144.92753623188406,4037
343,45.437,174.9271137026239,4037
516,45.953,116.27906976744185,4037
398,46.351,150.7537688442211,4037
438,46.789,136.986301369863,4037
445,47.234,134.8314606741573,4037
430,47.664,139.53488372093022,4037
414,48.078,144.92753623188406,4037
406,48.484,147.7832512315271,4037
422,48.906,142.18009478672985,4037
453,49.359,132.4503311258278,4037
399,49.758,150.37593984962405,4037
422,50.18,142.18009478672985,4037
445,50.625,134.8314606741573,4037
476,51.101,126.05042016806723,4037
469,51.57,127.9317697228145,4037
531,52.101,112.99435028248588,4037
547,52.648,109.68921389396709,4037
555,53.203,108.10810810810811,4037
578,53.781,103.80622837370242,4037
555,54.336,108.10810810810811,4037
476,54.812,126.05042016806723,4037
485,55.297,123.71134020618557,4037
508,55.805,118.11023622047244,4037
429,56.234,139.86013986013987,4037
508,56.742,118.11023622047244,4037
461,57.203,130.1518438177874,4037
500,57.703,120.0,4037
547,58.25,109.68921389396709,4037
531,58.781,112.99435028248588,4037
555,59.336,108.10810810810811,4037
625,59.961,96.0,4037
570,60.531,105.26315789473684,4037
617,61.148,97.24473257698541,4037
617,61.765,97.24473257698541,4037
602,62.367,99.66777408637874,4037
563,62.93,106.57193605683837,4037
570,63.5,105.26315789473684,4037
594,64.094,101.01010101010101,4037
546,64.64,109.89010989010988,4037
532,65.172,112.78195488721805,4037
531,65.703,112.99435028248588,4037
508,66.211,118.11023622047244,4037
508,66.719,118.11023622047244,4037
523,67.242,114.72275334608031,4037
586,67.828,102.38907849829351,4037
609,68.437,98.52216748768473,4037
532,68.969,112.78195488721805,4037
562,69.531,106.76156583629893,4037
578,70.109,103.80622837370242,4037
617,70.726,97.24473257698541,4037
563,71.289,106.57193605683837,4037
570,71.859,105.26315789473684,4037
586,72.445,102.38907849829351,4037
610,73.055,98.36065573770492,4037
570,73.625,105.26315789473684,4037
547,74.172,109.68921389396709,4037
601,74.773,99.83361064891847,4037
602,75.375,99.66777408637874,4037
555,75.93,108.10810810810811,4037
531,76.461,112.99435028248588,4037
570,77.031,105.26315789473684,4037
594,77.625,101.01010101010101,4037
562,78.187,106.76156583629893,4037
547,78.734,109.68921389396709,4037
571,79.305,105.07880910683012,4037
539,79.844,111.31725417439704,4037
539,80.383,111.31725417439704,4037
523,80.906,114.72275334608031,4037
586,81.492,102.38907849829351,4037
586,82.078,102.38907849829351,4037
539,82.617,111.31725417439704,4037
500,83.117,120.0,4037
570,83.687,105.26315789473684,4037
602,84.289,99.66777408637874,4037
516,84.805,116.27906976744185,4037
515,85.32,116.50485436893204,4037
555,85.875,108.10810810810811,4037
555,86.43,108.10810810810811,4037
562,86.992,106.76156583629893,4037
492,87.484,121.95121951219512,4037
547,88.031,109.68921389396709,4037
563,88.594,106.57193605683837,4037
586,89.18,102.38907849829351,4037
531,89.711,112.99435028248588,4037
531,90.242,112.99435028248588,4037
578,90.82,103.80622837370242,4037
555,91.375,108.10810810810811,4037
523,91.898,114.72275334608031,4037
532,92.43,112.78195488721805,4037
539,92.969,111.31725417439704,4037
531,93.5,112.99435028248588,4037
515,94.015,116.50485436893204,4037
571,94.586,105.07880910683012,4037
570,95.156,105.26315789473684,4037
524,95.68,114.50381679389314,4037
500,96.18,120.0,4037
492,96.672,121.95121951219512,4037
508,97.18,118.11023622047244,4037
515,97.695,116.50485436893204,4037
508,98.203,118.11023622047244,4037
539,98.742,111.31725417439704,4037
563,99.305,106.57193605683837,4037
523,99.828,114.72275334608031,4037
492,100.32,121.95121951219512,4037
539,100.859,111.31725417439704,4037
555,101.414,108.10810810810811,4037
516,101.93,116.27906976744185,4037
515,102.445,116.50485436893204,4037
539,102.984,111.31725417439704,4037
563,103.547,106.57193605683837,4037
515,104.062,116.50485436893204,4037
508,104.57,118.11023622047244,4037
539,105.109,111.31725417439704,4037
547,105.656,109.68921389396709,4037
531,106.187,112.99435028248588,4037
500,106.687,120.0,4037
571,107.258,105.07880910683012,4037
531,107.789,112.99435028248588,4037
508,108.297,118.11023622047244,4037
523,108.82,114.72275334608031,4037
524,109.344,114.50381679389314,4037
523,109.867,114.72275334608031,4037
523,110.39,114.72275334608031,4037
579,110.969,103.62694300518135,4037
570,111.539,105.26315789473684,4037
547,112.086,109.68921389396709,4037
554,112.64,108.30324909747293,4037
579,113.219,103.62694300518135,4037
523,113.742,114.72275334608031,4037
539,114.281,111.31725417439704,4037
555,114.836,108.10810810810811,4037
547,115.383,109.68921389396709,4037
586,115.969,102.38907849829351,4037
531,116.5,112.99435028248588,4037
523,117.023,114.72275334608031,4037
500,117.523,120.0,4037
461,117.984,130.1518438177874,4037
469,118.453,127.9317697228145,4037
461,118.914,130.1518438177874,4037
476,119.39,126.05042016806723,4037
477,119.867,125.78616352201257,4037
484,120.351,123.96694214876032,4037
454,120.805,132.15859030837004,4037
437,121.242,137.29977116704805,4037
461,121.703,130.1518438177874,4037
445,122.148,134.8314606741573,4037
492,122.64,121.95121951219512,4037
477,123.117,125.78616352201257,4037
484,123.601,123.96694214876032,4037
493,124.094,121.70385395537525,4037
461,124.555,130.1518438177874,4037
484,125.039,123.96694214876032,4037
469,125.508,127.9317697228145,4037
476,125.984,126.05042016806723,4037
492,126.476,121.95121951219512,4037
461,126.937,130.1518438177874,4037
485,127.422,123.71134020618557,4037
484,127.906,123.96694214876032,4037
477,128.383,125.78616352201257,4037
523,128.906,114.72275334608031,4037
524,129.43,114.50381679389314,4037
523,129.953,114.72275334608031,4037
562,130.515,106.76156583629893,4037
516,131.031,116.27906976744185,4037
539,131.57,111.31725417439704,4037
547,132.117,109.68921389396709,4037
516,132.633,116.27906976744185,4037
515,133.148,116.50485436893204,4037
508,133.656,118.11023622047244,4037
484,134.14,123.96694214876032,4037
477,134.617,125.78616352201257,4037
484,135.101,123.96694214876032,4037
477,135.578,125.78616352201257,4037
484,136.062,123.96694214876032,4037
500,136.562,120.0,4037
485,137.047,123.71134020618557,4037
562,137.609,106.76156583629893,4037
524,138.133,114.50381679389314,4037
547,138.68,109.68921389396709,4037
546,139.226,109.89010989010988,4037
524,139.75,114.50381679389314,4037
555,140.305,108.10810810810811,4037
601,140.906,99.83361064891847,4037
539,141.445,111.31725417439704,4037
547,141.992,109.68921389396709,4037
539,142.531,111.31725417439704,4037
508,143.039,118.11023622047244,4037
516,143.555,116.27906976744185,4037
531,144.086,112.99435028248588,4037
492,144.578,121.95121951219512,4037
516,145.094,116.27906976744185,4037
539,145.633,111.31725417439704,4037
515,146.148,116.50485436893204,4037
508,146.656,118.11023622047244,4037
594,147.25,101.01010101010101,4037
562,147.812,106.76156583629893,4037
563,148.375,106.57193605683837,4037
570,148.945,105.26315789473684,4037
539,149.484,111.31725417439704,4037
555,150.039,108.10810810810811,4037
570,150.609,105.26315789473684,4037
531,151.14,112.99435028248588,4037
524,151.664,114.50381679389314,4037
508,152.172,118.11023622047244,4037
492,152.664,121.95121951219512,4037
476,153.14,126.05042016806723,4037
461,153.601,130.1518438177874,4037
454,154.055,132.15859030837004,4037
445,154.5,134.8314606741573,4037
461,154.961,130.1518438177874,4037
437,155.398,137.29977116704805,4037
461,155.859,130.1518438177874,4037
461,156.32,130.1518438177874,4037
445,156.765,134.8314606741573,4037
461,157.226,130.1518438177874,4037
454,157.68,132.15859030837004,4037
453,158.133,132.4503311258278,4037
468,158.601,128.2051282051282,4037
438,159.039,136.986301369863,4037
437,159.476,137.29977116704805,4037
446,159.922,134.52914798206277,4037
476,160.398,126.05042016806723,4037
469,160.867,127.9317697228145,4037
461,161.328,130.1518438177874,4037
523,161.851,114.72275334608031,4037
547,162.398,109.68921389396709,4037
516,162.914,116.27906976744185,4037
539,163.453,111.31725417439704,4037
555,164.008,108.10810810810811,4037
531,164.539,112.99435028248588,4037
578,165.117,103.80622837370242,4037
570,165.687,105.26315789473684,4037
516,166.203,116.27906976744185,4037
523,166.726,114.72275334608031,4037
532,167.258,112.78195488721805,4037
492,167.75,121.95121951219512,4037
476,168.226,126.05042016806723,4037
493,168.719,121.70385395537525,4037
484,169.203,123.96694214876032,4037
461,169.664,130.1518438177874,4037
461,170.125,130.1518438177874,4037
469,170.594,127.9317697228145,4037
461,171.055,130.1518438177874,4037
460,171.515,130.43478260869566,4037
516,172.031,116.27906976744185,4037
492,172.523,121.95121951219512,4037
523,173.046,114.72275334608031,4037
610,173.656,98.36065573770492,4037
523,174.179,114.72275334608031,4037
570,174.749,105.26315789473684,4037
516,175.265,116.27906976744185,4037
555,175.82,108.10810810810811,4037
586,176.406,102.38907849829351,4037
554,176.96,108.30324909747293,4037
539,177.499,111.31725417439704,4037
594,178.093,101.01010101010101,4037
547,178.64,109.68921389396709,4037
492,179.132,121.95121951219512,4037
476,179.608,126.05042016806723,4037
477,180.085,125.78616352201257,4037
492,180.577,121.95121951219512,4037
469,181.046,127.9317697228145,4037
531,181.577,112.99435028248588,4037
578,182.155,103.80622837370242,4037
524,182.679,114.50381679389314,4037
515,183.194,116.50485436893204,4037
555,183.749,108.10810810810811,4037
508,184.257,118.11023622047244,4037
531,184.788,112.99435028248588,4037
539,185.327,111.31725417439704,4037
547,185.874,109.68921389396709,4037
578,186.452,103.80622837370242,4037
586,187.038,102.38907849829351,4037
524,187.562,114.50381679389314,4037
546,188.108,109.89010989010988,4037
540,188.648,111.11111111111111,4037
515,189.163,116.50485436893204,4037
500,189.663,120.0,4037
500,190.163,120.0,4037
492,190.655,121.95121951219512,4037
477,191.132,125.78616352201257,4037
500,191.632,120.0,4037
508,192.14,118.11023622047244,4037
484,192.624,123.96694214876032,4037
492,193.116,121.95121951219512,4037
516,193.632,116.27906976744185,4037
500,194.132,120.0,4037
484,194.616,123.96694214876032,4037
508,195.124,118.11023622047244,4037
492,195.616,121.95121951219512,4037
469,196.085,127.9317697228145,4037
484,196.569,123.96694214876032,4037
493,197.062,121.70385395537525,4037
492,197.554,121.95121951219512,4037
500,198.054,120.0,4037
570,198.624,105.26315789473684,4037
539,199.163,111.31725417439704,4037
524,199.687,114.50381679389314,4037
531,200.218,112.99435028248588,4037
500,200.718,120.0,4037
578,201.296,103.80622837370242,4037
570,201.866,105.26315789473684,4037
571,202.437,105.07880910683012,4037
531,202.968,112.99435028248588,4037
578,203.546,103.80622837370242,4037
562,204.108,106.76156583629893,4037
540,204.648,111.11111111111111,4037
593,205.241,101.1804384485666,4037
563,205.804,106.57193605683837,4037
554,206.358,108.30324909747293,4037
610,206.968,98.36065573770492,4037
547,207.515,109.68921389396709,4037
523,208.038,114.72275334608031,4037
531,208.569,112.99435028248588,4037
516,209.085,116.27906976744185,4037
492,209.577,121.95121951219512,4037
524,210.101,114.50381679389314,4037
515,210.616,116.50485436893204,4037
500,211.116,120.0,4037
547,211.663,109.68921389396709,4037
578,212.241,103.80622837370242,4037
524,212.765,114.50381679389314,4037
523,213.288,114.72275334608031,4037
547,213.835,109.68921389396709,4037
523,214.358,114.72275334608031,4037
508,214.866,118.11023622047244,4037
563,215.429,106.57193605683837,4037
531,215.96,112.99435028248588,4037
523,216.483,114.72275334608031,4037
563,217.046,106.57193605683837,4037
562,217.608,106.76156583629893,4037
516,218.124,116.27906976744185,4037
516,218.64,116.27906976744185,4037
508,219.148,118.11023622047244,4037
476,219.624,126.05042016806723,4037
461,220.085,130.1518438177874,4037
469,220.554,127.9317697228145,4037
469,221.023,127.9317697228145,4037
460,221.483,130.43478260869566,4037
477,221.96,125.78616352201257,4037
492,222.452,121.95121951219512,4037
453,222.905,132.4503311258278,4037
446,223.351,134.52914798206277,4037
437,223.788,137.29977116704805,4037
469,224.257,127.9317697228145,4037
469,224.726,127.9317697228145,4037
453,225.179,132.4503311258278,4037
461,225.64,130.1518438177874,4037
476,226.116,126.05042016806723,4037
453,226.569,132.4503311258278,4037
454,227.023,132.15859030837004,4037
500,227.523,120.0,4037
500,228.023,120.0,4037
476,228.499,126.05042016806723,4037
555,229.054,108.10810810810811,4037
570,229.624,105.26315789473684,4037
524,230.148,114.50381679389314,4037
578,230.726,103.80622837370242,4037
578,231.304,103.80622837370242,4037
539,231.843,111.31725417439704,4037
578,232.421,103.80622837370242,4037
602,233.023,99.66777408637874,4037
531,233.554,112.99435028248588,4037
554,234.108,108.30324909747293,4037
594,234.702,101.01010101010101,4037
531,235.233,112.99435028248588,4037
524,235.757,114.50381679389314,4037
531,236.288,112.99435028248588,4037
524,236.812,114.50381679389314,4037
507,237.319,118.34319526627219,4037
571,237.89,105.07880910683012,4037
554,238.444,108.30324909747293,4037
547,238.991,109.68921389396709,4037
617,239.608,97.24473257698541,4037
571,240.179,105.07880910683012,4037
523,240.702,114.72275334608031,4037
571,241.273,105.07880910683012,4037
539,241.812,111.31725417439704,4037
515,242.327,116.50485436893204,4037
555,242.882,108.10810810810811,4037
594,243.476,101.01010101010101,4037
539,244.015,111.31725417439704,4037
500,244.515,120.0,4037
508,245.023,118.11023622047244,4037
484,245.507,123.96694214876032,4037
476,245.983,126.05042016806723,4037
508,246.491,118.11023622047244,4037
578,247.069,103.80622837370242,4037
532,247.601,112.78195488721805,4037
500,248.101,120.0,4037
554,248.655,108.30324909747293,4037
532,249.187,112.78195488721805,4037
500,249.687,120.0,4037
546,250.233,109.89010989010988,4037
571,250.804,105.07880910683012,4037
539,251.343,111.31725417439704,4037
515,251.858,116.50485436893204,4037
508,252.366,118.11023622047244,4037
500,252.866,120.0,4037
461,253.327,130.1518438177874,4037
485,253.812,123.71134020618557,4037
461,254.273,130.1518438177874,4037
460,254.733,130.43478260869566,4037
446,255.179,134.52914798206277,4037
383,255.562,156.6579634464752,4037
500,256.062,120.0,4037
476,256.538,126.05042016806723,4037
445,256.983,134.8314606741573,4037
422,257.405,142.18009478672985,4037
430,257.835,139.53488372093022,4037
438,258.273,136.986301369863,4037
421,258.694,142.51781472684087,4037
407,259.101,147.42014742014743,4037
437,259.538,137.29977116704805,4037
438,259.976,136.986301369863,4037
437,260.413,137.29977116704805,4037
422,260.835,142.18009478672985,4037
430,261.265,139.53488372093022,4037
422,261.687,142.18009478672985,4037
421,262.108,142.51781472684087,4037
415,262.523,144.57831325301206,4037
406,262.929,147.7832512315271,4037
406,263.335,147.7832512315271,4037
422,263.757,142.18009478672985,4037
406,264.163,147.7832512315271,4037
406,264.569,147.7832512315271,4037
399,264.968,150.37593984962405,4037
414,265.382,144.92753623188406,4037
406,265.788,147.7832512315271,4037
399,266.187,150.37593984962405,4037
406,266.593,147.7832512315271,4037
414,267.007,144.92753623188406,4037
406,267.413,147.7832512315271,4037
406,267.819,147.7832512315271,4037
399,268.218,150.37593984962405,4037
398,268.616,150.7537688442211,4037
407,269.023,147.42014742014743,4037
421,269.444,142.51781472684087,4037
407,269.851,147.42014742014743,4037
406,270.257,147.7832512315271,4037
406,270.663,147.7832512315271,4037
406,271.069,147.7832512315271,4037
407,271.476,147.42014742014743,4037
406,271.882,147.7832512315271,4037
406,272.288,147.7832512315271,4037
399,272.687,150.37593984962405,4037
414,273.101,144.92753623188406,4037
406,273.507,147.7832512315271,4037
414,273.921,144.92753623188406,4037
430,274.351,139.53488372093022,4037
429,274.78,139.86013986013987,4037
422,275.202,142.18009478672985,4037
446,275.648,134.52914798206277,4037
460,276.108,130.43478260869566,4037
477,276.585,125.78616352201257,4037
492,277.077,121.95121951219512,4037
477,277.554,125.78616352201257,4037
492,278.046,121.95121951219512,4037
508,278.554,118.11023622047244,4037
500,279.054,120.0,4037
453,279.507,132.4503311258278,4037
469,279.976,127.9317697228145,4037
562,280.538,106.76156583629893,4037
508,281.046,118.11023622047244,4037
555,281.601,108.10810810810811,4037
593,282.194,101.1804384485666,4037
524,282.718,114.50381679389314,4037
539,283.257,111.31725417439704,4037
547,283.804,109.68921389396709,4037
531,284.335,112.99435028248588,4037
531,284.866,112.99435028248588,4037
563,285.429,106.57193605683837,4037
523,285.952,114.72275334608031,4037
531,286.483,112.99435028248588,4037
555,287.038,108.10810810810811,4037
531,287.569,112.99435028248588,4037
500,288.069,120.0,4037
500,288.569,120.0,4037
493,289.062,121.70385395537525,4037
484,289.546,123.96694214876032,4037
477,290.023,125.78616352201257,4037
492,290.515,121.95121951219512,4037
508,291.023,118.11023622047244,4037
484,291.507,123.96694214876032,4037
516,292.023,116.27906976744185,4037
562,292.585,106.76156583629893,4037
547,293.132,109.68921389396709,4037
516,293.648,116.27906976744185,4037
515,294.163,116.50485436893204,4037
516,294.679,116.27906976744185,4037
523,295.202,114.72275334608031,4037
555,295.757,108.10810810810811,4037
562,296.319,106.76156583629893,4037
571,296.89,105.07880910683012,4037
625,297.515,96.0,4037
554,298.069,108.30324909747293,4037
563,298.632,106.57193605683837,4037
586,299.218,102.38907849829351,4037
539,299.757,111.31725417439704,4037
594,300.351,101.01010101010101,4037
570,300.921,105.26315789473684,4037
523,301.444,114.72275334608031,4037
516,301.96,116.27906976744185,4037
516,302.476,116.27906976744185,4037
500,302.976,120.0,4037
484,303.46,123.96694214876032,4037
500,303.96,120.0,4037
508,304.468,118.11023622047244,4037
508,304.976,118.11023622047244,4037
554,305.53,108.30324909747293,4037
555,306.085,108.10810810810811,4037
516,306.601,116.27906976744185,4037
578,307.179,103.80622837370242,4037
539,307.718,111.31725417439704,4037
523,308.241,114.72275334608031,4037
594,308.835,101.01010101010101,4037
555,309.39,108.10810810810811,4037
523,309.913,114.72275334608031,4037
563,310.476,106.57193605683837,4037
554,311.03,108.30324909747293,4037
539,311.569,111.31725417439704,4037
563,312.132,106.57193605683837,4037
523,312.655,114.72275334608031,4037
516,313.171,116.27906976744185,4037
508,313.679,118.11023622047244,4037
492,314.171,121.95121951219512,4037
484,314.655,123.96694214876032,4037
539,315.194,111.31725417439704,4037
571,315.765,105.07880910683012,4037
523,316.288,114.72275334608031,4037
570,316.858,105.26315789473684,4037
618,317.476,97.0873786407767,4037
554,318.03,108.30324909747293,4037
563,318.593,106.57193605683837,4037
578,319.171,103.80622837370242,4037
555,319.726,108.10810810810811,4037
547,320.273,109.68921389396709,4037
578,320.851,103.80622837370242,4037
539,321.39,111.31725417439704,4037
523,321.913,114.72275334608031,4037
469,322.382,127.9317697228145,4037
445,322.827,134.8314606741573,4037
422,323.249,142.18009478672985,4037
430,323.679,139.53488372093022,4037
445,324.124,134.8314606741573,4037
484,324.608,123.96694214876032,4037
516,325.124,116.27906976744185,4037
476,325.6,126.05042016806723,4037
524,326.124,114.50381679389314,4037
523,326.647,114.72275334608031,4037
500,327.147,120.0,4037
594,327.741,101.01010101010101,4037
570,328.311,105.26315789473684,4037
571,328.882,105.07880910683012,4037
578,329.46,103.80622837370242,4037
539,329.999,111.31725417439704,4037
539,330.538,111.31725417439704,4037
633,331.171,94.7867298578199,4037
625,331.796,96.0,4037
539,332.335,111.31725417439704,4037
555,332.89,108.10810810810811,4037
585,333.475,102.56410256410257,4037
594,334.069,101.01010101010101,4037
571,334.64,105.07880910683012,4037
640,335.28,93.75,4037
602,335.882,99.66777408637874,4037
609,336.491,98.52216748768473,4037
609,337.1,98.52216748768473,4037
547,337.647,109.68921389396709,4037
571,338.218,105.07880910683012,4037
539,338.757,111.31725417439704,4037
508,339.265,118.11023622047244,4037
515,339.78,116.50485436893204,4037
555,340.335,108.10810810810811,4037
555,340.89,108.10810810810811,4037
539,341.429,111.31725417439704,4037
632,342.061,94.9367088607595,4037
610,342.671,98.36065573770492,4037
547,343.218,109.68921389396709,4037
578,343.796,103.80622837370242,4037
625,344.421,96.0,4037
562,344.983,106.76156583629893,4037
578,345.561,103.80622837370242,4037
610,346.171,98.36065573770492,4037
578,346.749,103.80622837370242,4037
609,347.358,98.52216748768473,4037
633,347.991,94.7867298578199,4037
570,348.561,105.26315789473684,4037
579,349.14,103.62694300518135,4037
570,349.71,105.26315789473684,4037
539,350.249,111.31725417439704,4037
531,350.78,112.99435028248588,4037
531,351.311,112.99435028248588,4037
516,351.827,116.27906976744185,4037
508,352.335,118.11023622047244,4037
562,352.897,106.76156583629893,4037
649,353.546,92.44992295839754,4037
554,354.1,108.30324909747293,4037
563,354.663,106.57193605683837,4037
617,355.28,97.24473257698541,4037
570,355.85,105.26315789473684,4037
532,356.382,112.78195488721805,4037
570,356.952,105.26315789473684,4037
563,357.515,106.57193605683837,4037
515,358.03,116.50485436893204,4037
547,358.577,109.68921389396709,4037
547,359.124,109.68921389396709,4037
523,359.647,114.72275334608031,4037
555,360.202,108.10810810810811,4037
563,360.765,106.57193605683837,4037
546,361.311,109.89010989010988,4037
594,361.905,101.01010101010101,4037
563,362.468,106.57193605683837,4037
601,363.069,99.83361064891847,4037
610,363.679,98.36065573770492,4037
554,364.233,108.30324909747293,4037
578,364.811,103.80622837370242,4037
594,365.405,101.01010101010101,4037
570,365.975,105.26315789473684,4037
586,366.561,102.38907849829351,4037
610,367.171,98.36065573770492,4037
594,367.765,101.01010101010101,4037
570,368.335,105.26315789473684,4037
586,368.921,102.38907849829351,4037
539,369.46,111.31725417439704,4037
531,369.991,112.99435028248588,4037
524,370.515,114.50381679389314,4037
515,371.03,116.50485436893204,4037
500,371.53,120.0,4037
570,372.1,105.26315789473684,4037
571,372.671,105.07880910683012,4037
539,373.21,111.31725417439704,4037
531,373.741,112.99435028248588,4037
563,374.304,106.57193605683837,4037
554,374.858,108.30324909747293,4037
539,375.397,111.31725417439704,4037
571,375.968,105.07880910683012,4037
593,376.561,101.1804384485666,4037
532,377.093,112.78195488721805,4037
507,377.6,118.34319526627219,4037
563,378.163,106.57193605683837,4037
539,378.702,111.31725417439704,4037
516,379.218,116.27906976744185,4037
554,379.772,108.30324909747293,4037
578,380.35,103.80622837370242,4037
540,380.89,111.11111111111111,4037
617,381.507,97.24473257698541,4037
578,382.085,103.80622837370242,4037
562,382.647,106.76156583629893,4037
563,383.21,106.57193605683837,4037
562,383.772,106.76156583629893,4037
516,384.288,116.27906976744185,4037
516,384.804,116.27906976744185,4037
554,385.358,108.30324909747293,4037
563,385.921,106.57193605683837,4037
547,386.468,109.68921389396709,4037
609,387.077,98.52216748768473,4037
586,387.663,102.38907849829351,4037
578,388.241,103.80622837370242,4037
586,388.827,102.38907849829351,4037
586,389.413,102.38907849829351,4037
555,389.968,108.10810810810811,4037
578,390.546,103.80622837370242,4037
601,391.147,99.83361064891847,4037
555,391.702,108.10810810810811,4037
539,392.241,111.31725417439704,4037
586,392.827,102.38907849829351,4037
555,393.382,108.10810810810811,4037
531,393.913,112.99435028248588,4037
523,394.436,114.72275334608031,4037
524,394.96,114.50381679389314,4037
500,395.46,120.0,4037
476,395.936,126.05042016806723,4037
500,396.436,120.0,4037
524,396.96,114.50381679389314,4037
515,397.475,116.50485436893204,4037
579,398.054,103.62694300518135,4037
593,398.647,101.1804384485666,4037
563,399.21,106.57193605683837,4037
555,399.765,108.10810810810811,4037
617,400.382,97.24473257698541,4037
570,400.952,105.26315789473684,4037
539,401.491,111.31725417439704,4037
586,402.077,102.38907849829351,4037
609,402.686,98.52216748768473,4037
571,403.257,105.07880910683012,4037
547,403.804,109.68921389396709,4037
554,404.358,108.30324909747293,4037
461,404.819,130.1518438177874,4037
445,405.264,134.8314606741573,4037
437,405.701,137.29977116704805,4037
461,406.162,130.1518438177874,4037
438,406.6,136.986301369863,4037
430,407.03,139.53488372093022,4037
429,407.459,139.86013986013987,4037
446,407.905,134.52914798206277,4037
429,408.334,139.86013986013987,4037
422,408.756,142.18009478672985,4037
430,409.186,139.53488372093022,4037
445,409.631,134.8314606741573,4037
461,410.092,130.1518438177874,4037
430,410.522,139.53488372093022,4037
453,410.975,132.4503311258278,4037
461,411.436,130.1518438177874,4037
437,411.873,137.29977116704805,4037
438,412.311,136.986301369863,4037
437,412.748,137.29977116704805,4037
438,413.186,136.986301369863,4037
429,413.615,139.86013986013987,4037
422,414.037,142.18009478672985,4037
446,414.483,134.52914798206277,4037
453,414.936,132.4503311258278,4037
453,415.389,132.4503311258278,4037
453,415.842,132.4503311258278,4037
516,416.358,116.27906976744185,4037
547,416.905,109.68921389396709,4037
546,417.451,109.89010989010988,4037
532,417.983,112.78195488721805,4037
578,418.561,103.80622837370242,4037
594,419.155,101.01010101010101,4037
562,419.717,106.76156583629893,4037
578,420.295,103.80622837370242,4037
633,420.928,94.7867298578199,4037
625,421.553,96.0,4037
562,422.115,106.76156583629893,4037
618,422.733,97.0873786407767,4037
625,423.358,96.0,4037
562,423.92,106.76156583629893,4037
570,424.49,105.26315789473684,4037
571,425.061,105.07880910683012,4037
547,425.608,109.68921389396709,4037
523,426.131,114.72275334608031,4037
508,426.639,118.11023622047244,4037
516,427.155,116.27906976744185,4037
484,427.639,123.96694214876032,4037
500,428.139,120.0,4037
508,428.647,118.11023622047244,4037
492,429.139,121.95121951219512,4037
484,429.623,123.96694214876032,4037
500,430.123,120.0,4037
524,430.647,114.50381679389314,4037
