rr_ms,time_s,hr_bpm,subject_id
578.0,53.781,103.80622837370242,4037
555.0,54.336,108.10810810810811,4037
476.0,54.812,126.05042016806723,4037
485.0,55.297,123.71134020618557,4037
508.0,55.805,118.11023622047244,4037
429.0,56.234,139.86013986013987,4037
508.0,56.742,118.11023622047244,4037
461.0,57.203,130.1518438177874,4037
500.0,57.703,120.0,4037
547.0,58.25,109.68921389396709,4037
531.0,58.781,112.99435028248588,4037
555.0,59.336,108.10810810810811,4037
625.0,59.961,96.0,4037
570.0,60.531,105.26315789473684,4037
617.0,61.148,97.24473257698541,4037
617.0,61.765,97.24473257698541,4037
602.0,62.367,99.66777408637874,4037
563.0,62.93,106.57193605683837,4037
570.0,63.5,105.26315789473684,4037
594.0,64.094,101.01010101010101,4037
546.0,64.64,109.89010989010988,4037
532.0,65.172,112.78195488721805,4037
531.0,65.703,112.99435028248588,4037
508.0,66.211,118.11023622047244,4037
508.0,66.719,118.11023622047244,4037
523.0,67.242,114.72275334608031,4037
586.0,67.828,102.38907849829351,4037
609.0,68.437,98.52216748768473,4037
532.0,68.969,112.78195488721805,4037
562.0,69.531,106.76156583629893,4037
578.0,70.109,103.80622837370242,4037
617.0,70.726,97.24473257698541,4037
563.0,71.289,106.57193605683837,4037
570.0,71.859,105.26315789473684,4037
586.0,72.445,102.38907849829351,4037
610.0,73.055,98.36065573770492,4037
570.0,73.625,105.26315789473684,4037
547.0,74.172,109.68921389396709,4037
601.0,74.773,99.83361064891847,4037
602.0,75.375,99.66777408637874,4037
555.0,75.93,108.10810810810811,4037
531.0,76.461,112.99435028248588,4037
570.0,77.031,105.26315789473684,4037
594.0,77.625,101.01010101010101,4037
562.0,78.187,106.76156583629893,4037
547.0,78.734,109.68921389396709,4037
571.0,79.305,105.07880910683012,4037
539.0,79.844,111.31725417439704,4037
539.0,80.383,111.31725417439704,4037
523.0,80.906,114.72275334608031,4037
586.0,81.492,102.38907849829351,4037
586.0,82.078,102.38907849829351,4037
539.0,82.617,111.31725417439704,4037
500.0,83.117,120.0,4037
570.0,83.687,105.26315789473684,4037
602.0,84.289,99.66777408637874,4037
516.0,84.805,116.27906976744185,4037
515.0,85.32,116.50485436893204,4037
555.0,85.875,108.10810810810811,4037
555.0,86.43,108.10810810810811,4037
562.0,86.992,106.76156583629893,4037
492.0,87.484,121.95121951219512,4037
547.0,88.031,109.68921389396709,4037
563.0,88.594,106.57193605683837,4037
586.0,89.18,102.38907849829351,4037
531.0,89.711,112.99435028248588,4037
531.0,90.242,112.99435028248588,4037
578.0,90.82,103.80622837370242,4037
555.0,91.375,108.10810810810811,4037
523.0,91.898,114.72275334608031,4037
532.0,92.43,112.78195488721805,4037
539.0,92.969,111.31725417439704,4037
531.0,93.5,112.99435028248588,4037
515.0,94.015,116.50485436893204,4037
571.0,94.586,105.07880910683012,4037
570.0,95.156,105.26315789473684,4037
524.0,95.68,114.50381679389314,4037
500.0,96.18,120.0,4037
492.0,96.672,121.95121951219512,4037
508.0,97.18,118.11023622047244,4037
515.0,97.695,116.50485436893204,4037
508.0,98.203,118.11023622047244,4037
539.0,98.742,111.31725417439704,4037
563.0,99.305,106.57193605683837,4037
523.0,99.828,114.72275334608031,4037
492.0,100.32,121.95121951219512,4037
539.0,100.859,111.31725417439704,4037
555.0,101.414,108.10810810810811,4037
516.0,101.93,116.27906976744185,4037
515.0,102.445,116.50485436893204,4037
539.0,102.984,111.31725417439704,4037
563.0,103.547,106.57193605683837,4037
515.0,104.062,116.50485436893204,4037
508.0,104.57,118.11023622047244,4037
539.0,105.109,111.31725417439704,4037
547.0,105.656,109.68921389396709,4037
531.0,106.187,112.99435028248588,4037
500.0,106.687,120.0,4037
571.0,107.258,105.07880910683012,4037
531.0,107.789,112.99435028248588,4037
508.0,108.297,118.11023622047244,4037
523.0,108.82,114.72275334608031,4037
524.0,109.344,114.50381679389314,4037
523.0,109.867,114.72275334608031,4037
523.0,110.39,114.72275334608031,4037
579.0,110.969,103.62694300518135,4037
570.0,111.539,105.26315789473684,4037
547.0,112.086,109.68921389396709,4037
554.0,112.64,108.30324909747293,4037
579.0,113.219,103.62694300518135,4037
523.0,113.742,114.72275334608031,4037
539.0,114.281,111.31725417439704,4037
555.0,114.836,108.10810810810811,4037
547.0,115.383,109.68921389396709,4037
586.0,115.969,102.38907849829351,4037
531.0,116.5,112.99435028248588,4037
523.0,117.023,114.72275334608031,4037
500.0,117.523,120.0,4037
461.0,117.984,130.1518438177874,4037
469.0,118.453,127.9317697228145,4037
461.0,118.914,130.1518438177874,4037
476.0,119.39,126.05042016806723,4037
477.0,119.867,125.78616352201257,4037
484.0,120.351,123.96694214876032,4037
454.0,120.805,132.15859030837004,4037
437.0,121.242,137.29977116704805,4037
461.0,121.703,130.1518438177874,4037
445.0,122.148,134.8314606741573,4037
492.0,122.64,121.95121951219512,4037
477.0,123.117,125.78616352201257,4037
484.0,123.601,123.96694214876032,4037
493.0,124.094,121.70385395537525,4037
461.0,124.555,130.1518438177874,4037
484.0,125.039,123.96694214876032,4037
469.0,125.508,127.9317697228145,4037
476.0,125.984,126.05042016806723,4037
492.0,126.476,121.95121951219512,4037
461.0,126.937,130.1518438177874,4037
485.0,127.422,123.71134020618557,4037
484.0,127.906,123.96694214876032,4037
477.0,128.383,125.78616352201257,4037
523.0,128.906,114.72275334608031,4037
524.0,129.43,114.50381679389314,4037
523.0,129.953,114.72275334608031,4037
562.0,130.515,106.76156583629893,4037
516.0,131.031,116.27906976744185,4037
539.0,131.57,111.31725417439704,4037
547.0,132.117,109.68921389396709,4037
516.0,132.633,116.27906976744185,4037
515.0,133.148,116.50485436893204,4037
508.0,133.656,118.11023622047244,4037
484.0,134.14,123.96694214876032,4037
477.0,134.617,125.78616352201257,4037
484.0,135.101,123.96694214876032,4037
477.0,135.578,125.78616352201257,4037
484.0,136.062,123.96694214876032,4037
500.0,136.562,120.0,4037
485.0,137.047,123.71134020618557,4037
562.0,137.609,106.76156583629893,4037
524.0,138.133,114.50381679389314,4037
547.0,138.68,109.68921389396709,4037
546.0,139.226,109.89010989010988,4037
524.0,139.75,114.50381679389314,4037
555.0,140.305,108.10810810810811,4037
601.0,140.906,99.83361064891847,4037
539.0,141.445,111.31725417439704,4037
547.0,141.992,109.68921389396709,4037
539.0,142.531,111.31725417439704,4037
508.0,143.039,118.11023622047244,4037
516.0,143.555,116.27906976744185,4037
531.0,144.086,112.99435028248588,4037
492.0,144.578,121.95121951219512,4037
516.0,145.094,116.27906976744185,4037
539.0,145.633,111.31725417439704,4037
515.0,146.148,116.50485436893204,4037
508.0,146.656,118.11023622047244,4037
594.0,147.25,101.01010101010101,4037
562.0,147.812,106.76156583629893,4037
563.0,148.375,106.57193605683837,4037
570.0,148.945,105.26315789473684,4037
539.0,149.484,111.31725417439704,4037
555.0,150.039,108.10810810810811,4037
570.0,150.609,105.26315789473684,4037
531.0,151.14,112.99435028248588,4037
524.0,151.664,114.50381679389314,4037
508.0,152.172,118.11023622047244,4037
492.0,152.664,121.95121951219512,4037
476.0,153.14,126.05042016806723,4037
461.0,153.601,130.1518438177874,4037
454.0,154.055,132.15859030837004,4037
445.0,154.5,134.8314606741573,4037
461.0,154.961,130.1518438177874,4037
437.0,155.398,137.29977116704805,4037
461.0,155.859,130.1518438177874,4037
461.0,156.32,130.1518438177874,4037
445.0,156.765,134.8314606741573,4037
461.0,157.226,130.1518438177874,4037
454.0,157.68,132.15859030837004,4037
453.0,158.133,132.4503311258278,4037
468.0,158.601,128.2051282051282,4037
438.0,159.039,136.986301369863,4037
437.0,159.476,137.29977116704805,4037
446.0,159.922,134.52914798206277,4037
476.0,160.398,126.05042016806723,4037
469.0,160.867,127.9317697228145,4037
461.0,161.328,130.1518438177874,4037
523.0,161.851,114.72275334608031,4037
547.0,162.398,109.68921389396709,4037
516.0,162.914,116.27906976744185,4037
539.0,163.453,111.31725417439704,4037
555.0,164.008,108.10810810810811,4037
531.0,164.539,112.99435028248588,4037
578.0,165.117,103.80622837370242,4037
570.0,165.687,105.26315789473684,4037
516.0,166.203,116.27906976744185,4037
523.0,166.726,114.72275334608031,4037
532.0,167.258,112.78195488721805,4037
492.0,167.75,121.95121951219512,4037
476.0,168.226,126.05042016806723,4037
493.0,168.719,121.70385395537525,4037
484.0,169.203,123.96694214876032,4037
461.0,169.664,130.1518438177874,4037
461.0,170.125,130.1518438177874,4037
469.0,170.594,127.9317697228145,4037
461.0,171.055,130.1518438177874,4037
460.0,171.515,130.43478260869566,4037
516.0,172.031,116.27906976744185,4037
492.0,172.523,121.95121951219512,4037
523.0,173.046,114.72275334608031,4037
610.0,173.656,98.36065573770492,4037
523.0,174.179,114.72275334608031,4037
570.0,174.749,105.26315789473684,4037
516.0,175.265,116.27906976744185,4037
555.0,175.82,108.10810810810811,4037
586.0,176.406,102.38907849829351,4037
554.0,176.96,108.30324909747293,4037
539.0,177.499,111.31725417439704,4037
594.0,178.093,101.01010101010101,4037
547.0,178.64,109.68921389396709,4037
492.0,179.132,121.95121951219512,4037
476.0,179.608,126.05042016806723,4037
477.0,180.085,125.78616352201257,4037
492.0,180.577,121.95121951219512,4037
469.0,181.046,127.9317697228145,4037
531.0,181.577,112.99435028248588,4037
578.0,182.155,103.80622837370242,4037
524.0,182.679,114.50381679389314,4037
515.0,183.194,116.50485436893204,4037
555.0,183.749,108.10810810810811,4037
508.0,184.257,118.11023622047244,4037
531.0,184.788,112.99435028248588,4037
539.0,185.327,111.31725417439704,4037
547.0,185.874,109.68921389396709,4037
578.0,186.452,103.80622837370242,4037
586.0,187.038,102.38907849829351,4037
524.0,187.562,114.50381679389314,4037
546.0,188.108,109.89010989010988,4037
540.0,188.648,111.11111111111111,4037
515.0,189.163,116.50485436893204,4037
500.0,189.663,120.0,4037
500.0,190.163,120.0,4037
492.0,190.655,121.95121951219512,4037
477.0,191.132,125.78616352201257,4037
500.0,191.632,120.0,4037
508.0,192.14,118.11023622047244,4037
484.0,192.624,123.96694214876032,4037
492.0,193.116,121.95121951219512,4037
516.0,193.632,116.27906976744185,4037
500.0,194.132,120.0,4037
484.0,194.616,123.96694214876032,4037
508.0,195.124,118.11023622047244,4037
492.0,195.616,121.95121951219512,4037
469.0,196.085,127.9317697228145,4037
484.0,196.569,123.96694214876032,4037
493.0,197.062,121.70385395537525,4037
492.0,197.554,121.95121951219512,4037
500.0,198.054,120.0,4037
570.0,198.624,105.26315789473684,4037
539.0,199.163,111.31725417439704,4037
524.0,199.687,114.50381679389314,4037
531.0,200.218,112.99435028248588,4037
500.0,200.718,120.0,4037
578.0,201.296,103.80622837370242,4037
570.0,201.866,105.26315789473684,4037
571.0,202.437,105.07880910683012,4037
531.0,202.968,112.99435028248588,4037
578.0,203.546,103.80622837370242,4037
562.0,204.108,106.76156583629893,4037
540.0,204.648,111.11111111111111,4037
593.0,205.241,101.1804384485666,4037
563.0,205.804,106.57193605683837,4037
554.0,206.358,108.30324909747293,4037
610.0,206.968,98.36065573770492,4037
547.0,207.515,109.68921389396709,4037
523.0,208.038,114.72275334608031,4037
531.0,208.569,112.99435028248588,4037
516.0,209.085,116.27906976744185,4037
492.0,209.577,121.95121951219512,4037
524.0,210.101,114.50381679389314,4037
515.0,210.616,116.50485436893204,4037
500.0,211.116,120.0,4037
547.0,211.663,109.68921389396709,4037
578.0,212.241,103.80622837370242,4037
524.0,212.765,114.50381679389314,4037
523.0,213.288,114.72275334608031,4037
547.0,213.835,109.68921389396709,4037
523.0,214.358,114.72275334608031,4037
508.0,214.866,118.11023622047244,4037
563.0,215.429,106.57193605683837,4037
531.0,215.96,112.99435028248588,4037
523.0,216.483,114.72275334608031,4037
563.0,217.046,106.57193605683837,4037
562.0,217.608,106.76156583629893,4037
516.0,218.124,116.27906976744185,4037
516.0,218.64,116.27906976744185,4037
508.0,219.148,118.11023622047244,4037
476.0,219.624,126.05042016806723,4037
461.0,220.085,130.1518438177874,4037
469.0,220.554,127.9317697228145,4037
469.0,221.023,127.9317697228145,4037
460.0,221.483,130.43478260869566,4037
477.0,221.96,125.78616352201257,4037
492.0,222.452,121.95121951219512,4037
453.0,222.905,132.4503311258278,4037
446.0,223.351,134.52914798206277,4037
437.0,223.788,137.29977116704805,4037
469.0,224.257,127.9317697228145,4037
469.0,224.726,127.9317697228145,4037
453.0,225.179,132.4503311258278,4037
461.0,225.64,130.1518438177874,4037
476.0,226.116,126.05042016806723,4037
453.0,226.569,132.4503311258278,4037
454.0,227.023,132.15859030837004,4037
500.0,227.523,120.0,4037
500.0,228.023,120.0,4037
476.0,228.499,126.05042016806723,4037
555.0,229.054,108.10810810810811,4037
570.0,229.624,105.26315789473684,4037
524.0,230.148,114.50381679389314,4037
578.0,230.726,103.80622837370242,4037
578.0,231.304,103.80622837370242,4037
539.0,231.843,111.31725417439704,4037
578.0,232.421,103.80622837370242,4037
602.0,233.023,99.66777408637874,4037
531.0,233.554,112.99435028248588,4037
554.0,234.108,108.30324909747293,4037
594.0,234.702,101.01010101010101,4037
531.0,235.233,112.99435028248588,4037
524.0,235.757,114.50381679389314,4037
531.0,236.288,112.99435028248588,4037
524.0,236.812,114.50381679389314,4037
507.0,237.319,118.34319526627219,4037
571.0,237.89,105.07880910683012,4037
554.0,238.444,108.30324909747293,4037
547.0,238.991,109.68921389396709,4037
617.0,239.608,97.24473257698541,4037
571.0,240.179,105.07880910683012,4037
523.0,240.702,114.72275334608031,4037
571.0,241.273,105.07880910683012,4037
539.0,241.812,111.31725417439704,4037
515.0,242.327,116.50485436893204,4037
555.0,242.882,108.10810810810811,4037
594.0,243.476,101.01010101010101,4037
539.0,244.015,111.31725417439704,4037
500.0,244.515,120.0,4037
508.0,245.023,118.11023622047244,4037
484.0,245.507,123.96694214876032,4037
476.0,245.983,126.05042016806723,4037
508.0,246.491,118.11023622047244,4037
578.0,247.069,103.80622837370242,4037
532.0,247.601,112.78195488721805,4037
500.0,248.101,120.0,4037
554.0,248.655,108.30324909747293,4037
532.0,249.187,112.78195488721805,4037
500.0,249.687,120.0,4037
546.0,250.233,109.89010989010988,4037
571.0,250.804,105.07880910683012,4037
539.0,251.343,111.31725417439704,4037
515.0,251.858,116.50485436893204,4037
508.0,252.366,118.11023622047244,4037
500.0,252.866,120.0,4037
461.0,253.327,130.1518438177874,4037
485.0,253.812,123.71134020618557,4037
461.0,254.273,130.1518438177874,4037
460.0,254.733,130.43478260869566,4037
446.0,255.179,134.52914798206277,4037
383.0,255.562,156.6579634464752,4037
500.0,256.062,120.0,4037
476.0,256.538,126.05042016806723,4037
445.0,256.983,134.8314606741573,4037
422.0,257.405,142.18009478672985,4037
430.0,257.835,139.53488372093022,4037
438.0,258.273,136.986301369863,4037
421.0,258.694,142.51781472684087,4037
407.0,259.101,147.42014742014743,4037
437.0,259.538,137.29977116704805,4037
438.0,259.976,136.986301369863,4037
437.0,260.413,137.29977116704805,4037
422.0,260.835,142.18009478672985,4037
430.0,261.265,139.53488372093022,4037
422.0,261.687,142.18009478672985,4037
421.0,262.108,142.51781472684087,4037
415.0,262.523,144.57831325301206,4037
406.0,262.929,147.7832512315271,4037
406.0,263.335,147.7832512315271,4037
422.0,263.757,142.18009478672985,4037
406.0,264.163,147.7832512315271,4037
406.0,264.569,147.7832512315271,4037
399.0,264.968,150.37593984962405,4037
414.0,265.382,144.92753623188406,4037
406.0,265.788,147.7832512315271,4037
399.0,266.187,150.37593984962405,4037
406.0,266.593,147.7832512315271,4037
414.0,267.007,144.92753623188406,4037
406.0,267.413,147.7832512315271,4037
406.0,267.819,147.7832512315271,4037
399.0,268.218,150.37593984962405,4037
398.0,268.616,150.7537688442211,4037
407.0,269.023,147.42014742014743,4037
421.0,269.444,142.51781472684087,4037
407.0,269.851,147.42014742014743,4037
406.0,270.257,147.7832512315271,4037
406.0,270.663,147.7832512315271,4037
406.0,271.069,147.7832512315271,4037
407.0,271.476,147.42014742014743,4037
406.0,271.882,147.7832512315271,4037
406.0,272.288,147.7832512315271,4037
399.0,272.687,150.37593984962405,4037
414.0,273.101,144.92753623188406,4037
406.0,273.507,147.7832512315271,4037
414.0,273.921,144.92753623188406,4037
430.0,274.351,139.53488372093022,4037
429.0,274.78,139.86013986013987,4037
422.0,275.202,142.18009478672985,4037
446.0,275.648,134.52914798206277,4037
460.0,276.108,130.43478260869566,4037
477.0,276.585,125.78616352201257,4037
492.0,277.077,121.95121951219512,4037
477.0,277.554,125.78616352201257,4037
492.0,278.046,121.95121951219512,4037
508.0,278.554,118.11023622047244,4037
500.0,279.054,120.0,4037
453.0,279.507,132.4503311258278,4037
469.0,279.976,127.9317697228145,4037
562.0,280.538,106.76156583629893,4037
508.0,281.046,118.11023622047244,4037
555.0,281.601,108.10810810810811,4037
593.0,282.194,101.1804384485666,4037
524.0,282.718,114.50381679389314,4037
539.0,283.257,111.31725417439704,4037
547.0,283.804,109.68921389396709,4037
531.0,284.335,112.99435028248588,4037
531.0,284.866,112.99435028248588,4037
563.0,285.429,106.57193605683837,4037
523.0,285.952,114.72275334608031,4037
531.0,286.483,112.99435028248588,4037
555.0,287.038,108.10810810810811,4037
531.0,287.569,112.99435028248588,4037
500.0,288.069,120.0,4037
500.0,288.569,120.0,4037
493.0,289.062,121.70385395537525,4037
484.0,289.546,123.96694214876032,4037
477.0,290.023,125.78616352201257,4037
492.0,290.515,121.95121951219512,4037
508.0,291.023,118.11023622047244,4037
484.0,291.507,123.96694214876032,4037
516.0,292.023,116.27906976744185,4037
562.0,292.585,106.76156583629893,4037
547.0,293.132,109.68921389396709,4037
516.0,293.648,116.27906976744185,4037
515.0,294.163,116.50485436893204,4037
516.0,294.679,116.27906976744185,4037
523.0,295.202,114.72275334608031,4037
555.0,295.757,108.10810810810811,4037
562.0,296.319,106.76156583629893,4037
571.0,296.89,105.07880910683012,4037
625.0,297.515,96.0,4037
554.0,298.069,108.30324909747293,4037
563.0,298.632,106.57193605683837,4037
586.0,299.218,102.38907849829351,4037
539.0,299.757,111.31725417439704,4037
594.0,300.351,101.01010101010101,4037
570.0,300.921,105.26315789473684,4037
523.0,301.444,114.72275334608031,4037
516.0,301.96,116.27906976744185,4037
516.0,302.476,116.27906976744185,4037
500.0,302.976,120.0,4037
484.0,303.46,123.96694214876032,4037
500.0,303.96,120.0,4037
508.0,304.468,118.11023622047244,4037
508.0,304.976,118.11023622047244,4037
554.0,305.53,108.30324909747293,4037
555.0,306.085,108.10810810810811,4037
516.0,306.601,116.27906976744185,4037
578.0,307.179,103.80622837370242,4037
539.0,307.718,111.31725417439704,4037
523.0,308.241,114.72275334608031,4037
594.0,308.835,101.01010101010101,4037
555.0,309.39,108.10810810810811,4037
523.0,309.913,114.72275334608031,4037
563.0,310.476,106.57193605683837,4037
554.0,311.03,108.30324909747293,4037
539.0,311.569,111.31725417439704,4037
563.0,312.132,106.57193605683837,4037
523.0,312.655,114.72275334608031,4037
516.0,313.171,116.27906976744185,4037
508.0,313.679,118.11023622047244,4037
492.0,314.171,121.95121951219512,4037
484.0,314.655,123.96694214876032,4037
539.0,315.194,111.31725417439704,4037
571.0,315.765,105.07880910683012,4037
523.0,316.288,114.72275334608031,4037
570.0,316.858,105.26315789473684,4037
618.0,317.476,97.0873786407767,4037
554.0,318.03,108.30324909747293,4037
563.0,318.593,106.57193605683837,4037
578.0,319.171,103.80622837370242,4037
555.0,319.726,108.10810810810811,4037
547.0,320.273,109.68921389396709,4037
578.0,320.851,103.80622837370242,4037
539.0,321.39,111.31725417439704,4037
523.0,321.913,114.72275334608031,4037
469.0,322.382,127.9317697228145,4037
445.0,322.827,134.8314606741573,4037
422.0,323.249,142.18009478672985,4037
430.0,323.679,139.53488372093022,4037
445.0,324.124,134.8314606741573,4037
484.0,324.608,123.96694214876032,4037
516.0,325.124,116.27906976744185,4037
476.0,325.6,126.05042016806723,4037
524.0,326.124,114.50381679389314,4037
523.0,326.647,114.72275334608031,4037
500.0,327.147,120.0,4037
594.0,327.741,101.01010101010101,4037
570.0,328.311,105.26315789473684,4037
571.0,328.882,105.07880910683012,4037
578.0,329.46,103.80622837370242,4037
539.0,329.999,111.31725417439704,4037
539.0,330.538,111.31725417439704,4037
633.0,331.171,94.7867298578199,4037
625.0,331.796,96.0,4037
539.0,332.335,111.31725417439704,4037
555.0,332.89,108.10810810810811,4037
585.0,333.475,102.56410256410257,4037
594.0,334.069,101.01010101010101,4037
571.0,334.64,105.07880910683012,4037
640.0,335.28,93.75,4037
602.0,335.882,99.66777408637874,4037
609.0,336.491,98.52216748768473,4037
609.0,337.1,98.52216748768473,4037
547.0,337.647,109.68921389396709,4037
571.0,338.218,105.07880910683012,4037
539.0,338.757,111.31725417439704,4037
508.0,339.265,118.11023622047244,4037
515.0,339.78,116.50485436893204,4037
555.0,340.335,108.10810810810811,4037
555.0,340.89,108.10810810810811,4037
539.0,341.429,111.31725417439704,4037
632.0,342.061,94.9367088607595,4037
610.0,342.671,98.36065573770492,4037
547.0,343.218,109.68921389396709,4037
578.0,343.796,103.80622837370242,4037
625.0,344.421,96.0,4037
562.0,344.983,106.76156583629893,4037
578.0,345.561,103.80622837370242,4037
610.0,346.171,98.36065573770492,4037
578.0,346.749,103.80622837370242,4037
609.0,347.358,98.52216748768473,4037
633.0,347.991,94.7867298578199,4037
570.0,348.561,105.26315789473684,4037
579.0,349.14,103.62694300518135,4037
570.0,349.71,105.26315789473684,4037
539.0,350.249,111.31725417439704,4037
531.0,350.78,112.99435028248588,4037
531.0,351.311,112.99435028248588,4037
516.0,351.827,116.27906976744185,4037
508.0,352.335,118.11023622047244,4037
562.0,352.897,106.76156583629893,4037
649.0,353.546,92.44992295839754,4037
554.0,354.1,108.30324909747293,4037
563.0,354.663,106.57193605683837,4037
617.0,355.28,97.24473257698541,4037
570.0,355.85,105.26315789473684,4037
532.0,356.382,112.78195488721805,4037
570.0,356.952,105.26315789473684,4037
563.0,357.515,106.57193605683837,4037
515.0,358.03,116.50485436893204,4037
547.0,358.577,109.68921389396709,4037
547.0,359.124,109.68921389396709,4037
523.0,359.647,114.72275334608031,4037
555.0,360.202,108.10810810810811,4037
563.0,360.765,106.57193605683837,4037
546.0,361.311,109.89010989010988,4037
594.0,361.905,101.01010101010101,4037
563.0,362.468,106.57193605683837,4037
601.0,363.069,99.83361064891847,4037
610.0,363.679,98.36065573770492,4037
554.0,364.233,108.30324909747293,4037
578.0,364.811,103.80622837370242,4037
594.0,365.405,101.01010101010101,4037
570.0,365.975,105.26315789473684,4037
586.0,366.561,102.38907849829351,4037
610.0,367.171,98.36065573770492,4037
594.0,367.765,101.01010101010101,4037
570.0,368.335,105.26315789473684,4037
586.0,368.921,102.38907849829351,4037
539.0,369.46,111.31725417439704,4037
531.0,369.991,112.99435028248588,4037
524.0,370.515,114.50381679389314,4037
515.0,371.03,116.50485436893204,4037
500.0,371.53,120.0,4037
570.0,372.1,105.26315789473684,4037
571.0,372.671,105.07880910683012,4037
539.0,373.21,111.31725417439704,4037
531.0,373.741,112.99435028248588,4037
563.0,374.304,106.57193605683837,4037
554.0,374.858,108.30324909747293,4037
539.0,375.397,111.31725417439704,4037
571.0,375.968,105.07880910683012,4037
593.0,376.561,101.1804384485666,4037
532.0,377.093,112.78195488721805,4037
507.0,377.6,118.34319526627219,4037
563.0,378.163,106.57193605683837,4037
539.0,378.702,111.31725417439704,4037
516.0,379.218,116.27906976744185,4037
554.0,379.772,108.30324909747293,4037
578.0,380.35,103.80622837370242,4037
540.0,380.89,111.11111111111111,4037
617.0,381.507,97.24473257698541,4037
578.0,382.085,103.80622837370242,4037
562.0,382.647,106.76156583629893,4037
563.0,383.21,106.57193605683837,4037
562.0,383.772,106.76156583629893,4037
516.0,384.288,116.27906976744185,4037
