rr_ms,time_s,hr_bpm,subject_id
461,60.672,130.1518438177874,4116
461,61.133,130.1518438177874,4116
461,61.594,130.1518438177874,4116
453,62.047,132.4503311258278,4116
453,62.5,132.4503311258278,4116
461,62.961,130.1518438177874,4116
461,63.422,130.1518438177874,4116
438,63.86,136.986301369863,4116
437,64.297,137.29977116704805,4116
453,64.75,132.4503311258278,4116
453,65.203,132.4503311258278,4116
446,65.649,134.52914798206277,4116
445,66.094,134.8314606741573,4116
430,66.524,139.53488372093022,4116
461,66.985,130.1518438177874,4116
461,67.446,130.1518438177874,4116
437,67.883,137.29977116704805,4116
438,68.321,136.986301369863,4116
437,68.758,137.29977116704805,4116
445,69.203,134.8314606741573,4116
446,69.649,134.52914798206277,4116
437,70.086,137.29977116704805,4116
438,70.524,136.986301369863,4116
445,70.969,134.8314606741573,4116
438,71.407,136.986301369863,4116
453,71.86,132.4503311258278,4116
453,72.313,132.4503311258278,4116
445,72.758,134.8314606741573,4116
445,73.203,134.8314606741573,4116
454,73.657,132.15859030837004,4116
445,74.102,134.8314606741573,4116
445,74.547,134.8314606741573,4116
453,75.0,132.4503311258278,4116
469,75.469,127.9317697228145,4116
453,75.922,132.4503311258278,4116
453,76.375,132.4503311258278,4116
446,76.821,134.52914798206277,4116
437,77.258,137.29977116704805,4116
438,77.696,136.986301369863,4116
437,78.133,137.29977116704805,4116
461,78.594,130.1518438177874,4116
453,79.047,132.4503311258278,4116
446,79.493,134.52914798206277,4116
437,79.93,137.29977116704805,4116
445,80.375,134.8314606741573,4116
430,80.805,139.53488372093022,4116
422,81.227,142.18009478672985,4116
430,81.657,139.53488372093022,4116
437,82.094,137.29977116704805,4116
430,82.524,139.53488372093022,4116
429,82.953,139.86013986013987,4116
430,83.383,139.53488372093022,4116
430,83.813,139.53488372093022,4116
422,84.235,142.18009478672985,4116
437,84.672,137.29977116704805,4116
438,85.11,136.986301369863,4116
429,85.539,139.86013986013987,4116
414,85.953,144.92753623188406,4116
415,86.368,144.57831325301206,4116
429,86.797,139.86013986013987,4116
422,87.219,142.18009478672985,4116
414,87.633,144.92753623188406,4116
422,88.055,142.18009478672985,4116
438,88.493,136.986301369863,4116
421,88.914,142.51781472684087,4116
414,89.328,144.92753623188406,4116
415,89.743,144.57831325301206,4116
414,90.157,144.92753623188406,4116
445,90.602,134.8314606741573,4116
461,91.063,130.1518438177874,4116
445,91.508,134.8314606741573,4116
430,91.938,139.53488372093022,4116
437,92.375,137.29977116704805,4116
430,92.805,139.53488372093022,4116
422,93.227,142.18009478672985,4116
422,93.649,142.18009478672985,4116
429,94.078,139.86013986013987,4116
430,94.508,139.53488372093022,4116
430,94.938,139.53488372093022,4116
422,95.36,142.18009478672985,4116
422,95.782,142.18009478672985,4116
429,96.211,139.86013986013987,4116
422,96.633,142.18009478672985,4116
422,97.055,142.18009478672985,4116
430,97.485,139.53488372093022,4116
429,97.914,139.86013986013987,4116
438,98.352,136.986301369863,4116
445,98.797,134.8314606741573,4116
430,99.227,139.53488372093022,4116
430,99.657,139.53488372093022,4116
445,100.102,134.8314606741573,4116
437,100.539,137.29977116704805,4116
430,100.969,139.53488372093022,4116
430,101.399,139.53488372093022,4116
422,101.821,142.18009478672985,4116
429,102.25,139.86013986013987,4116
438,102.688,136.986301369863,4116
430,103.118,139.53488372093022,4116
421,103.539,142.51781472684087,4116
422,103.961,142.18009478672985,4116
438,104.399,136.986301369863,4116
453,104.852,132.4503311258278,4116
437,105.289,137.29977116704805,4116
422,105.711,142.18009478672985,4116
446,106.157,134.52914798206277,4116
461,106.618,130.1518438177874,4116
476,107.094,126.05042016806723,4116
469,107.563,127.9317697228145,4116
437,108.0,137.29977116704805,4116
438,108.438,136.986301369863,4116
445,108.883,134.8314606741573,4116
445,109.328,134.8314606741573,4116
438,109.766,136.986301369863,4116
453,110.219,132.4503311258278,4116
430,110.649,139.53488372093022,4116
445,111.094,134.8314606741573,4116
453,111.547,132.4503311258278,4116
461,112.008,130.1518438177874,4116
477,112.485,125.78616352201257,4116
461,112.946,130.1518438177874,4116
437,113.383,137.29977116704805,4116
445,113.828,134.8314606741573,4116
454,114.282,132.15859030837004,4116
453,114.735,132.4503311258278,4116
468,115.203,128.2051282051282,4116
469,115.672,127.9317697228145,4116
453,116.125,132.4503311258278,4116
461,116.586,130.1518438177874,4116
453,117.039,132.4503311258278,4116
469,117.508,127.9317697228145,4116
461,117.969,130.1518438177874,4116
469,118.438,127.9317697228145,4116
437,118.875,137.29977116704805,4116
438,119.313,136.986301369863,4116
453,119.766,132.4503311258278,4116
430,120.196,139.53488372093022,4116
429,120.625,139.86013986013987,4116
453,121.078,132.4503311258278,4116
461,121.539,130.1518438177874,4116
477,122.016,125.78616352201257,4116
484,122.5,123.96694214876032,4116
500,123.0,120.0,4116
500,123.5,120.0,4116
485,123.985,123.71134020618557,4116
484,124.469,123.96694214876032,4116
469,124.938,127.9317697228145,4116
469,125.407,127.9317697228145,4116
468,125.875,128.2051282051282,4116
469,126.344,127.9317697228145,4116
461,126.805,130.1518438177874,4116
469,127.274,127.9317697228145,4116
461,127.735,130.1518438177874,4116
461,128.196,130.1518438177874,4116
461,128.657,130.1518438177874,4116
445,129.102,134.8314606741573,4116
430,129.532,139.53488372093022,4116
437,129.969,137.29977116704805,4116
422,130.391,142.18009478672985,4116
422,130.813,142.18009478672985,4116
422,131.235,142.18009478672985,4116
422,131.657,142.18009478672985,4116
429,132.086,139.86013986013987,4116
422,132.508,142.18009478672985,4116
422,132.93,142.18009478672985,4116
430,133.36,139.53488372093022,4116
422,133.782,142.18009478672985,4116
429,134.211,139.86013986013987,4116
422,134.633,142.18009478672985,4116
422,135.055,142.18009478672985,4116
422,135.477,142.18009478672985,4116
430,135.907,139.53488372093022,4116
429,136.336,139.86013986013987,4116
438,136.774,136.986301369863,4116
453,137.227,132.4503311258278,4116
461,137.688,130.1518438177874,4116
445,138.133,134.8314606741573,4116
445,138.578,134.8314606741573,4116
469,139.047,127.9317697228145,4116
485,139.532,123.71134020618557,4116
507,140.039,118.34319526627219,4116
500,140.539,120.0,4116
493,141.032,121.70385395537525,4116
484,141.516,123.96694214876032,4116
477,141.993,125.78616352201257,4116
460,142.453,130.43478260869566,4116
461,142.914,130.1518438177874,4116
469,143.383,127.9317697228145,4116
492,143.875,121.95121951219512,4116
477,144.352,125.78616352201257,4116
461,144.813,130.1518438177874,4116
461,145.274,130.1518438177874,4116
453,145.727,132.4503311258278,4116
445,146.172,134.8314606741573,4116
453,146.625,132.4503311258278,4116
446,147.071,134.52914798206277,4116
445,147.516,134.8314606741573,4116
461,147.977,130.1518438177874,4116
445,148.422,134.8314606741573,4116
453,148.875,132.4503311258278,4116
438,149.313,136.986301369863,4116
437,149.75,137.29977116704805,4116
438,150.188,136.986301369863,4116
430,150.618,139.53488372093022,4116
429,151.047,139.86013986013987,4116
438,151.485,136.986301369863,4116
445,151.93,134.8314606741573,4116
430,152.36,139.53488372093022,4116
437,152.797,137.29977116704805,4116
446,153.243,134.52914798206277,4116
445,153.688,134.8314606741573,4116
437,154.125,137.29977116704805,4116
453,154.578,132.4503311258278,4116
454,155.032,132.15859030837004,4116
445,155.477,134.8314606741573,4116
461,155.938,130.1518438177874,4116
445,156.383,134.8314606741573,4116
453,156.836,132.4503311258278,4116
461,157.297,130.1518438177874,4116
430,157.727,139.53488372093022,4116
445,158.172,134.8314606741573,4116
446,158.618,134.52914798206277,4116
445,159.063,134.8314606741573,4116
437,159.5,137.29977116704805,4116
438,159.938,136.986301369863,4116
437,160.375,137.29977116704805,4116
422,160.797,142.18009478672985,4116
430,161.227,139.53488372093022,4116
406,161.633,147.7832512315271,4116
422,162.055,142.18009478672985,4116
414,162.469,144.92753623188406,4116
445,162.914,134.8314606741573,4116
454,163.368,132.15859030837004,4116
453,163.821,132.4503311258278,4116
437,164.258,137.29977116704805,4116
469,164.727,127.9317697228145,4116
476,165.203,126.05042016806723,4116
493,165.696,121.70385395537525,4116
461,166.157,130.1518438177874,4116
468,166.625,128.2051282051282,4116
485,167.11,123.71134020618557,4116
492,167.602,121.95121951219512,4116
484,168.086,123.96694214876032,4116
461,168.547,130.1518438177874,4116
446,168.993,134.52914798206277,4116
445,169.438,134.8314606741573,4116
453,169.891,132.4503311258278,4116
453,170.344,132.4503311258278,4116
469,170.813,127.9317697228145,4116
469,171.282,127.9317697228145,4116
445,171.727,134.8314606741573,4116
445,172.172,134.8314606741573,4116
438,172.61,136.986301369863,4116
437,173.047,137.29977116704805,4116
438,173.485,136.986301369863,4116
437,173.922,137.29977116704805,4116
438,174.36,136.986301369863,4116
437,174.797,137.29977116704805,4116
430,175.227,139.53488372093022,4116
445,175.672,134.8314606741573,4116
469,176.141,127.9317697228145,4116
469,176.61,127.9317697228145,4116
437,177.047,137.29977116704805,4116
438,177.485,136.986301369863,4116
437,177.922,137.29977116704805,4116
461,178.383,130.1518438177874,4116
477,178.86,125.78616352201257,4116
437,179.297,137.29977116704805,4116
446,179.743,134.52914798206277,4116
460,180.203,130.43478260869566,4116
485,180.688,123.71134020618557,4116
469,181.157,127.9317697228145,4116
445,181.602,134.8314606741573,4116
453,182.055,132.4503311258278,4116
453,182.508,132.4503311258278,4116
477,182.985,125.78616352201257,4116
500,183.485,120.0,4116
508,183.993,118.11023622047244,4116
492,184.485,121.95121951219512,4116
453,184.938,132.4503311258278,4116
461,185.399,130.1518438177874,4116
453,185.852,132.4503311258278,4116
453,186.305,132.4503311258278,4116
438,186.743,136.986301369863,4116
429,187.172,139.86013986013987,4116
461,187.633,130.1518438177874,4116
453,188.086,132.4503311258278,4116
461,188.547,130.1518438177874,4116
446,188.993,134.52914798206277,4116
445,189.438,134.8314606741573,4116
461,189.899,130.1518438177874,4116
437,190.336,137.29977116704805,4116
446,190.782,134.52914798206277,4116
437,191.219,137.29977116704805,4116
438,191.657,136.986301369863,4116
453,192.11,132.4503311258278,4116
437,192.547,137.29977116704805,4116
422,192.969,142.18009478672985,4116
438,193.407,136.986301369863,4116
429,193.836,139.86013986013987,4116
438,194.274,136.986301369863,4116
414,194.688,144.92753623188406,4116
422,195.11,142.18009478672985,4116
429,195.539,139.86013986013987,4116
422,195.961,142.18009478672985,4116
430,196.391,139.53488372093022,4116
414,196.805,144.92753623188406,4116
422,197.227,142.18009478672985,4116
406,197.633,147.7832512315271,4116
414,198.047,144.92753623188406,4116
422,198.469,142.18009478672985,4116
438,198.907,136.986301369863,4116
421,199.328,142.51781472684087,4116
415,199.743,144.57831325301206,4116
406,200.149,147.7832512315271,4116
414,200.563,144.92753623188406,4116
414,200.977,144.92753623188406,4116
430,201.407,139.53488372093022,4116
468,201.875,128.2051282051282,4116
469,202.344,127.9317697228145,4116
445,202.789,134.8314606741573,4116
430,203.219,139.53488372093022,4116
438,203.657,136.986301369863,4116
468,204.125,128.2051282051282,4116
516,204.641,116.27906976744185,4116
461,205.102,130.1518438177874,4116
461,205.563,130.1518438177874,4116
437,206.0,137.29977116704805,4116
430,206.43,139.53488372093022,4116
438,206.868,136.986301369863,4116
421,207.289,142.51781472684087,4116
430,207.719,139.53488372093022,4116
414,208.133,144.92753623188406,4116
438,208.571,136.986301369863,4116
461,209.032,130.1518438177874,4116
453,209.485,132.4503311258278,4116
437,209.922,137.29977116704805,4116
430,210.352,139.53488372093022,4116
453,210.805,132.4503311258278,4116
461,211.266,130.1518438177874,4116
453,211.719,132.4503311258278,4116
438,212.157,136.986301369863,4116
445,212.602,134.8314606741573,4116
461,213.063,130.1518438177874,4116
461,213.524,130.1518438177874,4116
445,213.969,134.8314606741573,4116
438,214.407,136.986301369863,4116
445,214.852,134.8314606741573,4116
461,215.313,130.1518438177874,4116
445,215.758,134.8314606741573,4116
438,216.196,136.986301369863,4116
437,216.633,137.29977116704805,4116
438,217.071,136.986301369863,4116
461,217.532,130.1518438177874,4116
484,218.016,123.96694214876032,4116
445,218.461,134.8314606741573,4116
446,218.907,134.52914798206277,4116
453,219.36,132.4503311258278,4116
453,219.813,132.4503311258278,4116
453,220.266,132.4503311258278,4116
453,220.719,132.4503311258278,4116
438,221.157,136.986301369863,4116
437,221.594,137.29977116704805,4116
445,222.039,134.8314606741573,4116
454,222.493,132.15859030837004,4116
453,222.946,132.4503311258278,4116
445,223.391,134.8314606741573,4116
437,223.828,137.29977116704805,4116
446,224.274,134.52914798206277,4116
469,224.743,127.9317697228145,4116
476,225.219,126.05042016806723,4116
461,225.68,130.1518438177874,4116
445,226.125,134.8314606741573,4116
453,226.578,132.4503311258278,4116
461,227.039,130.1518438177874,4116
461,227.5,130.1518438177874,4116
453,227.953,132.4503311258278,4116
446,228.399,134.52914798206277,4116
461,228.86,130.1518438177874,4116
468,229.328,128.2051282051282,4116
461,229.789,130.1518438177874,4116
454,230.243,132.15859030837004,4116
453,230.696,132.4503311258278,4116
445,231.141,134.8314606741573,4116
453,231.594,132.4503311258278,4116
438,232.032,136.986301369863,4116
437,232.469,137.29977116704805,4116
438,232.907,136.986301369863,4116
468,233.375,128.2051282051282,4116
453,233.828,132.4503311258278,4116
454,234.282,132.15859030837004,4116
445,234.727,134.8314606741573,4116
445,235.172,134.8314606741573,4116
485,235.657,123.71134020618557,4116
468,236.125,128.2051282051282,4116
453,236.578,132.4503311258278,4116
446,237.024,134.52914798206277,4116
469,237.493,127.9317697228145,4116
484,237.977,123.96694214876032,4116
508,238.485,118.11023622047244,4116
468,238.953,128.2051282051282,4116
461,239.414,130.1518438177874,4116
446,239.86,134.52914798206277,4116
453,240.313,132.4503311258278,4116
430,240.743,139.53488372093022,4116
421,241.164,142.51781472684087,4116
414,241.578,144.92753623188406,4116
422,242.0,142.18009478672985,4116
453,242.453,132.4503311258278,4116
446,242.899,134.52914798206277,4116
429,243.328,139.86013986013987,4116
415,243.743,144.57831325301206,4116
453,244.196,132.4503311258278,4116
476,244.672,126.05042016806723,4116
469,245.141,127.9317697228145,4116
469,245.61,127.9317697228145,4116
445,246.055,134.8314606741573,4116
445,246.5,134.8314606741573,4116
493,246.993,121.70385395537525,4116
500,247.493,120.0,4116
460,247.953,130.43478260869566,4116
454,248.407,132.15859030837004,4116
445,248.852,134.8314606741573,4116
461,249.313,130.1518438177874,4116
437,249.75,137.29977116704805,4116
430,250.18,139.53488372093022,4116
414,250.594,144.92753623188406,4116
414,251.008,144.92753623188406,4116
414,251.422,144.92753623188406,4116
430,251.852,139.53488372093022,4116
445,252.297,134.8314606741573,4116
422,252.719,142.18009478672985,4116
414,253.133,144.92753623188406,4116
430,253.563,139.53488372093022,4116
445,254.008,134.8314606741573,4116
461,254.469,130.1518438177874,4116
445,254.914,134.8314606741573,4116
430,255.344,139.53488372093022,4116
445,255.789,134.8314606741573,4116
461,256.25,130.1518438177874,4116
469,256.719,127.9317697228145,4116
445,257.164,134.8314606741573,4116
430,257.594,139.53488372093022,4116
438,258.032,136.986301369863,4116
437,258.469,137.29977116704805,4116
430,258.899,139.53488372093022,4116
422,259.321,142.18009478672985,4116
422,259.743,142.18009478672985,4116
429,260.172,139.86013986013987,4116
430,260.602,139.53488372093022,4116
422,261.024,142.18009478672985,4116
414,261.438,144.92753623188406,4116
422,261.86,142.18009478672985,4116
437,262.297,137.29977116704805,4116
453,262.75,132.4503311258278,4116
453,263.203,132.4503311258278,4116
438,263.641,136.986301369863,4116
430,264.071,139.53488372093022,4116
422,264.493,142.18009478672985,4116
429,264.922,139.86013986013987,4116
438,265.36,136.986301369863,4116
429,265.789,139.86013986013987,4116
430,266.219,139.53488372093022,4116
422,266.641,142.18009478672985,4116
422,267.063,142.18009478672985,4116
430,267.493,139.53488372093022,4116
445,267.938,134.8314606741573,4116
445,268.383,134.8314606741573,4116
430,268.813,139.53488372093022,4116
422,269.235,142.18009478672985,4116
422,269.657,142.18009478672985,4116
437,270.094,137.29977116704805,4116
438,270.532,136.986301369863,4116
429,270.961,139.86013986013987,4116
414,271.375,144.92753623188406,4116
414,271.789,144.92753623188406,4116
422,272.211,142.18009478672985,4116
446,272.657,134.52914798206277,4116
445,273.102,134.8314606741573,4116
445,273.547,134.8314606741573,4116
430,273.977,139.53488372093022,4116
430,274.407,139.53488372093022,4116
453,274.86,132.4503311258278,4116
468,275.328,128.2051282051282,4116
454,275.782,132.15859030837004,4116
437,276.219,137.29977116704805,4116
430,276.649,139.53488372093022,4116
445,277.094,134.8314606741573,4116
461,277.555,130.1518438177874,4116
461,278.016,130.1518438177874,4116
445,278.461,134.8314606741573,4116
430,278.891,139.53488372093022,4116
437,279.328,137.29977116704805,4116
446,279.774,134.52914798206277,4116
476,280.25,126.05042016806723,4116
453,280.703,132.4503311258278,4116
461,281.164,130.1518438177874,4116
454,281.618,132.15859030837004,4116
445,282.063,134.8314606741573,4116
453,282.516,132.4503311258278,4116
453,282.969,132.4503311258278,4116
453,283.422,132.4503311258278,4116
438,283.86,136.986301369863,4116
429,284.289,139.86013986013987,4116
430,284.719,139.53488372093022,4116
414,285.133,144.92753623188406,4116
445,285.578,134.8314606741573,4116
461,286.039,130.1518438177874,4116
461,286.5,130.1518438177874,4116
469,286.969,127.9317697228145,4116
453,287.422,132.4503311258278,4116
430,287.852,139.53488372093022,4116
437,288.289,137.29977116704805,4116
438,288.727,136.986301369863,4116
445,289.172,134.8314606741573,4116
438,289.61,136.986301369863,4116
437,290.047,137.29977116704805,4116
422,290.469,142.18009478672985,4116
422,290.891,142.18009478672985,4116
422,291.313,142.18009478672985,4116
422,291.735,142.18009478672985,4116
429,292.164,139.86013986013987,4116
414,292.578,144.92753623188406,4116
415,292.993,144.57831325301206,4116
406,293.399,147.7832512315271,4116
406,293.805,147.7832512315271,4116
398,294.203,150.7537688442211,4116
422,294.625,142.18009478672985,4116
461,295.086,130.1518438177874,4116
477,295.563,125.78616352201257,4116
469,296.032,127.9317697228145,4116
429,296.461,139.86013986013987,4116
430,296.891,139.53488372093022,4116
422,297.313,142.18009478672985,4116
422,297.735,142.18009478672985,4116
422,298.157,142.18009478672985,4116
406,298.563,147.7832512315271,4116
422,298.985,142.18009478672985,4116
437,299.422,137.29977116704805,4116
438,299.86,136.986301369863,4116
437,300.297,137.29977116704805,4116
422,300.719,142.18009478672985,4116
430,301.149,139.53488372093022,4116
429,301.578,139.86013986013987,4116
422,302.0,142.18009478672985,4116
438,302.438,136.986301369863,4116
437,302.875,137.29977116704805,4116
430,303.305,139.53488372093022,4116
422,303.727,142.18009478672985,4116
445,304.172,134.8314606741573,4116
492,304.664,121.95121951219512,4116
454,305.118,132.15859030837004,4116
437,305.555,137.29977116704805,4116
430,305.985,139.53488372093022,4116
422,306.407,142.18009478672985,4116
437,306.844,137.29977116704805,4116
438,307.282,136.986301369863,4116
414,307.696,144.92753623188406,4116
422,308.118,142.18009478672985,4116
421,308.539,142.51781472684087,4116
446,308.985,134.52914798206277,4116
453,309.438,132.4503311258278,4116
453,309.891,132.4503311258278,4116
437,310.328,137.29977116704805,4116
438,310.766,136.986301369863,4116
445,311.211,134.8314606741573,4116
446,311.657,134.52914798206277,4116
437,312.094,137.29977116704805,4116
430,312.524,139.53488372093022,4116
422,312.946,142.18009478672985,4116
437,313.383,137.29977116704805,4116
453,313.836,132.4503311258278,4116
461,314.297,130.1518438177874,4116
453,314.75,132.4503311258278,4116
438,315.188,136.986301369863,4116
445,315.633,134.8314606741573,4116
461,316.094,130.1518438177874,4116
469,316.563,127.9317697228145,4116
484,317.047,123.96694214876032,4116
446,317.493,134.52914798206277,4116
429,317.922,139.86013986013987,4116
430,318.352,139.53488372093022,4116
430,318.782,139.53488372093022,4116
437,319.219,137.29977116704805,4116
422,319.641,142.18009478672985,4116
461,320.102,130.1518438177874,4116
445,320.547,134.8314606741573,4116
446,320.993,134.52914798206277,4116
453,321.446,132.4503311258278,4116
461,321.907,130.1518438177874,4116
445,322.352,134.8314606741573,4116
453,322.805,132.4503311258278,4116
438,323.243,136.986301369863,4116
437,323.68,137.29977116704805,4116
430,324.11,139.53488372093022,4116
429,324.539,139.86013986013987,4116
438,324.977,136.986301369863,4116
430,325.407,139.53488372093022,4116
429,325.836,139.86013986013987,4116
438,326.274,136.986301369863,4116
437,326.711,137.29977116704805,4116
453,327.164,132.4503311258278,4116
430,327.594,139.53488372093022,4116
438,328.032,136.986301369863,4116
437,328.469,137.29977116704805,4116
438,328.907,136.986301369863,4116
422,329.329,142.18009478672985,4116
429,329.758,139.86013986013987,4116
422,330.18,142.18009478672985,4116
445,330.625,134.8314606741573,4116
422,331.047,142.18009478672985,4116
422,331.469,142.18009478672985,4116
438,331.907,136.986301369863,4116
453,332.36,132.4503311258278,4116
445,332.805,134.8314606741573,4116
438,333.243,136.986301369863,4116
437,333.68,137.29977116704805,4116
445,334.125,134.8314606741573,4116
430,334.555,139.53488372093022,4116
430,334.985,139.53488372093022,4116
429,335.414,139.86013986013987,4116
438,335.852,136.986301369863,4116
430,336.282,139.53488372093022,4116
422,336.704,142.18009478672985,4116
429,337.133,139.86013986013987,4116
422,337.555,142.18009478672985,4116
422,337.977,142.18009478672985,4116
422,338.399,142.18009478672985,4116
422,338.821,142.18009478672985,4116
414,339.235,144.92753623188406,4116
422,339.657,142.18009478672985,4116
429,340.086,139.86013986013987,4116
414,340.5,144.92753623188406,4116
414,340.914,144.92753623188406,4116
422,341.336,142.18009478672985,4116
422,341.758,142.18009478672985,4116
430,342.188,139.53488372093022,4116
406,342.594,147.7832512315271,4116
414,343.008,144.92753623188406,4116
406,343.414,147.7832512315271,4116
399,343.813,150.37593984962405,4116
406,344.219,147.7832512315271,4116
422,344.641,142.18009478672985,4116
406,345.047,147.7832512315271,4116
430,345.477,139.53488372093022,4116
477,345.954,125.78616352201257,4116
445,346.399,134.8314606741573,4116
437,346.836,137.29977116704805,4116
453,347.289,132.4503311258278,4116
430,347.719,139.53488372093022,4116
445,348.164,134.8314606741573,4116
469,348.633,127.9317697228145,4116
500,349.133,120.0,4116
477,349.61,125.78616352201257,4116
461,350.071,130.1518438177874,4116
476,350.547,126.05042016806723,4116
477,351.024,125.78616352201257,4116
476,351.5,126.05042016806723,4116
454,351.954,132.15859030837004,4116
445,352.399,134.8314606741573,4116
453,352.852,132.4503311258278,4116
445,353.297,134.8314606741573,4116
430,353.727,139.53488372093022,4116
430,354.157,139.53488372093022,4116
445,354.602,134.8314606741573,4116
430,355.032,139.53488372093022,4116
429,355.461,139.86013986013987,4116
430,355.891,139.53488372093022,4116
438,356.329,136.986301369863,4116
445,356.774,134.8314606741573,4116
445,357.219,134.8314606741573,4116
461,357.68,130.1518438177874,4116
453,358.133,132.4503311258278,4116
461,358.594,130.1518438177874,4116
453,359.047,132.4503311258278,4116
453,359.5,132.4503311258278,4116
461,359.961,130.1518438177874,4116
446,360.407,134.52914798206277,4116
445,360.852,134.8314606741573,4116
453,361.305,132.4503311258278,4116
445,361.75,134.8314606741573,4116
430,362.18,139.53488372093022,4116
438,362.618,136.986301369863,4116
445,363.063,134.8314606741573,4116
445,363.508,134.8314606741573,4116
446,363.954,134.52914798206277,4116
437,364.391,137.29977116704805,4116
445,364.836,134.8314606741573,4116
446,365.282,134.52914798206277,4116
453,365.735,132.4503311258278,4116
445,366.18,134.8314606741573,4116
438,366.618,136.986301369863,4116
445,367.063,134.8314606741573,4116
430,367.493,139.53488372093022,4116
429,367.922,139.86013986013987,4116
446,368.368,134.52914798206277,4116
445,368.813,134.8314606741573,4116
