rr_ms,time_s,hr_bpm,subject_id
422.0,169.335,142.18009478672985,4112
422.0,169.757,142.18009478672985,4112
421.0,170.178,142.51781472684087,4112
415.0,170.593,144.57831325301206,4112
414.0,171.007,144.92753623188406,4112
421.0,171.428,142.51781472684087,4112
422.0,171.85,142.18009478672985,4112
438.0,172.288,136.986301369863,4112
422.0,172.71,142.18009478672985,4112
422.0,173.132,142.18009478672985,4112
414.0,173.546,144.92753623188406,4112
414.0,173.96,144.92753623188406,4112
422.0,174.382,142.18009478672985,4112
406.0,174.788,147.7832512315271,4112
422.0,175.21,142.18009478672985,4112
406.0,175.616,147.7832512315271,4112
422.0,176.038,142.18009478672985,4112
453.0,176.491,132.4503311258278,4112
484.0,176.975,123.96694214876032,4112
469.0,177.444,127.9317697228145,4112
492.0,177.936,121.95121951219512,4112
500.0,178.436,120.0,4112
477.0,178.913,125.78616352201257,4112
476.0,179.389,126.05042016806723,4112
469.0,179.858,127.9317697228145,4112
461.0,180.319,130.1518438177874,4112
461.0,180.78,130.1518438177874,4112
453.0,181.233,132.4503311258278,4112
453.0,181.686,132.4503311258278,4112
438.0,182.124,136.986301369863,4112
445.0,182.569,134.8314606741573,4112
438.0,183.007,136.986301369863,4112
437.0,183.444,137.29977116704805,4112
438.0,183.882,136.986301369863,4112
437.0,184.319,137.29977116704805,4112
414.0,184.733,144.92753623188406,4112
422.0,185.155,142.18009478672985,4112
422.0,185.577,142.18009478672985,4112
430.0,186.007,139.53488372093022,4112
429.0,186.436,139.86013986013987,4112
430.0,186.866,139.53488372093022,4112
430.0,187.296,139.53488372093022,4112
429.0,187.725,139.86013986013987,4112
414.0,188.139,144.92753623188406,4112
422.0,188.561,142.18009478672985,4112
414.0,188.975,144.92753623188406,4112
414.0,189.389,144.92753623188406,4112
422.0,189.811,142.18009478672985,4112
406.0,190.217,147.7832512315271,4112
430.0,190.647,139.53488372093022,4112
461.0,191.108,130.1518438177874,4112
492.0,191.6,121.95121951219512,4112
508.0,192.108,118.11023622047244,4112
469.0,192.577,127.9317697228145,4112
468.0,193.045,128.2051282051282,4112
446.0,193.491,134.52914798206277,4112
476.0,193.967,126.05042016806723,4112
485.0,194.452,123.71134020618557,4112
476.0,194.928,126.05042016806723,4112
477.0,195.405,125.78616352201257,4112
476.0,195.881,126.05042016806723,4112
500.0,196.381,120.0,4112
485.0,196.866,123.71134020618557,4112
461.0,197.327,130.1518438177874,4112
468.0,197.795,128.2051282051282,4112
453.0,198.248,132.4503311258278,4112
469.0,198.717,127.9317697228145,4112
453.0,199.17,132.4503311258278,4112
469.0,199.639,127.9317697228145,4112
469.0,200.108,127.9317697228145,4112
476.0,200.584,126.05042016806723,4112
461.0,201.045,130.1518438177874,4112
469.0,201.514,127.9317697228145,4112
469.0,201.983,127.9317697228145,4112
469.0,202.452,127.9317697228145,4112
468.0,202.92,128.2051282051282,4112
453.0,203.373,132.4503311258278,4112
469.0,203.842,127.9317697228145,4112
461.0,204.303,130.1518438177874,4112
477.0,204.78,125.78616352201257,4112
484.0,205.264,123.96694214876032,4112
484.0,205.748,123.96694214876032,4112
485.0,206.233,123.71134020618557,4112
484.0,206.717,123.96694214876032,4112
485.0,207.202,123.71134020618557,4112
492.0,207.694,121.95121951219512,4112
492.0,208.186,121.95121951219512,4112
492.0,208.678,121.95121951219512,4112
477.0,209.155,125.78616352201257,4112
492.0,209.647,121.95121951219512,4112
469.0,210.116,127.9317697228145,4112
484.0,210.6,123.96694214876032,4112
492.0,211.092,121.95121951219512,4112
508.0,211.6,118.11023622047244,4112
484.0,212.084,123.96694214876032,4112
508.0,212.592,118.11023622047244,4112
531.0,213.123,112.99435028248588,4112
493.0,213.616,121.70385395537525,4112
515.0,214.131,116.50485436893204,4112
492.0,214.623,121.95121951219512,4112
469.0,215.092,127.9317697228145,4112
477.0,215.569,125.78616352201257,4112
469.0,216.038,127.9317697228145,4112
476.0,216.514,126.05042016806723,4112
484.0,216.998,123.96694214876032,4112
485.0,217.483,123.71134020618557,4112
515.0,217.998,116.50485436893204,4112
493.0,218.491,121.70385395537525,4112
476.0,218.967,126.05042016806723,4112
492.0,219.459,121.95121951219512,4112
485.0,219.944,123.71134020618557,4112
476.0,220.42,126.05042016806723,4112
493.0,220.913,121.70385395537525,4112
484.0,221.397,123.96694214876032,4112
469.0,221.866,127.9317697228145,4112
476.0,222.342,126.05042016806723,4112
469.0,222.811,127.9317697228145,4112
469.0,223.28,127.9317697228145,4112
484.0,223.764,123.96694214876032,4112
469.0,224.233,127.9317697228145,4112
484.0,224.717,123.96694214876032,4112
461.0,225.178,130.1518438177874,4112
461.0,225.639,130.1518438177874,4112
453.0,226.092,132.4503311258278,4112
453.0,226.545,132.4503311258278,4112
438.0,226.983,136.986301369863,4112
430.0,227.413,139.53488372093022,4112
437.0,227.85,137.29977116704805,4112
445.0,228.295,134.8314606741573,4112
438.0,228.733,136.986301369863,4112
445.0,229.178,134.8314606741573,4112
445.0,229.623,134.8314606741573,4112
446.0,230.069,134.52914798206277,4112
461.0,230.53,130.1518438177874,4112
453.0,230.983,132.4503311258278,4112
469.0,231.452,127.9317697228145,4112
476.0,231.928,126.05042016806723,4112
461.0,232.389,130.1518438177874,4112
477.0,232.866,125.78616352201257,4112
453.0,233.319,132.4503311258278,4112
461.0,233.78,130.1518438177874,4112
461.0,234.241,130.1518438177874,4112
461.0,234.702,130.1518438177874,4112
445.0,235.147,134.8314606741573,4112
445.0,235.592,134.8314606741573,4112
453.0,236.045,132.4503311258278,4112
437.0,236.482,137.29977116704805,4112
446.0,236.928,134.52914798206277,4112
445.0,237.373,134.8314606741573,4112
437.0,237.81,137.29977116704805,4112
461.0,238.271,130.1518438177874,4112
454.0,238.725,132.15859030837004,4112
445.0,239.17,134.8314606741573,4112
469.0,239.639,127.9317697228145,4112
445.0,240.084,134.8314606741573,4112
476.0,240.56,126.05042016806723,4112
477.0,241.037,125.78616352201257,4112
469.0,241.506,127.9317697228145,4112
484.0,241.99,123.96694214876032,4112
461.0,242.451,130.1518438177874,4112
469.0,242.92,127.9317697228145,4112
476.0,243.396,126.05042016806723,4112
461.0,243.857,130.1518438177874,4112
477.0,244.334,125.78616352201257,4112
469.0,244.803,127.9317697228145,4112
476.0,245.279,126.05042016806723,4112
477.0,245.756,125.78616352201257,4112
484.0,246.24,123.96694214876032,4112
461.0,246.701,130.1518438177874,4112
461.0,247.162,130.1518438177874,4112
453.0,247.615,132.4503311258278,4112
461.0,248.076,130.1518438177874,4112
438.0,248.514,136.986301369863,4112
437.0,248.951,137.29977116704805,4112
445.0,249.396,134.8314606741573,4112
446.0,249.842,134.52914798206277,4112
445.0,250.287,134.8314606741573,4112
445.0,250.732,134.8314606741573,4112
453.0,251.185,132.4503311258278,4112
454.0,251.639,132.15859030837004,4112
461.0,252.1,130.1518438177874,4112
460.0,252.56,130.43478260869566,4112
446.0,253.006,134.52914798206277,4112
437.0,253.443,137.29977116704805,4112
446.0,253.889,134.52914798206277,4112
437.0,254.326,137.29977116704805,4112
422.0,254.748,142.18009478672985,4112
437.0,255.185,137.29977116704805,4112
430.0,255.615,139.53488372093022,4112
438.0,256.053,136.986301369863,4112
429.0,256.482,139.86013986013987,4112
500.0,256.982,120.0,4112
469.0,257.451,127.9317697228145,4112
468.0,257.919,128.2051282051282,4112
446.0,258.365,134.52914798206277,4112
453.0,258.818,132.4503311258278,4112
453.0,259.271,132.4503311258278,4112
437.0,259.708,137.29977116704805,4112
391.0,260.099,153.4526854219949,4112
500.0,260.599,120.0,4112
438.0,261.037,136.986301369863,4112
437.0,261.474,137.29977116704805,4112
445.0,261.919,134.8314606741573,4112
438.0,262.357,136.986301369863,4112
437.0,262.794,137.29977116704805,4112
438.0,263.232,136.986301369863,4112
445.0,263.677,134.8314606741573,4112
446.0,264.123,134.52914798206277,4112
429.0,264.552,139.86013986013987,4112
446.0,264.998,134.52914798206277,4112
445.0,265.443,134.8314606741573,4112
453.0,265.896,132.4503311258278,4112
453.0,266.349,132.4503311258278,4112
453.0,266.802,132.4503311258278,4112
453.0,267.255,132.4503311258278,4112
446.0,267.701,134.52914798206277,4112
437.0,268.138,137.29977116704805,4112
445.0,268.583,134.8314606741573,4112
446.0,269.029,134.52914798206277,4112
445.0,269.474,134.8314606741573,4112
492.0,269.966,121.95121951219512,4112
508.0,270.474,118.11023622047244,4112
492.0,270.966,121.95121951219512,4112
492.0,271.458,121.95121951219512,4112
477.0,271.935,125.78616352201257,4112
492.0,272.427,121.95121951219512,4112
492.0,272.919,121.95121951219512,4112
485.0,273.404,123.71134020618557,4112
476.0,273.88,126.05042016806723,4112
469.0,274.349,127.9317697228145,4112
461.0,274.81,130.1518438177874,4112
438.0,275.248,136.986301369863,4112
453.0,275.701,132.4503311258278,4112
437.0,276.138,137.29977116704805,4112
453.0,276.591,132.4503311258278,4112
508.0,277.099,118.11023622047244,4112
563.0,277.662,106.57193605683837,4112
531.0,278.193,112.99435028248588,4112
547.0,278.74,109.68921389396709,4112
515.0,279.255,116.50485436893204,4112
524.0,279.779,114.50381679389314,4112
476.0,280.255,126.05042016806723,4112
485.0,280.74,123.71134020618557,4112
461.0,281.201,130.1518438177874,4112
453.0,281.654,132.4503311258278,4112
453.0,282.107,132.4503311258278,4112
469.0,282.576,127.9317697228145,4112
461.0,283.037,130.1518438177874,4112
492.0,283.529,121.95121951219512,4112
484.0,284.013,123.96694214876032,4112
508.0,284.521,118.11023622047244,4112
484.0,285.005,123.96694214876032,4112
493.0,285.498,121.70385395537525,4112
460.0,285.958,130.43478260869566,4112
469.0,286.427,127.9317697228145,4112
461.0,286.888,130.1518438177874,4112
469.0,287.357,127.9317697228145,4112
461.0,287.818,130.1518438177874,4112
461.0,288.279,130.1518438177874,4112
445.0,288.724,134.8314606741573,4112
461.0,289.185,130.1518438177874,4112
461.0,289.646,130.1518438177874,4112
477.0,290.123,125.78616352201257,4112
453.0,290.576,132.4503311258278,4112
461.0,291.037,130.1518438177874,4112
453.0,291.49,132.4503311258278,4112
476.0,291.966,126.05042016806723,4112
492.0,292.458,121.95121951219512,4112
493.0,292.951,121.70385395537525,4112
515.0,293.466,116.50485436893204,4112
492.0,293.958,121.95121951219512,4112
493.0,294.451,121.70385395537525,4112
468.0,294.919,128.2051282051282,4112
461.0,295.38,130.1518438177874,4112
461.0,295.841,130.1518438177874,4112
446.0,296.287,134.52914798206277,4112
484.0,296.771,123.96694214876032,4112
469.0,297.24,127.9317697228145,4112
523.0,297.763,114.72275334608031,4112
485.0,298.248,123.71134020618557,4112
523.0,298.771,114.72275334608031,4112
492.0,299.263,121.95121951219512,4112
485.0,299.748,123.71134020618557,4112
523.0,300.271,114.72275334608031,4112
516.0,300.787,116.27906976744185,4112
539.0,301.326,111.31725417439704,4112
625.0,301.951,96.0,4112
601.0,302.552,99.83361064891847,4112
610.0,303.162,98.36065573770492,4112
523.0,303.685,114.72275334608031,4112
586.0,304.271,102.38907849829351,4112
539.0,304.81,111.31725417439704,4112
516.0,305.326,116.27906976744185,4112
547.0,305.873,109.68921389396709,4112
632.0,306.505,94.9367088607595,4112
555.0,307.06,108.10810810810811,4112
508.0,307.568,118.11023622047244,4112
531.0,308.099,112.99435028248588,4112
492.0,308.591,121.95121951219512,4112
492.0,309.083,121.95121951219512,4112
493.0,309.576,121.70385395537525,4112
507.0,310.083,118.34319526627219,4112
508.0,310.591,118.11023622047244,4112
524.0,311.115,114.50381679389314,4112
547.0,311.662,109.68921389396709,4112
546.0,312.208,109.89010989010988,4112
516.0,312.724,116.27906976744185,4112
531.0,313.255,112.99435028248588,4112
532.0,313.787,112.78195488721805,4112
500.0,314.287,120.0,4112
500.0,314.787,120.0,4112
523.0,315.31,114.72275334608031,4112
539.0,315.849,111.31725417439704,4112
516.0,316.365,116.27906976744185,4112
500.0,316.865,120.0,4112
515.0,317.38,116.50485436893204,4112
500.0,317.88,120.0,4112
516.0,318.396,116.27906976744185,4112
516.0,318.912,116.27906976744185,4112
507.0,319.419,118.34319526627219,4112
500.0,319.919,120.0,4112
508.0,320.427,118.11023622047244,4112
516.0,320.943,116.27906976744185,4112
492.0,321.435,121.95121951219512,4112
492.0,321.927,121.95121951219512,4112
531.0,322.458,112.99435028248588,4112
571.0,323.029,105.07880910683012,4112
523.0,323.552,114.72275334608031,4112
500.0,324.052,120.0,4112
531.0,324.583,112.99435028248588,4112
579.0,325.162,103.62694300518135,4112
539.0,325.701,111.31725417439704,4112
547.0,326.248,109.68921389396709,4112
507.0,326.755,118.34319526627219,4112
532.0,327.287,112.78195488721805,4112
515.0,327.802,116.50485436893204,4112
524.0,328.326,114.50381679389314,4112
554.0,328.88,108.30324909747293,4112
563.0,329.443,106.57193605683837,4112
500.0,329.943,120.0,4112
531.0,330.474,112.99435028248588,4112
492.0,330.966,121.95121951219512,4112
516.0,331.482,116.27906976744185,4112
516.0,331.998,116.27906976744185,4112
531.0,332.529,112.99435028248588,4112
508.0,333.037,118.11023622047244,4112
531.0,333.568,112.99435028248588,4112
500.0,334.068,120.0,4112
531.0,334.599,112.99435028248588,4112
516.0,335.115,116.27906976744185,4112
500.0,335.615,120.0,4112
523.0,336.138,114.72275334608031,4112
531.0,336.669,112.99435028248588,4112
508.0,337.177,118.11023622047244,4112
516.0,337.693,116.27906976744185,4112
508.0,338.201,118.11023622047244,4112
500.0,338.701,120.0,4112
507.0,339.208,118.34319526627219,4112
500.0,339.708,120.0,4112
485.0,340.193,123.71134020618557,4112
492.0,340.685,121.95121951219512,4112
508.0,341.193,118.11023622047244,4112
500.0,341.693,120.0,4112
508.0,342.201,118.11023622047244,4112
515.0,342.716,116.50485436893204,4112
532.0,343.248,112.78195488721805,4112
515.0,343.763,116.50485436893204,4112
547.0,344.31,109.68921389396709,4112
539.0,344.849,111.31725417439704,4112
531.0,345.38,112.99435028248588,4112
516.0,345.896,116.27906976744185,4112
500.0,346.396,120.0,4112
492.0,346.888,121.95121951219512,4112
485.0,347.373,123.71134020618557,4112
500.0,347.873,120.0,4112
500.0,348.373,120.0,4112
492.0,348.865,121.95121951219512,4112
515.0,349.38,116.50485436893204,4112
485.0,349.865,123.71134020618557,4112
484.0,350.349,123.96694214876032,4112
477.0,350.826,125.78616352201257,4112
507.0,351.333,118.34319526627219,4112
540.0,351.873,111.11111111111111,4112
531.0,352.404,112.99435028248588,4112
523.0,352.927,114.72275334608031,4112
492.0,353.419,121.95121951219512,4112
516.0,353.935,116.27906976744185,4112
500.0,354.435,120.0,4112
523.0,354.958,114.72275334608031,4112
500.0,355.458,120.0,4112
