rr_ms,time_s,hr_bpm,subject_id
594.0,218.055,101.01010101010101,007
602.0,218.657,99.66777408637874,007
609.0,219.266,98.52216748768473,007
586.0,219.852,102.38907849829351,007
594.0,220.446,101.01010101010101,007
562.0,221.008,106.76156583629893,007
578.0,221.586,103.80622837370242,007
571.0,222.157,105.07880910683012,007
570.0,222.727,105.26315789473684,007
578.0,223.305,103.80622837370242,007
563.0,223.868,106.57193605683837,007
578.0,224.446,103.80622837370242,007
578.0,225.024,103.80622837370242,007
586.0,225.61,102.38907849829351,007
570.0,226.18,105.26315789473684,007
594.0,226.774,101.01010101010101,007
562.0,227.336,106.76156583629893,007
578.0,227.914,103.80622837370242,007
586.0,228.5,102.38907849829351,007
571.0,229.071,105.07880910683012,007
579.0,229.65,103.62694300518135,007
578.0,230.228,103.80622837370242,007
547.0,230.775,109.68921389396709,007
570.0,231.345,105.26315789473684,007
562.0,231.907,106.76156583629893,007
586.0,232.493,102.38907849829351,007
571.0,233.064,105.07880910683012,007
554.0,233.618,108.30324909747293,007
578.0,234.196,103.80622837370242,007
563.0,234.759,106.57193605683837,007
578.0,235.337,103.80622837370242,007
609.0,235.946,98.52216748768473,007
563.0,236.509,106.57193605683837,007
594.0,237.103,101.01010101010101,007
609.0,237.712,98.52216748768473,007
578.0,238.29,103.80622837370242,007
586.0,238.876,102.38907849829351,007
586.0,239.462,102.38907849829351,007
578.0,240.04,103.80622837370242,007
594.0,240.634,101.01010101010101,007
586.0,241.22,102.38907849829351,007
586.0,241.806,102.38907849829351,007
586.0,242.392,102.38907849829351,007
586.0,242.978,102.38907849829351,007
578.0,243.556,103.80622837370242,007
594.0,244.15,101.01010101010101,007
594.0,244.744,101.01010101010101,007
601.0,245.345,99.83361064891847,007
578.0,245.923,103.80622837370242,007
602.0,246.525,99.66777408637874,007
625.0,247.15,96.0,007
594.0,247.744,101.01010101010101,007
570.0,248.314,105.26315789473684,007
578.0,248.892,103.80622837370242,007
602.0,249.494,99.66777408637874,007
609.0,250.103,98.52216748768473,007
602.0,250.705,99.66777408637874,007
617.0,251.322,97.24473257698541,007
570.0,251.892,105.26315789473684,007
617.0,252.509,97.24473257698541,007
602.0,253.111,99.66777408637874,007
601.0,253.712,99.83361064891847,007
610.0,254.322,98.36065573770492,007
609.0,254.931,98.52216748768473,007
602.0,255.533,99.66777408637874,007
617.0,256.15,97.24473257698541,007
594.0,256.744,101.01010101010101,007
601.0,257.345,99.83361064891847,007
610.0,257.955,98.36065573770492,007
601.0,258.556,99.83361064891847,007
594.0,259.15,101.01010101010101,007
609.0,259.759,98.52216748768473,007
625.0,260.384,96.0,007
586.0,260.97,102.38907849829351,007
617.0,261.587,97.24473257698541,007
594.0,262.181,101.01010101010101,007
594.0,262.775,101.01010101010101,007
609.0,263.384,98.52216748768473,007
610.0,263.994,98.36065573770492,007
593.0,264.587,101.1804384485666,007
610.0,265.197,98.36065573770492,007
570.0,265.767,105.26315789473684,007
570.0,266.337,105.26315789473684,007
578.0,266.915,103.80622837370242,007
594.0,267.509,101.01010101010101,007
586.0,268.095,102.38907849829351,007
586.0,268.681,102.38907849829351,007
594.0,269.275,101.01010101010101,007
594.0,269.869,101.01010101010101,007
593.0,270.462,101.1804384485666,007
578.0,271.04,103.80622837370242,007
586.0,271.626,102.38907849829351,007
602.0,272.228,99.66777408637874,007
562.0,272.79,106.76156583629893,007
594.0,273.384,101.01010101010101,007
602.0,273.986,99.66777408637874,007
594.0,274.58,101.01010101010101,007
601.0,275.181,99.83361064891847,007
594.0,275.775,101.01010101010101,007
601.0,276.376,99.83361064891847,007
602.0,276.978,99.66777408637874,007
602.0,277.58,99.66777408637874,007
593.0,278.173,101.1804384485666,007
610.0,278.783,98.36065573770492,007
593.0,279.376,101.1804384485666,007
618.0,279.994,97.0873786407767,007
601.0,280.595,99.83361064891847,007
570.0,281.165,105.26315789473684,007
594.0,281.759,101.01010101010101,007
602.0,282.361,99.66777408637874,007
570.0,282.931,105.26315789473684,007
594.0,283.525,101.01010101010101,007
609.0,284.134,98.52216748768473,007
625.0,284.759,96.0,007
594.0,285.353,101.01010101010101,007
625.0,285.978,96.0,007
609.0,286.587,98.52216748768473,007
618.0,287.205,97.0873786407767,007
625.0,287.83,96.0,007
625.0,288.455,96.0,007
609.0,289.064,98.52216748768473,007
625.0,289.689,96.0,007
601.0,290.29,99.83361064891847,007
571.0,290.861,105.07880910683012,007
586.0,291.447,102.38907849829351,007
617.0,292.064,97.24473257698541,007
562.0,292.626,106.76156583629893,007
602.0,293.228,99.66777408637874,007
578.0,293.806,103.80622837370242,007
594.0,294.4,101.01010101010101,007
617.0,295.017,97.24473257698541,007
617.0,295.634,97.24473257698541,007
625.0,296.259,96.0,007
617.0,296.876,97.24473257698541,007
625.0,297.501,96.0,007
633.0,298.134,94.7867298578199,007
609.0,298.743,98.52216748768473,007
633.0,299.376,94.7867298578199,007
633.0,300.009,94.7867298578199,007
609.0,300.618,98.52216748768473,007
602.0,301.22,99.66777408637874,007
609.0,301.829,98.52216748768473,007
610.0,302.439,98.36065573770492,007
609.0,303.048,98.52216748768473,007
610.0,303.658,98.36065573770492,007
625.0,304.283,96.0,007
609.0,304.892,98.52216748768473,007
633.0,305.525,94.7867298578199,007
601.0,306.126,99.83361064891847,007
625.0,306.751,96.0,007
617.0,307.368,97.24473257698541,007
602.0,307.97,99.66777408637874,007
602.0,308.572,99.66777408637874,007
578.0,309.15,103.80622837370242,007
625.0,309.775,96.0,007
570.0,310.345,105.26315789473684,007
602.0,310.947,99.66777408637874,007
609.0,311.556,98.52216748768473,007
602.0,312.158,99.66777408637874,007
617.0,312.775,97.24473257698541,007
625.0,313.4,96.0,007
625.0,314.025,96.0,007
625.0,314.65,96.0,007
625.0,315.275,96.0,007
601.0,315.876,99.83361064891847,007
602.0,316.478,99.66777408637874,007
578.0,317.056,103.80622837370242,007
578.0,317.634,103.80622837370242,007
594.0,318.228,101.01010101010101,007
594.0,318.822,101.01010101010101,007
593.0,319.415,101.1804384485666,007
586.0,320.001,102.38907849829351,007
602.0,320.603,99.66777408637874,007
617.0,321.22,97.24473257698541,007
617.0,321.837,97.24473257698541,007
602.0,322.439,99.66777408637874,007
617.0,323.056,97.24473257698541,007
625.0,323.681,96.0,007
586.0,324.267,102.38907849829351,007
609.0,324.876,98.52216748768473,007
602.0,325.478,99.66777408637874,007
601.0,326.079,99.83361064891847,007
602.0,326.681,99.66777408637874,007
625.0,327.306,96.0,007
602.0,327.908,99.66777408637874,007
617.0,328.525,97.24473257698541,007
617.0,329.142,97.24473257698541,007
609.0,329.751,98.52216748768473,007
602.0,330.353,99.66777408637874,007
609.0,330.962,98.52216748768473,007
610.0,331.572,98.36065573770492,007
578.0,332.15,103.80622837370242,007
601.0,332.751,99.83361064891847,007
610.0,333.361,98.36065573770492,007
578.0,333.939,103.80622837370242,007
601.0,334.54,99.83361064891847,007
594.0,335.134,101.01010101010101,007
578.0,335.712,103.80622837370242,007
625.0,336.337,96.0,007
578.0,336.915,103.80622837370242,007
594.0,337.509,101.01010101010101,007
609.0,338.118,98.52216748768473,007
594.0,338.712,101.01010101010101,007
617.0,339.329,97.24473257698541,007
594.0,339.923,101.01010101010101,007
586.0,340.509,102.38907849829351,007
586.0,341.095,102.38907849829351,007
602.0,341.697,99.66777408637874,007
609.0,342.306,98.52216748768473,007
570.0,342.876,105.26315789473684,007
594.0,343.47,101.01010101010101,007
586.0,344.056,102.38907849829351,007
594.0,344.65,101.01010101010101,007
578.0,345.228,103.80622837370242,007
601.0,345.829,99.83361064891847,007
586.0,346.415,102.38907849829351,007
602.0,347.017,99.66777408637874,007
601.0,347.618,99.83361064891847,007
610.0,348.228,98.36065573770492,007
609.0,348.837,98.52216748768473,007
602.0,349.439,99.66777408637874,007
601.0,350.04,99.83361064891847,007
594.0,350.634,101.01010101010101,007
594.0,351.228,101.01010101010101,007
601.0,351.829,99.83361064891847,007
602.0,352.431,99.66777408637874,007
578.0,353.009,103.80622837370242,007
601.0,353.61,99.83361064891847,007
563.0,354.173,106.57193605683837,007
586.0,354.759,102.38907849829351,007
578.0,355.337,103.80622837370242,007
586.0,355.923,102.38907849829351,007
578.0,356.501,103.80622837370242,007
601.0,357.102,99.83361064891847,007
586.0,357.688,102.38907849829351,007
586.0,358.274,102.38907849829351,007
602.0,358.876,99.66777408637874,007
601.0,359.477,99.83361064891847,007
586.0,360.063,102.38907849829351,007
602.0,360.665,99.66777408637874,007
602.0,361.267,99.66777408637874,007
593.0,361.86,101.1804384485666,007
586.0,362.446,102.38907849829351,007
594.0,363.04,101.01010101010101,007
594.0,363.634,101.01010101010101,007
593.0,364.227,101.1804384485666,007
586.0,364.813,102.38907849829351,007
618.0,365.431,97.0873786407767,007
578.0,366.009,103.80622837370242,007
578.0,366.587,103.80622837370242,007
578.0,367.165,103.80622837370242,007
609.0,367.774,98.52216748768473,007
578.0,368.352,103.80622837370242,007
586.0,368.938,102.38907849829351,007
594.0,369.532,101.01010101010101,007
586.0,370.118,102.38907849829351,007
594.0,370.712,101.01010101010101,007
594.0,371.306,101.01010101010101,007
609.0,371.915,98.52216748768473,007
609.0,372.524,98.52216748768473,007
571.0,373.095,105.07880910683012,007
586.0,373.681,102.38907849829351,007
609.0,374.29,98.52216748768473,007
570.0,374.86,105.26315789473684,007
578.0,375.438,103.80622837370242,007
602.0,376.04,99.66777408637874,007
578.0,376.618,103.80622837370242,007
594.0,377.212,101.01010101010101,007
586.0,377.798,102.38907849829351,007
594.0,378.392,101.01010101010101,007
585.0,378.977,102.56410256410257,007
602.0,379.579,99.66777408637874,007
602.0,380.181,99.66777408637874,007
625.0,380.806,96.0,007
578.0,381.384,103.80622837370242,007
586.0,381.97,102.38907849829351,007
609.0,382.579,98.52216748768473,007
602.0,383.181,99.66777408637874,007
586.0,383.767,102.38907849829351,007
593.0,384.36,101.1804384485666,007
586.0,384.946,102.38907849829351,007
586.0,385.532,102.38907849829351,007
586.0,386.118,102.38907849829351,007
594.0,386.712,101.01010101010101,007
586.0,387.298,102.38907849829351,007
586.0,387.884,102.38907849829351,007
593.0,388.477,101.1804384485666,007
586.0,389.063,102.38907849829351,007
602.0,389.665,99.66777408637874,007
594.0,390.259,101.01010101010101,007
601.0,390.86,99.83361064891847,007
602.0,391.462,99.66777408637874,007
601.0,392.063,99.83361064891847,007
586.0,392.649,102.38907849829351,007
586.0,393.235,102.38907849829351,007
555.0,393.79,108.10810810810811,007
555.0,394.345,108.10810810810811,007
539.0,394.884,111.31725417439704,007
531.0,395.415,112.99435028248588,007
547.0,395.962,109.68921389396709,007
547.0,396.509,109.68921389396709,007
593.0,397.102,101.1804384485666,007
625.0,397.727,96.0,007
641.0,398.368,93.60374414976599,007
633.0,399.001,94.7867298578199,007
648.0,399.649,92.5925925925926,007
664.0,400.313,90.36144578313252,007
672.0,400.985,89.28571428571429,007
664.0,401.649,90.36144578313252,007
649.0,402.298,92.44992295839754,007
648.0,402.946,92.5925925925926,007
610.0,403.556,98.36065573770492,007
578.0,404.134,103.80622837370242,007
593.0,404.727,101.1804384485666,007
586.0,405.313,102.38907849829351,007
579.0,405.892,103.62694300518135,007
593.0,406.485,101.1804384485666,007
578.0,407.063,103.80622837370242,007
571.0,407.634,105.07880910683012,007
601.0,408.235,99.83361064891847,007
563.0,408.798,106.57193605683837,007
570.0,409.368,105.26315789473684,007
578.0,409.946,103.80622837370242,007
570.0,410.516,105.26315789473684,007
571.0,411.087,105.07880910683012,007
562.0,411.649,106.76156583629893,007
586.0,412.235,102.38907849829351,007
586.0,412.821,102.38907849829351,007
578.0,413.399,103.80622837370242,007
586.0,413.985,102.38907849829351,007
563.0,414.548,106.57193605683837,007
578.0,415.126,103.80622837370242,007
594.0,415.72,101.01010101010101,007
585.0,416.305,102.56410256410257,007
586.0,416.891,102.38907849829351,007
602.0,417.493,99.66777408637874,007
594.0,418.087,101.01010101010101,007
578.0,418.665,103.80622837370242,007
594.0,419.259,101.01010101010101,007
593.0,419.852,101.1804384485666,007
594.0,420.446,101.01010101010101,007
578.0,421.024,103.80622837370242,007
602.0,421.626,99.66777408637874,007
578.0,422.204,103.80622837370242,007
586.0,422.79,102.38907849829351,007
609.0,423.399,98.52216748768473,007
594.0,423.993,101.01010101010101,007
602.0,424.595,99.66777408637874,007
585.0,425.18,102.56410256410257,007
602.0,425.782,99.66777408637874,007
594.0,426.376,101.01010101010101,007
601.0,426.977,99.83361064891847,007
594.0,427.571,101.01010101010101,007
602.0,428.173,99.66777408637874,007
601.0,428.774,99.83361064891847,007
586.0,429.36,102.38907849829351,007
578.0,429.938,103.80622837370242,007
586.0,430.524,102.38907849829351,007
586.0,431.11,102.38907849829351,007
586.0,431.696,102.38907849829351,007
578.0,432.274,103.80622837370242,007
578.0,432.852,103.80622837370242,007
586.0,433.438,102.38907849829351,007
586.0,434.024,102.38907849829351,007
578.0,434.602,103.80622837370242,007
586.0,435.188,102.38907849829351,007
586.0,435.774,102.38907849829351,007
586.0,436.36,102.38907849829351,007
586.0,436.946,102.38907849829351,007
602.0,437.548,99.66777408637874,007
586.0,438.134,102.38907849829351,007
593.0,438.727,101.1804384485666,007
594.0,439.321,101.01010101010101,007
594.0,439.915,101.01010101010101,007
586.0,440.501,102.38907849829351,007
601.0,441.102,99.83361064891847,007
594.0,441.696,101.01010101010101,007
578.0,442.274,103.80622837370242,007
586.0,442.86,102.38907849829351,007
594.0,443.454,101.01010101010101,007
586.0,444.04,102.38907849829351,007
609.0,444.649,98.52216748768473,007
594.0,445.243,101.01010101010101,007
602.0,445.845,99.66777408637874,007
585.0,446.43,102.56410256410257,007
594.0,447.024,101.01010101010101,007
594.0,447.618,101.01010101010101,007
594.0,448.212,101.01010101010101,007
593.0,448.805,101.1804384485666,007
594.0,449.399,101.01010101010101,007
586.0,449.985,102.38907849829351,007
594.0,450.579,101.01010101010101,007
601.0,451.18,99.83361064891847,007
625.0,451.805,96.0,007
586.0,452.391,102.38907849829351,007
625.0,453.016,96.0,007
618.0,453.634,97.0873786407767,007
601.0,454.235,99.83361064891847,007
602.0,454.837,99.66777408637874,007
609.0,455.446,98.52216748768473,007
609.0,456.055,98.52216748768473,007
602.0,456.657,99.66777408637874,007
602.0,457.259,99.66777408637874,007
609.0,457.868,98.52216748768473,007
594.0,458.462,101.01010101010101,007
593.0,459.055,101.1804384485666,007
610.0,459.665,98.36065573770492,007
609.0,460.274,98.52216748768473,007
617.0,460.891,97.24473257698541,007
586.0,461.477,102.38907849829351,007
602.0,462.079,99.66777408637874,007
601.0,462.68,99.83361064891847,007
586.0,463.266,102.38907849829351,007
594.0,463.86,101.01010101010101,007
594.0,464.454,101.01010101010101,007
586.0,465.04,102.38907849829351,007
594.0,465.634,101.01010101010101,007
593.0,466.227,101.1804384485666,007
602.0,466.829,99.66777408637874,007
586.0,467.415,102.38907849829351,007
601.0,468.016,99.83361064891847,007
610.0,468.626,98.36065573770492,007
586.0,469.212,102.38907849829351,007
594.0,469.806,101.01010101010101,007
593.0,470.399,101.1804384485666,007
586.0,470.985,102.38907849829351,007
602.0,471.587,99.66777408637874,007
594.0,472.181,101.01010101010101,007
578.0,472.759,103.80622837370242,007
609.0,473.368,98.52216748768473,007
602.0,473.97,99.66777408637874,007
594.0,474.564,101.01010101010101,007
585.0,475.149,102.56410256410257,007
594.0,475.743,101.01010101010101,007
586.0,476.329,102.38907849829351,007
602.0,476.931,99.66777408637874,007
586.0,477.517,102.38907849829351,007
617.0,478.134,97.24473257698541,007
562.0,478.696,106.76156583629893,007
586.0,479.282,102.38907849829351,007
594.0,479.876,101.01010101010101,007
617.0,480.493,97.24473257698541,007
578.0,481.071,103.80622837370242,007
610.0,481.681,98.36065573770492,007
609.0,482.29,98.52216748768473,007
609.0,482.899,98.52216748768473,007
594.0,483.493,101.01010101010101,007
625.0,484.118,96.0,007
602.0,484.72,99.66777408637874,007
601.0,485.321,99.83361064891847,007
610.0,485.931,98.36065573770492,007
578.0,486.509,103.80622837370242,007
601.0,487.11,99.83361064891847,007
594.0,487.704,101.01010101010101,007
594.0,488.298,101.01010101010101,007
