rr_ms,time_s,hr_bpm,subject_id
1039.0,92.992,57.74783445620789,000
1070.0,94.062,56.074766355140184,000
1055.0,95.117,56.872037914691944,000
1070.0,96.187,56.074766355140184,000
1032.0,97.219,58.13953488372093,000
1023.0,98.242,58.651026392961874,000
1016.0,99.258,59.05511811023622,000
1086.0,100.344,55.248618784530386,000
1015.0,101.359,59.11330049261084,000
1039.0,102.398,57.74783445620789,000
1024.0,103.422,58.59375,000
929.0,104.351,64.58557588805166,000
1008.0,105.359,59.523809523809526,000
1000.0,106.359,60.0,000
992.0,107.351,60.483870967741936,000
985.0,108.336,60.91370558375635,000
1023.0,109.359,58.651026392961874,000
1016.0,110.375,59.05511811023622,000
1000.0,111.375,60.0,000
1015.0,112.39,59.11330049261084,000
1024.0,113.414,58.59375,000
1000.0,114.414,60.0,000
1023.0,115.437,58.651026392961874,000
977.0,116.414,61.412487205731836,000
1023.0,117.437,58.651026392961874,000
993.0,118.43,60.42296072507553,000
1015.0,119.445,59.11330049261084,000
969.0,120.414,61.919504643962846,000
1000.0,121.414,60.0,000
1039.0,122.453,57.74783445620789,000
992.0,123.445,60.483870967741936,000
1039.0,124.484,57.74783445620789,000
1008.0,125.492,59.523809523809526,000
969.0,126.461,61.919504643962846,000
1000.0,127.461,60.0,000
953.0,128.414,62.95907660020986,000
969.0,129.383,61.919504643962846,000
1008.0,130.391,59.523809523809526,000
992.0,131.383,60.483870967741936,000
828.0,132.211,72.46376811594203,000
984.0,133.195,60.97560975609756,000
961.0,134.156,62.43496357960458,000
969.0,135.125,61.919504643962846,000
961.0,136.086,62.43496357960458,000
961.0,137.047,62.43496357960458,000
984.0,138.031,60.97560975609756,000
1000.0,139.031,60.0,000
1016.0,140.047,59.05511811023622,000
1016.0,141.063,59.05511811023622,000
1023.0,142.086,58.651026392961874,000
961.0,143.047,62.43496357960458,000
1078.0,144.125,55.65862708719852,000
1016.0,145.141,59.05511811023622,000
1054.0,146.195,56.92599620493359,000
1040.0,147.235,57.69230769230769,000
1031.0,148.266,58.19592628516004,000
1039.0,149.305,57.74783445620789,000
1039.0,150.344,57.74783445620789,000
922.0,151.266,65.0759219088937,000
945.0,152.211,63.492063492063494,000
984.0,153.195,60.97560975609756,000
1008.0,154.203,59.523809523809526,000
1063.0,155.266,56.444026340545626,000
1031.0,156.297,58.19592628516004,000
1047.0,157.344,57.306590257879655,000
1101.0,158.445,54.49591280653951,000
1047.0,159.492,57.306590257879655,000
1047.0,160.539,57.306590257879655,000
1016.0,161.555,59.05511811023622,000
1031.0,162.586,58.19592628516004,000
977.0,163.563,61.412487205731836,000
1000.0,164.563,60.0,000
1007.0,165.57,59.58291956305859,000
1016.0,166.586,59.05511811023622,000
1008.0,167.594,59.523809523809526,000
1008.0,168.602,59.523809523809526,000
1031.0,169.633,58.19592628516004,000
961.0,170.594,62.43496357960458,000
1086.0,171.68,55.248618784530386,000
969.0,172.649,61.919504643962846,000
1086.0,173.735,55.248618784530386,000
1054.0,174.789,56.92599620493359,000
1016.0,175.805,59.05511811023622,000
1101.0,176.906,54.49591280653951,000
1063.0,177.969,56.444026340545626,000
992.0,178.961,60.483870967741936,000
1055.0,180.016,56.872037914691944,000
953.0,180.969,62.95907660020986,000
1070.0,182.039,56.074766355140184,000
977.0,183.016,61.412487205731836,000
1023.0,184.039,58.651026392961874,000
1016.0,185.055,59.05511811023622,000
914.0,185.969,65.64551422319475,000
945.0,186.914,63.492063492063494,000
985.0,187.899,60.91370558375635,000
976.0,188.875,61.47540983606557,000
961.0,189.836,62.43496357960458,000
992.0,190.828,60.483870967741936,000
914.0,191.742,65.64551422319475,000
969.0,192.711,61.919504643962846,000
984.0,193.695,60.97560975609756,000
1016.0,194.711,59.05511811023622,000
914.0,195.625,65.64551422319475,000
945.0,196.57,63.492063492063494,000
985.0,197.555,60.91370558375635,000
890.0,198.445,67.41573033707866,000
1040.0,199.485,57.69230769230769,000
1000.0,200.485,60.0,000
1015.0,201.5,59.11330049261084,000
1055.0,202.555,56.872037914691944,000
1055.0,203.61,56.872037914691944,000
1085.0,204.695,55.29953917050691,000
1016.0,205.711,59.05511811023622,000
1070.0,206.781,56.074766355140184,000
1071.0,207.852,56.022408963585434,000
1062.0,208.914,56.49717514124294,000
1039.0,209.953,57.74783445620789,000
1016.0,210.969,59.05511811023622,000
1101.0,212.07,54.49591280653951,000
1094.0,213.164,54.844606946983546,000
1047.0,214.211,57.306590257879655,000
1055.0,215.266,56.872037914691944,000
1023.0,216.289,58.651026392961874,000
938.0,217.227,63.96588486140725,000
1054.0,218.281,56.92599620493359,000
1032.0,219.313,58.13953488372093,000
1047.0,220.36,57.306590257879655,000
1023.0,221.383,58.651026392961874,000
945.0,222.328,63.492063492063494,000
977.0,223.305,61.412487205731836,000
1000.0,224.305,60.0,000
1000.0,225.305,60.0,000
984.0,226.289,60.97560975609756,000
1016.0,227.305,59.05511811023622,000
1008.0,228.313,59.523809523809526,000
1000.0,229.313,60.0,000
1015.0,230.328,59.11330049261084,000
1055.0,231.383,56.872037914691944,000
961.0,232.344,62.43496357960458,000
1031.0,233.375,58.19592628516004,000
1000.0,234.375,60.0,000
969.0,235.344,61.919504643962846,000
1062.0,236.406,56.49717514124294,000
985.0,237.391,60.91370558375635,000
1047.0,238.438,57.306590257879655,000
1054.0,239.492,56.92599620493359,000
985.0,240.477,60.91370558375635,000
1031.0,241.508,58.19592628516004,000
992.0,242.5,60.483870967741936,000
1024.0,243.524,58.59375,000
992.0,244.516,60.483870967741936,000
969.0,245.485,61.919504643962846,000
1039.0,246.524,57.74783445620789,000
969.0,247.493,61.919504643962846,000
1016.0,248.509,59.05511811023622,000
906.0,249.415,66.2251655629139,000
1016.0,250.431,59.05511811023622,000
992.0,251.423,60.483870967741936,000
945.0,252.368,63.492063492063494,000
985.0,253.353,60.91370558375635,000
921.0,254.274,65.14657980456026,000
969.0,255.243,61.919504643962846,000
946.0,256.189,63.424947145877375,000
1015.0,257.204,59.11330049261084,000
977.0,258.181,61.412487205731836,000
906.0,259.087,66.2251655629139,000
984.0,260.071,60.97560975609756,000
969.0,261.04,61.919504643962846,000
984.0,262.024,60.97560975609756,000
985.0,263.009,60.91370558375635,000
898.0,263.907,66.815144766147,000
930.0,264.837,64.51612903225806,000
937.0,265.774,64.034151547492,000
961.0,266.735,62.43496357960458,000
930.0,267.665,64.51612903225806,000
938.0,268.603,63.96588486140725,000
1000.0,269.603,60.0,000
953.0,270.556,62.95907660020986,000
922.0,271.478,65.0759219088937,000
906.0,272.384,66.2251655629139,000
945.0,273.329,63.492063492063494,000
922.0,274.251,65.0759219088937,000
969.0,275.22,61.919504643962846,000
906.0,276.126,66.2251655629139,000
945.0,277.071,63.492063492063494,000
875.0,277.946,68.57142857142857,000
914.0,278.86,65.64551422319475,000
860.0,279.72,69.76744186046511,000
945.0,280.665,63.492063492063494,000
899.0,281.564,66.74082313681869,000
859.0,282.423,69.84866123399301,000
914.0,283.337,65.64551422319475,000
914.0,284.251,65.64551422319475,000
914.0,285.165,65.64551422319475,000
953.0,286.118,62.95907660020986,000
906.0,287.024,66.2251655629139,000
938.0,287.962,63.96588486140725,000
945.0,288.907,63.492063492063494,000
961.0,289.868,62.43496357960458,000
906.0,290.774,66.2251655629139,000
946.0,291.72,63.424947145877375,000
883.0,292.603,67.95016987542469,000
898.0,293.501,66.815144766147,000
922.0,294.423,65.0759219088937,000
883.0,295.306,67.95016987542469,000
883.0,296.189,67.95016987542469,000
945.0,297.134,63.492063492063494,000
898.0,298.032,66.815144766147,000
899.0,298.931,66.74082313681869,000
922.0,299.853,65.0759219088937,000
961.0,300.814,62.43496357960458,000
914.0,301.728,65.64551422319475,000
945.0,302.673,63.492063492063494,000
930.0,303.603,64.51612903225806,000
898.0,304.501,66.815144766147,000
930.0,305.431,64.51612903225806,000
922.0,306.353,65.0759219088937,000
898.0,307.251,66.815144766147,000
922.0,308.173,65.0759219088937,000
906.0,309.079,66.2251655629139,000
922.0,310.001,65.0759219088937,000
883.0,310.884,67.95016987542469,000
898.0,311.782,66.815144766147,000
930.0,312.712,64.51612903225806,000
914.0,313.626,65.64551422319475,000
930.0,314.556,64.51612903225806,000
937.0,315.493,64.034151547492,000
883.0,316.376,67.95016987542469,000
922.0,317.298,65.0759219088937,000
938.0,318.236,63.96588486140725,000
875.0,319.111,68.57142857142857,000
906.0,320.017,66.2251655629139,000
945.0,320.962,63.492063492063494,000
938.0,321.9,63.96588486140725,000
851.0,322.751,70.50528789659225,000
945.0,323.696,63.492063492063494,000
907.0,324.603,66.1521499448732,000
867.0,325.47,69.20415224913495,000
891.0,326.361,67.34006734006734,000
851.0,327.212,70.50528789659225,000
883.0,328.095,67.95016987542469,000
883.0,328.978,67.95016987542469,000
875.0,329.853,68.57142857142857,000
914.0,330.767,65.64551422319475,000
844.0,331.611,71.09004739336493,000
929.0,332.54,64.58557588805166,000
899.0,333.439,66.74082313681869,000
890.0,334.329,67.41573033707866,000
961.0,335.29,62.43496357960458,000
906.0,336.196,66.2251655629139,000
875.0,337.071,68.57142857142857,000
915.0,337.986,65.57377049180327,000
921.0,338.907,65.14657980456026,000
961.0,339.868,62.43496357960458,000
868.0,340.736,69.12442396313364,000
882.0,341.618,68.02721088435374,000
938.0,342.556,63.96588486140725,000
922.0,343.478,65.0759219088937,000
883.0,344.361,67.95016987542469,000
914.0,345.275,65.64551422319475,000
859.0,346.134,69.84866123399301,000
914.0,347.048,65.64551422319475,000
859.0,347.907,69.84866123399301,000
899.0,348.806,66.74082313681869,000
922.0,349.728,65.0759219088937,000
843.0,350.571,71.17437722419929,000
938.0,351.509,63.96588486140725,000
875.0,352.384,68.57142857142857,000
922.0,353.306,65.0759219088937,000
890.0,354.196,67.41573033707866,000
954.0,355.15,62.893081761006286,000
867.0,356.017,69.20415224913495,000
961.0,356.978,62.43496357960458,000
922.0,357.9,65.0759219088937,000
953.0,358.853,62.95907660020986,000
922.0,359.775,65.0759219088937,000
867.0,360.642,69.20415224913495,000
922.0,361.564,65.0759219088937,000
937.0,362.501,64.034151547492,000
930.0,363.431,64.51612903225806,000
867.0,364.298,69.20415224913495,000
945.0,365.243,63.492063492063494,000
891.0,366.134,67.34006734006734,000
891.0,367.025,67.34006734006734,000
875.0,367.9,68.57142857142857,000
836.0,368.736,71.77033492822966,000
867.0,369.603,69.20415224913495,000
836.0,370.439,71.77033492822966,000
789.0,371.228,76.04562737642586,000
851.0,372.079,70.50528789659225,000
805.0,372.884,74.53416149068323,000
820.0,373.704,73.17073170731707,000
860.0,374.564,69.76744186046511,000
812.0,375.376,73.89162561576354,000
899.0,376.275,66.74082313681869,000
882.0,377.157,68.02721088435374,000
860.0,378.017,69.76744186046511,000
906.0,378.923,66.2251655629139,000
875.0,379.798,68.57142857142857,000
891.0,380.689,67.34006734006734,000
937.0,381.626,64.034151547492,000
953.0,382.579,62.95907660020986,000
899.0,383.478,66.74082313681869,000
906.0,384.384,66.2251655629139,000
859.0,385.243,69.84866123399301,000
938.0,386.181,63.96588486140725,000
922.0,387.103,65.0759219088937,000
945.0,388.048,63.492063492063494,000
938.0,388.986,63.96588486140725,000
929.0,389.915,64.58557588805166,000
875.0,390.79,68.57142857142857,000
946.0,391.736,63.424947145877375,000
836.0,392.572,71.77033492822966,000
929.0,393.501,64.58557588805166,000
891.0,394.392,67.34006734006734,000
836.0,395.228,71.77033492822966,000
890.0,396.118,67.41573033707866,000
883.0,397.001,67.95016987542469,000
977.0,397.978,61.412487205731836,000
1000.0,398.978,60.0,000
898.0,399.876,66.815144766147,000
1008.0,400.884,59.523809523809526,000
953.0,401.837,62.95907660020986,000
953.0,402.79,62.95907660020986,000
867.0,403.657,69.20415224913495,000
891.0,404.548,67.34006734006734,000
820.0,405.368,73.17073170731707,000
961.0,406.329,62.43496357960458,000
953.0,407.282,62.95907660020986,000
969.0,408.251,61.919504643962846,000
844.0,409.095,71.09004739336493,000
1000.0,410.095,60.0,000
867.0,410.962,69.20415224913495,000
906.0,411.868,66.2251655629139,000
930.0,412.798,64.51612903225806,000
938.0,413.736,63.96588486140725,000
929.0,414.665,64.58557588805166,000
922.0,415.587,65.0759219088937,000
953.0,416.54,62.95907660020986,000
961.0,417.501,62.43496357960458,000
930.0,418.431,64.51612903225806,000
961.0,419.392,62.43496357960458,000
969.0,420.361,61.919504643962846,000
1000.0,421.361,60.0,000
961.0,422.322,62.43496357960458,000
945.0,423.267,63.492063492063494,000
937.0,424.204,64.034151547492,000
938.0,425.142,63.96588486140725,000
969.0,426.111,61.919504643962846,000
961.0,427.072,62.43496357960458,000
890.0,427.962,67.41573033707866,000
930.0,428.892,64.51612903225806,000
890.0,429.782,67.41573033707866,000
985.0,430.767,60.91370558375635,000
867.0,431.634,69.20415224913495,000
977.0,432.611,61.412487205731836,000
937.0,433.548,64.034151547492,000
906.0,434.454,66.2251655629139,000
922.0,435.376,65.0759219088937,000
883.0,436.259,67.95016987542469,000
961.0,437.22,62.43496357960458,000
937.0,438.157,64.034151547492,000
922.0,439.079,65.0759219088937,000
938.0,440.017,63.96588486140725,000
898.0,440.915,66.815144766147,000
930.0,441.845,64.51612903225806,000
883.0,442.728,67.95016987542469,000
922.0,443.65,65.0759219088937,000
914.0,444.564,65.64551422319475,000
929.0,445.493,64.58557588805166,000
914.0,446.407,65.64551422319475,000
899.0,447.306,66.74082313681869,000
867.0,448.173,69.20415224913495,000
914.0,449.087,65.64551422319475,000
805.0,449.892,74.53416149068323,000
890.0,450.782,67.41573033707866,000
868.0,451.65,69.12442396313364,000
914.0,452.564,65.64551422319475,000
937.0,453.501,64.034151547492,000
883.0,454.384,67.95016987542469,000
977.0,455.361,61.412487205731836,000
906.0,456.267,66.2251655629139,000
930.0,457.197,64.51612903225806,000
914.0,458.111,65.64551422319475,000
914.0,459.025,65.64551422319475,000
867.0,459.892,69.20415224913495,000
937.0,460.829,64.034151547492,000
891.0,461.72,67.34006734006734,000
875.0,462.595,68.57142857142857,000
875.0,463.47,68.57142857142857,000
898.0,464.368,66.815144766147,000
883.0,465.251,67.95016987542469,000
899.0,466.15,66.74082313681869,000
820.0,466.97,73.17073170731707,000
898.0,467.868,66.815144766147,000
883.0,468.751,67.95016987542469,000
860.0,469.611,69.76744186046511,000
890.0,470.501,67.41573033707866,000
875.0,471.376,68.57142857142857,000
805.0,472.181,74.53416149068323,000
891.0,473.072,67.34006734006734,000
867.0,473.939,69.20415224913495,000
843.0,474.782,71.17437722419929,000
891.0,475.673,67.34006734006734,000
922.0,476.595,65.0759219088937,000
867.0,477.462,69.20415224913495,000
860.0,478.322,69.76744186046511,000
906.0,479.228,66.2251655629139,000
867.0,480.095,69.20415224913495,000
906.0,481.001,66.2251655629139,000
907.0,481.908,66.1521499448732,000
914.0,482.822,65.64551422319475,000
929.0,483.751,64.58557588805166,000
961.0,484.712,62.43496357960458,000
907.0,485.619,66.1521499448732,000
898.0,486.517,66.815144766147,000
883.0,487.4,67.95016987542469,000
922.0,488.322,65.0759219088937,000
953.0,489.275,62.95907660020986,000
945.0,490.22,63.492063492063494,000
977.0,491.197,61.412487205731836,000
898.0,492.095,66.815144766147,000
906.0,493.001,66.2251655629139,000
844.0,493.845,71.09004739336493,000
883.0,494.728,67.95016987542469,000
867.0,495.595,69.20415224913495,000
859.0,496.454,69.84866123399301,000
860.0,497.314,69.76744186046511,000
890.0,498.204,67.41573033707866,000
922.0,499.126,65.0759219088937,000
899.0,500.025,66.74082313681869,000
984.0,501.009,60.97560975609756,000
992.0,502.001,60.483870967741936,000
1016.0,503.017,59.05511811023622,000
969.0,503.986,61.919504643962846,000
906.0,504.892,66.2251655629139,000
961.0,505.853,62.43496357960458,000
937.0,506.79,64.034151547492,000
969.0,507.759,61.919504643962846,000
985.0,508.744,60.91370558375635,000
976.0,509.72,61.47540983606557,000
984.0,510.704,60.97560975609756,000
946.0,511.65,63.424947145877375,000
945.0,512.595,63.492063492063494,000
977.0,513.572,61.412487205731836,000
929.0,514.501,64.58557588805166,000
930.0,515.431,64.51612903225806,000
859.0,516.29,69.84866123399301,000
969.0,517.259,61.919504643962846,000
914.0,518.173,65.64551422319475,000
953.0,519.126,62.95907660020986,000
891.0,520.017,67.34006734006734,000
875.0,520.892,68.57142857142857,000
914.0,521.806,65.64551422319475,000
922.0,522.728,65.0759219088937,000
930.0,523.658,64.51612903225806,000
914.0,524.572,65.64551422319475,000
953.0,525.525,62.95907660020986,000
914.0,526.439,65.64551422319475,000
937.0,527.376,64.034151547492,000
914.0,528.29,65.64551422319475,000
891.0,529.181,67.34006734006734,000
930.0,530.111,64.51612903225806,000
890.0,531.001,67.41573033707866,000
828.0,531.829,72.46376811594203,000
891.0,532.72,67.34006734006734,000
867.0,533.587,69.20415224913495,000
969.0,534.556,61.919504643962846,000
898.0,535.454,66.815144766147,000
851.0,536.305,70.50528789659225,000
899.0,537.204,66.74082313681869,000
914.0,538.118,65.64551422319475,000
953.0,539.071,62.95907660020986,000
851.0,539.922,70.50528789659225,000
930.0,540.852,64.51612903225806,000
937.0,541.789,64.034151547492,000
915.0,542.704,65.57377049180327,000
914.0,543.618,65.64551422319475,000
921.0,544.539,65.14657980456026,000
922.0,545.461,65.0759219088937,000
844.0,546.305,71.09004739336493,000
938.0,547.243,63.96588486140725,000
906.0,548.149,66.2251655629139,000
875.0,549.024,68.57142857142857,000
836.0,549.86,71.77033492822966,000
844.0,550.704,71.09004739336493,000
875.0,551.579,68.57142857142857,000
859.0,552.438,69.84866123399301,000
953.0,553.391,62.95907660020986,000
930.0,554.321,64.51612903225806,000
922.0,555.243,65.0759219088937,000
898.0,556.141,66.815144766147,000
938.0,557.079,63.96588486140725,000
953.0,558.032,62.95907660020986,000
867.0,558.899,69.20415224913495,000
961.0,559.86,62.43496357960458,000
906.0,560.766,66.2251655629139,000
953.0,561.719,62.95907660020986,000
891.0,562.61,67.34006734006734,000
945.0,563.555,63.492063492063494,000
899.0,564.454,66.74082313681869,000
898.0,565.352,66.815144766147,000
922.0,566.274,65.0759219088937,000
890.0,567.164,67.41573033707866,000
938.0,568.102,63.96588486140725,000
867.0,568.969,69.20415224913495,000
914.0,569.883,65.64551422319475,000
953.0,570.836,62.95907660020986,000
852.0,571.688,70.4225352112676,000
914.0,572.602,65.64551422319475,000
898.0,573.5,66.815144766147,000
946.0,574.446,63.424947145877375,000
937.0,575.383,64.034151547492,000
883.0,576.266,67.95016987542469,000
945.0,577.211,63.492063492063494,000
852.0,578.063,70.4225352112676,000
891.0,578.954,67.34006734006734,000
929.0,579.883,64.58557588805166,000
883.0,580.766,67.95016987542469,000
875.0,581.641,68.57142857142857,000
945.0,582.586,63.492063492063494,000
868.0,583.454,69.12442396313364,000
882.0,584.336,68.02721088435374,000
907.0,585.243,66.1521499448732,000
890.0,586.133,67.41573033707866,000
891.0,587.024,67.34006734006734,000
883.0,587.907,67.95016987542469,000
875.0,588.782,68.57142857142857,000
929.0,589.711,64.58557588805166,000
938.0,590.649,63.96588486140725,000
930.0,591.579,64.51612903225806,000
906.0,592.485,66.2251655629139,000
899.0,593.384,66.74082313681869,000
953.0,594.337,62.95907660020986,000
906.0,595.243,66.2251655629139,000
969.0,596.212,61.919504643962846,000
937.0,597.149,64.034151547492,000
891.0,598.04,67.34006734006734,000
906.0,598.946,66.2251655629139,000
891.0,599.837,67.34006734006734,000
890.0,600.727,67.41573033707866,000
930.0,601.657,64.51612903225806,000
914.0,602.571,65.64551422319475,000
867.0,603.438,69.20415224913495,000
946.0,604.384,63.424947145877375,000
945.0,605.329,63.492063492063494,000
883.0,606.212,67.95016987542469,000
976.0,607.188,61.47540983606557,000
954.0,608.142,62.893081761006286,000
921.0,609.063,65.14657980456026,000
1008.0,610.071,59.523809523809526,000
985.0,611.056,60.91370558375635,000
984.0,612.04,60.97560975609756,000
937.0,612.977,64.034151547492,000
899.0,613.876,66.74082313681869,000
961.0,614.837,62.43496357960458,000
922.0,615.759,65.0759219088937,000
992.0,616.751,60.483870967741936,000
922.0,617.673,65.0759219088937,000
1023.0,618.696,58.651026392961874,000
930.0,619.626,64.51612903225806,000
914.0,620.54,65.64551422319475,000
945.0,621.485,63.492063492063494,000
922.0,622.407,65.0759219088937,000
914.0,623.321,65.64551422319475,000
953.0,624.274,62.95907660020986,000
953.0,625.227,62.95907660020986,000
938.0,626.165,63.96588486140725,000
875.0,627.04,68.57142857142857,000
891.0,627.931,67.34006734006734,000
867.0,628.798,69.20415224913495,000
906.0,629.704,66.2251655629139,000
875.0,630.579,68.57142857142857,000
867.0,631.446,69.20415224913495,000
914.0,632.36,65.64551422319475,000
875.0,633.235,68.57142857142857,000
860.0,634.095,69.76744186046511,000
867.0,634.962,69.20415224913495,000
875.0,635.837,68.57142857142857,000
851.0,636.688,70.50528789659225,000
938.0,637.626,63.96588486140725,000
945.0,638.571,63.492063492063494,000
946.0,639.517,63.424947145877375,000
1007.0,640.524,59.58291956305859,000
883.0,641.407,67.95016987542469,000
945.0,642.352,63.492063492063494,000
915.0,643.267,65.57377049180327,000
960.0,644.227,62.5,000
868.0,645.095,69.12442396313364,000
898.0,645.993,66.815144766147,000
953.0,646.946,62.95907660020986,000
946.0,647.892,63.424947145877375,000
906.0,648.798,66.2251655629139,000
945.0,649.743,63.492063492063494,000
953.0,650.696,62.95907660020986,000
938.0,651.634,63.96588486140725,000
898.0,652.532,66.815144766147,000
985.0,653.517,60.91370558375635,000
890.0,654.407,67.41573033707866,000
930.0,655.337,64.51612903225806,000
898.0,656.235,66.815144766147,000
922.0,657.157,65.0759219088937,000
844.0,658.001,71.09004739336493,000
914.0,658.915,65.64551422319475,000
922.0,659.837,65.0759219088937,000
930.0,660.767,64.51612903225806,000
914.0,661.681,65.64551422319475,000
890.0,662.571,67.41573033707866,000
906.0,663.477,66.2251655629139,000
922.0,664.399,65.0759219088937,000
899.0,665.298,66.74082313681869,000
914.0,666.212,65.64551422319475,000
890.0,667.102,67.41573033707866,000
899.0,668.001,66.74082313681869,000
922.0,668.923,65.0759219088937,000
914.0,669.837,65.64551422319475,000
890.0,670.727,67.41573033707866,000
961.0,671.688,62.43496357960458,000
891.0,672.579,67.34006734006734,000
977.0,673.556,61.412487205731836,000
953.0,674.509,62.95907660020986,000
867.0,675.376,69.20415224913495,000
961.0,676.337,62.43496357960458,000
930.0,677.267,64.51612903225806,000
875.0,678.142,68.57142857142857,000
937.0,679.079,64.034151547492,000
930.0,680.009,64.51612903225806,000
922.0,680.931,65.0759219088937,000
890.0,681.821,67.41573033707866,000
867.0,682.688,69.20415224913495,000
899.0,683.587,66.74082313681869,000
914.0,684.501,65.64551422319475,000
891.0,685.392,67.34006734006734,000
867.0,686.259,69.20415224913495,000
898.0,687.157,66.815144766147,000
914.0,688.071,65.64551422319475,000
914.0,688.985,65.64551422319475,000
891.0,689.876,67.34006734006734,000
883.0,690.759,67.95016987542469,000
875.0,691.634,68.57142857142857,000
883.0,692.517,67.95016987542469,000
906.0,693.423,66.2251655629139,000
875.0,694.298,68.57142857142857,000
961.0,695.259,62.43496357960458,000
890.0,696.149,67.41573033707866,000
883.0,697.032,67.95016987542469,000
953.0,697.985,62.95907660020986,000
946.0,698.931,63.424947145877375,000
906.0,699.837,66.2251655629139,000
961.0,700.798,62.43496357960458,000
922.0,701.72,65.0759219088937,000
945.0,702.665,63.492063492063494,000
937.0,703.602,64.034151547492,000
868.0,704.47,69.12442396313364,000
898.0,705.368,66.815144766147,000
891.0,706.259,67.34006734006734,000
843.0,707.102,71.17437722419929,000
907.0,708.009,66.1521499448732,000
914.0,708.923,65.64551422319475,000
914.0,709.837,65.64551422319475,000
890.0,710.727,67.41573033707866,000
961.0,711.688,62.43496357960458,000
961.0,712.649,62.43496357960458,000
930.0,713.579,64.51612903225806,000
945.0,714.524,63.492063492063494,000
985.0,715.509,60.91370558375635,000
914.0,716.423,65.64551422319475,000
875.0,717.298,68.57142857142857,000
961.0,718.259,62.43496357960458,000
890.0,719.149,67.41573033707866,000
938.0,720.087,63.96588486140725,000
867.0,720.954,69.20415224913495,000
906.0,721.86,66.2251655629139,000
938.0,722.798,63.96588486140725,000
922.0,723.72,65.0759219088937,000
882.0,724.602,68.02721088435374,000
946.0,725.548,63.424947145877375,000
