rr_ms,time_s,hr_bpm,subject_id
710,74.319,84.50704225352112,413
735,75.054,81.63265306122449,413
773,75.827,77.61966364812419,413
688,76.515,87.20930232558139,413
719,77.234,83.44923504867872,413
703,77.937,85.34850640113798,413
664,78.601,90.36144578313252,413
656,79.257,91.46341463414635,413
648,79.905,92.5925925925926,413
641,80.546,93.60374414976599,413
633,81.179,94.7867298578199,413
640,81.819,93.75,413
625,82.444,96.0,413
594,83.038,101.01010101010101,413
602,83.64,99.66777408637874,413
617,84.257,97.24473257698541,413
594,84.851,101.01010101010101,413
539,85.39,111.31725417439704,413
532,85.922,112.78195488721805,413
531,86.453,112.99435028248588,413
531,86.984,112.99435028248588,413
555,87.539,108.10810810810811,413
515,88.054,116.50485436893204,413
555,88.609,108.10810810810811,413
570,89.179,105.26315789473684,413
555,89.734,108.10810810810811,413
547,90.281,109.68921389396709,413
547,90.828,109.68921389396709,413
578,91.406,103.80622837370242,413
586,91.992,102.38907849829351,413
562,92.554,106.76156583629893,413
539,93.093,111.31725417439704,413
563,93.656,106.57193605683837,413
578,94.234,103.80622837370242,413
609,94.843,98.52216748768473,413
579,95.422,103.62694300518135,413
609,96.031,98.52216748768473,413
602,96.633,99.66777408637874,413
602,97.235,99.66777408637874,413
609,97.844,98.52216748768473,413
578,98.422,103.80622837370242,413
563,98.985,106.57193605683837,413
547,99.532,109.68921389396709,413
593,100.125,101.1804384485666,413
610,100.735,98.36065573770492,413
609,101.344,98.52216748768473,413
680,102.024,88.23529411764706,413
719,102.743,83.44923504867872,413
640,103.383,93.75,413
703,104.086,85.34850640113798,413
758,104.844,79.15567282321899,413
625,105.469,96.0,413
609,106.078,98.52216748768473,413
586,106.664,102.38907849829351,413
586,107.25,102.38907849829351,413
578,107.828,103.80622837370242,413
594,108.422,101.01010101010101,413
578,109.0,103.80622837370242,413
586,109.586,102.38907849829351,413
594,110.18,101.01010101010101,413
601,110.781,99.83361064891847,413
602,111.383,99.66777408637874,413
586,111.969,102.38907849829351,413
578,112.547,103.80622837370242,413
578,113.125,103.80622837370242,413
586,113.711,102.38907849829351,413
586,114.297,102.38907849829351,413
625,114.922,96.0,413
680,115.602,88.23529411764706,413
757,116.359,79.26023778071334,413
743,117.102,80.75370121130551,413
703,117.805,85.34850640113798,413
664,118.469,90.36144578313252,413
633,119.102,94.7867298578199,413
601,119.703,99.83361064891847,413
578,120.281,103.80622837370242,413
563,120.844,106.57193605683837,413
578,121.422,103.80622837370242,413
547,121.969,109.68921389396709,413
562,122.531,106.76156583629893,413
532,123.063,112.78195488721805,413
554,123.617,108.30324909747293,413
594,124.211,101.01010101010101,413
680,124.891,88.23529411764706,413
672,125.563,89.28571428571429,413
679,126.242,88.36524300441826,413
625,126.867,96.0,413
594,127.461,101.01010101010101,413
633,128.094,94.7867298578199,413
656,128.75,91.46341463414635,413
602,129.352,99.66777408637874,413
625,129.977,96.0,413
679,130.656,88.36524300441826,413
750,131.406,80.0,413
672,132.078,89.28571428571429,413
672,132.75,89.28571428571429,413
719,133.469,83.44923504867872,413
734,134.203,81.74386920980926,413
836,135.039,71.77033492822966,413
867,135.906,69.20415224913495,413
774,136.68,77.51937984496124,413
867,137.547,69.20415224913495,413
875,138.422,68.57142857142857,413
781,139.203,76.82458386683739,413
813,140.016,73.80073800738008,413
859,140.875,69.84866123399301,413
750,141.625,80.0,413
844,142.469,71.09004739336493,413
804,143.273,74.6268656716418,413
797,144.07,75.28230865746549,413
883,144.953,67.95016987542469,413
860,145.813,69.76744186046511,413
851,146.664,70.50528789659225,413
875,147.539,68.57142857142857,413
805,148.344,74.53416149068323,413
859,149.203,69.84866123399301,413
781,149.984,76.82458386683739,413
782,150.766,76.72634271099744,413
804,151.57,74.6268656716418,413
813,152.383,73.80073800738008,413
750,153.133,80.0,413
820,153.953,73.17073170731707,413
875,154.828,68.57142857142857,413
852,155.68,70.4225352112676,413
828,156.508,72.46376811594203,413
750,157.258,80.0,413
726,157.984,82.64462809917356,413
649,158.633,92.44992295839754,413
640,159.273,93.75,413
625,159.898,96.0,413
688,160.586,87.20930232558139,413
812,161.398,73.89162561576354,413
829,162.227,72.37635705669481,413
843,163.07,71.17437722419929,413
868,163.938,69.12442396313364,413
843,164.781,71.17437722419929,413
782,165.563,76.72634271099744,413
804,166.367,74.6268656716418,413
781,167.148,76.82458386683739,413
711,167.859,84.38818565400844,413
758,168.617,79.15567282321899,413
774,169.391,77.51937984496124,413
718,170.109,83.56545961002786,413
829,170.938,72.37635705669481,413
875,171.813,68.57142857142857,413
804,172.617,74.6268656716418,413
883,173.5,67.95016987542469,413
914,174.414,65.64551422319475,413
891,175.305,67.34006734006734,413
836,176.141,71.77033492822966,413
882,177.023,68.02721088435374,413
821,177.844,73.0816077953715,413
844,178.688,71.09004739336493,413
859,179.547,69.84866123399301,413
851,180.398,70.50528789659225,413
883,181.281,67.95016987542469,413
891,182.172,67.34006734006734,413
898,183.07,66.815144766147,413
938,184.008,63.96588486140725,413
851,184.859,70.50528789659225,413
883,185.742,67.95016987542469,413
891,186.633,67.34006734006734,413
875,187.508,68.57142857142857,413
851,188.359,70.50528789659225,413
829,189.188,72.37635705669481,413
742,189.93,80.86253369272237,413
773,190.703,77.61966364812419,413
828,191.531,72.46376811594203,413
742,192.273,80.86253369272237,413
790,193.063,75.9493670886076,413
820,193.883,73.17073170731707,413
797,194.68,75.28230865746549,413
820,195.5,73.17073170731707,413
820,196.32,73.17073170731707,413
821,197.141,73.0816077953715,413
882,198.023,68.02721088435374,413
743,198.766,80.75370121130551,413
656,199.422,91.46341463414635,413
750,200.172,80.0,413
851,201.023,70.50528789659225,413
915,201.938,65.57377049180327,413
890,202.828,67.41573033707866,413
844,203.672,71.09004739336493,413
828,204.5,72.46376811594203,413
813,205.313,73.80073800738008,413
796,206.109,75.37688442211055,413
821,206.93,73.0816077953715,413
843,207.773,71.17437722419929,413
899,208.672,66.74082313681869,413
875,209.547,68.57142857142857,413
812,210.359,73.89162561576354,413
829,211.188,72.37635705669481,413
812,212.0,73.89162561576354,413
820,212.82,73.17073170731707,413
789,213.609,76.04562737642586,413
766,214.375,78.3289817232376,413
781,215.156,76.82458386683739,413
860,216.016,69.76744186046511,413
804,216.82,74.6268656716418,413
813,217.633,73.80073800738008,413
789,218.422,76.04562737642586,413
750,219.172,80.0,413
726,219.898,82.64462809917356,413
727,220.625,82.53094910591471,413
680,221.305,88.23529411764706,413
789,222.094,76.04562737642586,413
750,222.844,80.0,413
742,223.586,80.86253369272237,413
727,224.313,82.53094910591471,413
656,224.969,91.46341463414635,413
609,225.578,98.52216748768473,413
617,226.195,97.24473257698541,413
672,226.867,89.28571428571429,413
836,227.703,71.77033492822966,413
758,228.461,79.15567282321899,413
789,229.25,76.04562737642586,413
789,230.039,76.04562737642586,413
813,230.852,73.80073800738008,413
797,231.649,75.28230865746549,413
765,232.414,78.43137254901961,413
656,233.07,91.46341463414635,413
649,233.719,92.44992295839754,413
656,234.375,91.46341463414635,413
680,235.055,88.23529411764706,413
734,235.789,81.74386920980926,413
719,236.508,83.44923504867872,413
687,237.195,87.33624454148472,413
688,237.883,87.20930232558139,413
656,238.539,91.46341463414635,413
656,239.195,91.46341463414635,413
711,239.906,84.38818565400844,413
688,240.594,87.20930232558139,413
703,241.297,85.34850640113798,413
742,242.039,80.86253369272237,413
750,242.789,80.0,413
813,243.602,73.80073800738008,413
804,244.406,74.6268656716418,413
836,245.242,71.77033492822966,413
844,246.086,71.09004739336493,413
773,246.859,77.61966364812419,413
782,247.641,76.72634271099744,413
773,248.414,77.61966364812419,413
750,249.164,80.0,413
703,249.867,85.34850640113798,413
688,250.555,87.20930232558139,413
726,251.281,82.64462809917356,413
727,252.008,82.53094910591471,413
734,252.742,81.74386920980926,413
664,253.406,90.36144578313252,413
703,254.109,85.34850640113798,413
665,254.774,90.22556390977444,413
710,255.484,84.50704225352112,413
844,256.328,71.09004739336493,413
821,257.149,73.0816077953715,413
867,258.016,69.20415224913495,413
914,258.93,65.64551422319475,413
765,259.695,78.43137254901961,413
766,260.461,78.3289817232376,413
844,261.305,71.09004739336493,413
890,262.195,67.41573033707866,413
813,263.008,73.80073800738008,413
812,263.82,73.89162561576354,413
829,264.649,72.37635705669481,413
828,265.477,72.46376811594203,413
742,266.219,80.86253369272237,413
773,266.992,77.61966364812419,413
797,267.789,75.28230865746549,413
797,268.586,75.28230865746549,413
781,269.367,76.82458386683739,413
750,270.117,80.0,413
735,270.852,81.63265306122449,413
711,271.563,84.38818565400844,413
671,272.234,89.41877794336811,413
665,272.899,90.22556390977444,413
648,273.547,92.5925925925926,413
648,274.195,92.5925925925926,413
657,274.852,91.32420091324201,413
648,275.5,92.5925925925926,413
664,276.164,90.36144578313252,413
742,276.906,80.86253369272237,413
789,277.695,76.04562737642586,413
805,278.5,74.53416149068323,413
813,279.313,73.80073800738008,413
718,280.031,83.56545961002786,413
727,280.758,82.53094910591471,413
711,281.469,84.38818565400844,413
664,282.133,90.36144578313252,413
695,282.828,86.33093525179856,413
649,283.477,92.44992295839754,413
687,284.164,87.33624454148472,413
703,284.867,85.34850640113798,413
696,285.563,86.20689655172414,413
679,286.242,88.36524300441826,413
735,286.977,81.63265306122449,413
718,287.695,83.56545961002786,413
797,288.492,75.28230865746549,413
821,289.313,73.0816077953715,413
742,290.055,80.86253369272237,413
773,290.828,77.61966364812419,413
821,291.649,73.0816077953715,413
765,292.414,78.43137254901961,413
805,293.219,74.53416149068323,413
789,294.008,76.04562737642586,413
742,294.75,80.86253369272237,413
727,295.477,82.53094910591471,413
734,296.211,81.74386920980926,413
680,296.891,88.23529411764706,413
726,297.617,82.64462809917356,413
727,298.344,82.53094910591471,413
711,299.055,84.38818565400844,413
695,299.75,86.33093525179856,413
719,300.469,83.44923504867872,413
719,301.188,83.44923504867872,413
789,301.977,76.04562737642586,413
679,302.656,88.36524300441826,413
696,303.352,86.20689655172414,413
672,304.024,89.28571428571429,413
679,304.703,88.36524300441826,413
696,305.399,86.20689655172414,413
648,306.047,92.5925925925926,413
672,306.719,89.28571428571429,413
711,307.43,84.38818565400844,413
734,308.164,81.74386920980926,413
695,308.859,86.33093525179856,413
743,309.602,80.75370121130551,413
773,310.375,77.61966364812419,413
742,311.117,80.86253369272237,413
703,311.82,85.34850640113798,413
649,312.469,92.44992295839754,413
640,313.109,93.75,413
696,313.805,86.20689655172414,413
679,314.484,88.36524300441826,413
657,315.141,91.32420091324201,413
703,315.844,85.34850640113798,413
687,316.531,87.33624454148472,413
711,317.242,84.38818565400844,413
735,317.977,81.63265306122449,413
781,318.758,76.82458386683739,413
898,319.656,66.815144766147,413
891,320.547,67.34006734006734,413
906,321.453,66.2251655629139,413
852,322.305,70.4225352112676,413
890,323.195,67.41573033707866,413
836,324.031,71.77033492822966,413
797,324.828,75.28230865746549,413
774,325.602,77.51937984496124,413
773,326.375,77.61966364812419,413
774,327.149,77.51937984496124,413
765,327.914,78.43137254901961,413
789,328.703,76.04562737642586,413
789,329.492,76.04562737642586,413
797,330.289,75.28230865746549,413
820,331.109,73.17073170731707,413
790,331.899,75.9493670886076,413
796,332.695,75.37688442211055,413
758,333.453,79.15567282321899,413
774,334.227,77.51937984496124,413
703,334.93,85.34850640113798,413
750,335.68,80.0,413
711,336.391,84.38818565400844,413
773,337.164,77.61966364812419,413
703,337.867,85.34850640113798,413
711,338.578,84.38818565400844,413
719,339.297,83.44923504867872,413
789,340.086,76.04562737642586,413
781,340.867,76.82458386683739,413
657,341.524,91.32420091324201,413
648,342.172,92.5925925925926,413
656,342.828,91.46341463414635,413
656,343.484,91.46341463414635,413
672,344.156,89.28571428571429,413
680,344.836,88.23529411764706,413
672,345.508,89.28571428571429,413
625,346.133,96.0,413
633,346.766,94.7867298578199,413
679,347.445,88.36524300441826,413
766,348.211,78.3289817232376,413
844,349.055,71.09004739336493,413
812,349.867,73.89162561576354,413
836,350.703,71.77033492822966,413
852,351.555,70.4225352112676,413
797,352.352,75.28230865746549,413
750,353.102,80.0,413
797,353.899,75.28230865746549,413
820,354.719,73.17073170731707,413
773,355.492,77.61966364812419,413
703,356.195,85.34850640113798,413
735,356.93,81.63265306122449,413
734,357.664,81.74386920980926,413
805,358.469,74.53416149068323,413
812,359.281,73.89162561576354,413
805,360.086,74.53416149068323,413
805,360.891,74.53416149068323,413
773,361.664,77.61966364812419,413
774,362.438,77.51937984496124,413
742,363.18,80.86253369272237,413
789,363.969,76.04562737642586,413
836,364.805,71.77033492822966,413
758,365.563,79.15567282321899,413
836,366.399,71.77033492822966,413
875,367.274,68.57142857142857,413
859,368.133,69.84866123399301,413
875,369.008,68.57142857142857,413
742,369.75,80.86253369272237,413
711,370.461,84.38818565400844,413
656,371.117,91.46341463414635,413
672,371.789,89.28571428571429,413
719,372.508,83.44923504867872,413
672,373.18,89.28571428571429,413
687,373.867,87.33624454148472,413
703,374.57,85.34850640113798,413
750,375.32,80.0,413
797,376.117,75.28230865746549,413
782,376.899,76.72634271099744,413
765,377.664,78.43137254901961,413
664,378.328,90.36144578313252,413
688,379.016,87.20930232558139,413
664,379.68,90.36144578313252,413
664,380.344,90.36144578313252,413
695,381.039,86.33093525179856,413
735,381.774,81.63265306122449,413
781,382.555,76.82458386683739,413
812,383.367,73.89162561576354,413
813,384.18,73.80073800738008,413
781,384.961,76.82458386683739,413
727,385.688,82.53094910591471,413
843,386.531,71.17437722419929,413
821,387.352,73.0816077953715,413
750,388.102,80.0,413
679,388.781,88.36524300441826,413
657,389.438,91.32420091324201,413
632,390.07,94.9367088607595,413
625,390.695,96.0,413
610,391.305,98.36065573770492,413
601,391.906,99.83361064891847,413
657,392.563,91.32420091324201,413
718,393.281,83.56545961002786,413
719,394.0,83.44923504867872,413
742,394.742,80.86253369272237,413
735,395.477,81.63265306122449,413
765,396.242,78.43137254901961,413
789,397.031,76.04562737642586,413
766,397.797,78.3289817232376,413
687,398.484,87.33624454148472,413
704,399.188,85.22727272727273,413
726,399.914,82.64462809917356,413
766,400.68,78.3289817232376,413
687,401.367,87.33624454148472,413
703,402.07,85.34850640113798,413
750,402.82,80.0,413
766,403.586,78.3289817232376,413
719,404.305,83.44923504867872,413
687,404.992,87.33624454148472,413
664,405.656,90.36144578313252,413
703,406.359,85.34850640113798,413
711,407.07,84.38818565400844,413
688,407.758,87.20930232558139,413
758,408.516,79.15567282321899,413
789,409.305,76.04562737642586,413
711,410.016,84.38818565400844,413
672,410.688,89.28571428571429,413
648,411.336,92.5925925925926,413
602,411.938,99.66777408637874,413
593,412.531,101.1804384485666,413
610,413.141,98.36065573770492,413
679,413.82,88.36524300441826,413
914,414.734,65.64551422319475,413
868,415.602,69.12442396313364,413
875,416.477,68.57142857142857,413
867,417.344,69.20415224913495,413
851,418.195,70.50528789659225,413
844,419.039,71.09004739336493,413
844,419.883,71.09004739336493,413
836,420.719,71.77033492822966,413
820,421.539,73.17073170731707,413
828,422.367,72.46376811594203,413
828,423.195,72.46376811594203,413
805,424.0,74.53416149068323,413
742,424.742,80.86253369272237,413
696,425.438,86.20689655172414,413
703,426.141,85.34850640113798,413
742,426.883,80.86253369272237,413
758,427.641,79.15567282321899,413
711,428.352,84.38818565400844,413
664,429.016,90.36144578313252,413
742,429.758,80.86253369272237,413
867,430.625,69.20415224913495,413
836,431.461,71.77033492822966,413
813,432.274,73.80073800738008,413
773,433.047,77.61966364812419,413
711,433.758,84.38818565400844,413
680,434.438,88.23529411764706,413
617,435.055,97.24473257698541,413
648,435.703,92.5925925925926,413
641,436.344,93.60374414976599,413
594,436.938,101.01010101010101,413
593,437.531,101.1804384485666,413
594,438.125,101.01010101010101,413
563,438.688,106.57193605683837,413
586,439.274,102.38907849829351,413
609,439.883,98.52216748768473,413
578,440.461,103.80622837370242,413
633,441.094,94.7867298578199,413
625,441.719,96.0,413
633,442.352,94.7867298578199,413
609,442.961,98.52216748768473,413
602,443.563,99.66777408637874,413
601,444.164,99.83361064891847,413
617,444.781,97.24473257698541,413
618,445.399,97.0873786407767,413
562,445.961,106.76156583629893,413
602,446.563,99.66777408637874,413
617,447.18,97.24473257698541,413
609,447.789,98.52216748768473,413
617,448.406,97.24473257698541,413
602,449.008,99.66777408637874,413
594,449.602,101.01010101010101,413
586,450.188,102.38907849829351,413
578,450.766,103.80622837370242,413
578,451.344,103.80622837370242,413
570,451.914,105.26315789473684,413
570,452.484,105.26315789473684,413
555,453.039,108.10810810810811,413
547,453.586,109.68921389396709,413
547,454.133,109.68921389396709,413
562,454.695,106.76156583629893,413
618,455.313,97.0873786407767,413
742,456.055,80.86253369272237,413
750,456.805,80.0,413
711,457.516,84.38818565400844,413
641,458.157,93.60374414976599,413
711,458.868,84.38818565400844,413
726,459.594,82.64462809917356,413
766,460.36,78.3289817232376,413
789,461.149,76.04562737642586,413
758,461.907,79.15567282321899,413
781,462.688,76.82458386683739,413
805,463.493,74.53416149068323,413
836,464.329,71.77033492822966,413
836,465.165,71.77033492822966,413
797,465.962,75.28230865746549,413
820,466.782,73.17073170731707,413
734,467.516,81.74386920980926,413
696,468.212,86.20689655172414,413
711,468.923,84.38818565400844,413
734,469.657,81.74386920980926,413
703,470.36,85.34850640113798,413
664,471.024,90.36144578313252,413
617,471.641,97.24473257698541,413
602,472.243,99.66777408637874,413
617,472.86,97.24473257698541,413
703,473.563,85.34850640113798,413
656,474.219,91.46341463414635,413
743,474.962,80.75370121130551,413
695,475.657,86.33093525179856,413
641,476.298,93.60374414976599,413
664,476.962,90.36144578313252,413
640,477.602,93.75,413
703,478.305,85.34850640113798,413
696,479.001,86.20689655172414,413
804,479.805,74.6268656716418,413
750,480.555,80.0,413
657,481.212,91.32420091324201,413
703,481.915,85.34850640113798,413
726,482.641,82.64462809917356,413
727,483.368,82.53094910591471,413
726,484.094,82.64462809917356,413
743,484.837,80.75370121130551,413
687,485.524,87.33624454148472,413
649,486.173,92.44992295839754,413
632,486.805,94.9367088607595,413
633,487.438,94.7867298578199,413
633,488.071,94.7867298578199,413
602,488.673,99.66777408637874,413
601,489.274,99.83361064891847,413
633,489.907,94.7867298578199,413
680,490.587,88.23529411764706,413
656,491.243,91.46341463414635,413
703,491.946,85.34850640113798,413
742,492.688,80.86253369272237,413
742,493.43,80.86253369272237,413
696,494.126,86.20689655172414,413
648,494.774,92.5925925925926,413
633,495.407,94.7867298578199,413
617,496.024,97.24473257698541,413
617,496.641,97.24473257698541,413
641,497.282,93.60374414976599,413
625,497.907,96.0,413
664,498.571,90.36144578313252,413
703,499.274,85.34850640113798,413
805,500.079,74.53416149068323,413
765,500.844,78.43137254901961,413
719,501.563,83.44923504867872,413
766,502.329,78.3289817232376,413
750,503.079,80.0,413
672,503.751,89.28571428571429,413
711,504.462,84.38818565400844,413
773,505.235,77.61966364812419,413
836,506.071,71.77033492822966,413
789,506.86,76.04562737642586,413
852,507.712,70.4225352112676,413
836,508.548,71.77033492822966,413
851,509.399,70.50528789659225,413
836,510.235,71.77033492822966,413
813,511.048,73.80073800738008,413
757,511.805,79.26023778071334,413
735,512.54,81.63265306122449,413
758,513.298,79.15567282321899,413
789,514.087,76.04562737642586,413
765,514.852,78.43137254901961,413
781,515.633,76.82458386683739,413
805,516.438,74.53416149068323,413
860,517.298,69.76744186046511,413
781,518.079,76.82458386683739,413
797,518.876,75.28230865746549,413
836,519.712,71.77033492822966,413
898,520.61,66.815144766147,413
867,521.477,69.20415224913495,413
774,522.251,77.51937984496124,413
734,522.985,81.74386920980926,413
789,523.774,76.04562737642586,413
805,524.579,74.53416149068323,413
797,525.376,75.28230865746549,413
828,526.204,72.46376811594203,413
875,527.079,68.57142857142857,413
906,527.985,66.2251655629139,413
797,528.782,75.28230865746549,413
828,529.61,72.46376811594203,413
813,530.423,73.80073800738008,413
687,531.11,87.33624454148472,413
688,531.798,87.20930232558139,413
703,532.501,85.34850640113798,413
711,533.212,84.38818565400844,413
734,533.946,81.74386920980926,413
727,534.673,82.53094910591471,413
695,535.368,86.33093525179856,413
695,536.063,86.33093525179856,413
727,536.79,82.53094910591471,413
758,537.548,79.15567282321899,413
671,538.219,89.41877794336811,413
680,538.899,88.23529411764706,413
688,539.587,87.20930232558139,413
679,540.266,88.36524300441826,413
688,540.954,87.20930232558139,413
789,541.743,76.04562737642586,413
922,542.665,65.0759219088937,413
929,543.594,64.58557588805166,413
860,544.454,69.76744186046511,413
726,545.18,82.64462809917356,413
719,545.899,83.44923504867872,413
688,546.587,87.20930232558139,413
711,547.298,84.38818565400844,413
671,547.969,89.41877794336811,413
735,548.704,81.63265306122449,413
812,549.516,73.89162561576354,413
875,550.391,68.57142857142857,413
813,551.204,73.80073800738008,413
804,552.008,74.6268656716418,413
758,552.766,79.15567282321899,413
664,553.43,90.36144578313252,413
664,554.094,90.36144578313252,413
664,554.758,90.36144578313252,413
735,555.493,81.63265306122449,413
828,556.321,72.46376811594203,413
805,557.126,74.53416149068323,413
672,557.798,89.28571428571429,413
718,558.516,83.56545961002786,413
782,559.298,76.72634271099744,413
859,560.157,69.84866123399301,413
891,561.048,67.34006734006734,413
875,561.923,68.57142857142857,413
890,562.813,67.41573033707866,413
852,563.665,70.4225352112676,413
797,564.462,75.28230865746549,413
703,565.165,85.34850640113798,413
695,565.86,86.33093525179856,413
719,566.579,83.44923504867872,413
734,567.313,81.74386920980926,413
680,567.993,88.23529411764706,413
734,568.727,81.74386920980926,413
867,569.594,69.20415224913495,413
914,570.508,65.64551422319475,413
907,571.415,66.1521499448732,413
883,572.298,67.95016987542469,413
843,573.141,71.17437722419929,413
797,573.938,75.28230865746549,413
750,574.688,80.0,413
796,575.484,75.37688442211055,413
782,576.266,76.72634271099744,413
820,577.086,73.17073170731707,413
766,577.852,78.3289817232376,413
695,578.547,86.33093525179856,413
742,579.289,80.86253369272237,413
797,580.086,75.28230865746549,413
711,580.797,84.38818565400844,413
711,581.508,84.38818565400844,413
687,582.195,87.33624454148472,413
782,582.977,76.72634271099744,413
593,583.57,101.1804384485666,413
625,584.195,96.0,413
688,584.883,87.20930232558139,413
734,585.617,81.74386920980926,413
782,586.399,76.72634271099744,413
742,587.141,80.86253369272237,413
726,587.867,82.64462809917356,413
742,588.609,80.86253369272237,413
711,589.32,84.38818565400844,413
688,590.008,87.20930232558139,413
687,590.695,87.33624454148472,413
633,591.328,94.7867298578199,413
641,591.969,93.60374414976599,413
664,592.633,90.36144578313252,413
719,593.352,83.44923504867872,413
711,594.063,84.38818565400844,413
703,594.766,85.34850640113798,413
664,595.43,90.36144578313252,413
625,596.055,96.0,413
664,596.719,90.36144578313252,413
836,597.555,71.77033492822966,413
797,598.352,75.28230865746549,413
742,599.094,80.86253369272237,413
765,599.859,78.43137254901961,413
790,600.649,75.9493670886076,413
851,601.5,70.50528789659225,413
781,602.281,76.82458386683739,413
789,603.07,76.04562737642586,413
782,603.852,76.72634271099744,413
757,604.609,79.26023778071334,413
758,605.367,79.15567282321899,413
797,606.164,75.28230865746549,413
758,606.922,79.15567282321899,413
805,607.727,74.53416149068323,413
742,608.469,80.86253369272237,413
726,609.195,82.64462809917356,413
735,609.93,81.63265306122449,413
719,610.649,83.44923504867872,413
695,611.344,86.33093525179856,413
672,612.016,89.28571428571429,413
734,612.75,81.74386920980926,413
774,613.524,77.51937984496124,413
703,614.227,85.34850640113798,413
711,614.938,84.38818565400844,413
813,615.751,73.80073800738008,413
867,616.618,69.20415224913495,413
875,617.493,68.57142857142857,413
805,618.298,74.53416149068323,413
789,619.087,76.04562737642586,413
711,619.798,84.38818565400844,413
703,620.501,85.34850640113798,413
711,621.212,84.38818565400844,413
726,621.938,82.64462809917356,413
750,622.688,80.0,413
828,623.516,72.46376811594203,413
844,624.36,71.09004739336493,413
750,625.11,80.0,413
773,625.883,77.61966364812419,413
829,626.712,72.37635705669481,413
828,627.54,72.46376811594203,413
813,628.353,73.80073800738008,413
836,629.189,71.77033492822966,413
851,630.04,70.50528789659225,413
844,630.884,71.09004739336493,413
828,631.712,72.46376811594203,413
852,632.564,70.4225352112676,413
781,633.345,76.82458386683739,413
797,634.142,75.28230865746549,413
820,634.962,73.17073170731707,413
836,635.798,71.77033492822966,413
