rr_ms,time_s,hr_bpm,subject_id
476,162.118,126.05042016806723,422
484,162.602,123.96694214876032,422
477,163.079,125.78616352201257,422
469,163.548,127.9317697228145,422
461,164.009,130.1518438177874,422
461,164.47,130.1518438177874,422
445,164.915,134.8314606741573,422
445,165.36,134.8314606741573,422
438,165.798,136.986301369863,422
445,166.243,134.8314606741573,422
438,166.681,136.986301369863,422
445,167.126,134.8314606741573,422
453,167.579,132.4503311258278,422
461,168.04,130.1518438177874,422
469,168.509,127.9317697228145,422
468,168.977,128.2051282051282,422
469,169.446,127.9317697228145,422
477,169.923,125.78616352201257,422
476,170.399,126.05042016806723,422
485,170.884,123.71134020618557,422
492,171.376,121.95121951219512,422
492,171.868,121.95121951219512,422
500,172.368,120.0,422
445,172.813,134.8314606741573,422
446,173.259,134.52914798206277,422
429,173.688,139.86013986013987,422
477,174.165,125.78616352201257,422
453,174.618,132.4503311258278,422
469,175.087,127.9317697228145,422
484,175.571,123.96694214876032,422
492,176.063,121.95121951219512,422
508,176.571,118.11023622047244,422
524,177.095,114.50381679389314,422
500,177.595,120.0,422
507,178.102,118.34319526627219,422
508,178.61,118.11023622047244,422
516,179.126,116.27906976744185,422
539,179.665,111.31725417439704,422
547,180.212,109.68921389396709,422
523,180.735,114.72275334608031,422
532,181.267,112.78195488721805,422
507,181.774,118.34319526627219,422
500,182.274,120.0,422
516,182.79,116.27906976744185,422
500,183.29,120.0,422
500,183.79,120.0,422
492,184.282,121.95121951219512,422
500,184.782,120.0,422
477,185.259,125.78616352201257,422
468,185.727,128.2051282051282,422
485,186.212,123.71134020618557,422
476,186.688,126.05042016806723,422
469,187.157,127.9317697228145,422
469,187.626,127.9317697228145,422
469,188.095,127.9317697228145,422
461,188.556,130.1518438177874,422
468,189.024,128.2051282051282,422
469,189.493,127.9317697228145,422
461,189.954,130.1518438177874,422
469,190.423,127.9317697228145,422
469,190.892,127.9317697228145,422
476,191.368,126.05042016806723,422
484,191.852,123.96694214876032,422
485,192.337,123.71134020618557,422
484,192.821,123.96694214876032,422
485,193.306,123.71134020618557,422
492,193.798,121.95121951219512,422
492,194.29,121.95121951219512,422
492,194.782,121.95121951219512,422
500,195.282,120.0,422
492,195.774,121.95121951219512,422
477,196.251,125.78616352201257,422
484,196.735,123.96694214876032,422
477,197.212,125.78616352201257,422
484,197.696,123.96694214876032,422
492,198.188,121.95121951219512,422
485,198.673,123.71134020618557,422
500,199.173,120.0,422
500,199.673,120.0,422
508,200.181,118.11023622047244,422
507,200.688,118.34319526627219,422
516,201.204,116.27906976744185,422
500,201.704,120.0,422
500,202.204,120.0,422
500,202.704,120.0,422
508,203.212,118.11023622047244,422
508,203.72,118.11023622047244,422
492,204.212,121.95121951219512,422
508,204.72,118.11023622047244,422
523,205.243,114.72275334608031,422
516,205.759,116.27906976744185,422
515,206.274,116.50485436893204,422
539,206.813,111.31725417439704,422
579,207.392,103.62694300518135,422
554,207.946,108.30324909747293,422
594,208.54,101.01010101010101,422
609,209.149,98.52216748768473,422
602,209.751,99.66777408637874,422
586,210.337,102.38907849829351,422
633,210.97,94.7867298578199,422
648,211.618,92.5925925925926,422
594,212.212,101.01010101010101,422
617,212.829,97.24473257698541,422
648,213.477,92.5925925925926,422
579,214.056,103.62694300518135,422
609,214.665,98.52216748768473,422
625,215.29,96.0,422
633,215.923,94.7867298578199,422
617,216.54,97.24473257698541,422
984,217.524,60.97560975609756,422
774,218.298,77.51937984496124,422
812,219.11,73.89162561576354,422
680,219.79,88.23529411764706,422
727,220.517,82.53094910591471,422
679,221.196,88.36524300441826,422
727,221.923,82.53094910591471,422
781,222.704,76.82458386683739,422
758,223.462,79.15567282321899,422
797,224.259,75.28230865746549,422
718,224.977,83.56545961002786,422
735,225.712,81.63265306122449,422
750,226.462,80.0,422
703,227.165,85.34850640113798,422
742,227.907,80.86253369272237,422
703,228.61,85.34850640113798,422
742,229.352,80.86253369272237,422
750,230.102,80.0,422
680,230.782,88.23529411764706,422
688,231.47,87.20930232558139,422
711,232.181,84.38818565400844,422
664,232.845,90.36144578313252,422
695,233.54,86.33093525179856,422
766,234.306,78.3289817232376,422
671,234.977,89.41877794336811,422
704,235.681,85.22727272727273,422
765,236.446,78.43137254901961,422
797,237.243,75.28230865746549,422
813,238.056,73.80073800738008,422
890,238.946,67.41573033707866,422
875,239.821,68.57142857142857,422
844,240.665,71.09004739336493,422
703,241.368,85.34850640113798,422
719,242.087,83.44923504867872,422
640,242.727,93.75,422
641,243.368,93.60374414976599,422
609,243.977,98.52216748768473,422
610,244.587,98.36065573770492,422
640,245.227,93.75,422
704,245.931,85.22727272727273,422
757,246.688,79.26023778071334,422
727,247.415,82.53094910591471,422
758,248.173,79.15567282321899,422
875,249.048,68.57142857142857,422
836,249.884,71.77033492822966,422
789,250.673,76.04562737642586,422
719,251.392,83.44923504867872,422
671,252.063,89.41877794336811,422
641,252.704,93.60374414976599,422
672,253.376,89.28571428571429,422
719,254.095,83.44923504867872,422
656,254.751,91.46341463414635,422
641,255.392,93.60374414976599,422
640,256.032,93.75,422
641,256.673,93.60374414976599,422
640,257.313,93.75,422
649,257.962,92.44992295839754,422
625,258.587,96.0,422
609,259.196,98.52216748768473,422
625,259.821,96.0,422
641,260.462,93.60374414976599,422
617,261.079,97.24473257698541,422
656,261.735,91.46341463414635,422
649,262.384,92.44992295839754,422
601,262.985,99.83361064891847,422
610,263.595,98.36065573770492,422
609,264.204,98.52216748768473,422
617,264.821,97.24473257698541,422
617,265.438,97.24473257698541,422
633,266.071,94.7867298578199,422
633,266.704,94.7867298578199,422
586,267.29,102.38907849829351,422
602,267.892,99.66777408637874,422
578,268.47,103.80622837370242,422
570,269.04,105.26315789473684,422
586,269.626,102.38907849829351,422
562,270.188,106.76156583629893,422
571,270.759,105.07880910683012,422
570,271.329,105.26315789473684,422
547,271.876,109.68921389396709,422
523,272.399,114.72275334608031,422
547,272.946,109.68921389396709,422
555,273.501,108.10810810810811,422
547,274.048,109.68921389396709,422
531,274.579,112.99435028248588,422
547,275.126,109.68921389396709,422
547,275.673,109.68921389396709,422
562,276.235,106.76156583629893,422
547,276.782,109.68921389396709,422
563,277.345,106.57193605683837,422
578,277.923,103.80622837370242,422
570,278.493,105.26315789473684,422
555,279.048,108.10810810810811,422
578,279.626,103.80622837370242,422
594,280.22,101.01010101010101,422
609,280.829,98.52216748768473,422
578,281.407,103.80622837370242,422
578,281.985,103.80622837370242,422
594,282.579,101.01010101010101,422
594,283.173,101.01010101010101,422
578,283.751,103.80622837370242,422
570,284.321,105.26315789473684,422
602,284.923,99.66777408637874,422
633,285.556,94.7867298578199,422
632,286.188,94.9367088607595,422
649,286.837,92.44992295839754,422
601,287.438,99.83361064891847,422
618,288.056,97.0873786407767,422
617,288.673,97.24473257698541,422
586,289.259,102.38907849829351,422
601,289.86,99.83361064891847,422
594,290.454,101.01010101010101,422
594,291.048,101.01010101010101,422
625,291.673,96.0,422
625,292.298,96.0,422
570,292.868,105.26315789473684,422
586,293.454,102.38907849829351,422
570,294.024,105.26315789473684,422
571,294.595,105.07880910683012,422
601,295.196,99.83361064891847,422
617,295.813,97.24473257698541,422
586,296.399,102.38907849829351,422
641,297.04,93.60374414976599,422
672,297.712,89.28571428571429,422
672,298.384,89.28571428571429,422
625,299.009,96.0,422
601,299.61,99.83361064891847,422
594,300.204,101.01010101010101,422
586,300.79,102.38907849829351,422
586,301.376,102.38907849829351,422
586,301.962,102.38907849829351,422
617,302.579,97.24473257698541,422
609,303.188,98.52216748768473,422
586,303.774,102.38907849829351,422
618,304.392,97.0873786407767,422
609,305.001,98.52216748768473,422
594,305.595,101.01010101010101,422
586,306.181,102.38907849829351,422
601,306.782,99.83361064891847,422
602,307.384,99.66777408637874,422
695,308.079,86.33093525179856,422
727,308.806,82.53094910591471,422
734,309.54,81.74386920980926,422
797,310.337,75.28230865746549,422
750,311.087,80.0,422
711,311.798,84.38818565400844,422
664,312.462,90.36144578313252,422
664,313.126,90.36144578313252,422
641,313.767,93.60374414976599,422
609,314.376,98.52216748768473,422
586,314.962,102.38907849829351,422
562,315.524,106.76156583629893,422
571,316.095,105.07880910683012,422
578,316.673,103.80622837370242,422
609,317.282,98.52216748768473,422
617,317.899,97.24473257698541,422
618,318.517,97.0873786407767,422
625,319.142,96.0,422
609,319.751,98.52216748768473,422
625,320.376,96.0,422
609,320.985,98.52216748768473,422
610,321.595,98.36065573770492,422
586,322.181,102.38907849829351,422
586,322.767,102.38907849829351,422
586,323.353,102.38907849829351,422
585,323.938,102.56410256410257,422
586,324.524,102.38907849829351,422
563,325.087,106.57193605683837,422
570,325.657,105.26315789473684,422
563,326.22,106.57193605683837,422
609,326.829,98.52216748768473,422
766,327.595,78.3289817232376,422
789,328.384,76.04562737642586,422
781,329.165,76.82458386683739,422
758,329.923,79.15567282321899,422
726,330.649,82.64462809917356,422
719,331.368,83.44923504867872,422
680,332.048,88.23529411764706,422
711,332.759,84.38818565400844,422
703,333.462,85.34850640113798,422
695,334.157,86.33093525179856,422
703,334.86,85.34850640113798,422
618,335.478,97.0873786407767,422
648,336.126,92.5925925925926,422
641,336.767,93.60374414976599,422
593,337.36,101.1804384485666,422
649,338.009,92.44992295839754,422
648,338.657,92.5925925925926,422
656,339.313,91.46341463414635,422
618,339.931,97.0873786407767,422
648,340.579,92.5925925925926,422
641,341.22,93.60374414976599,422
601,341.821,99.83361064891847,422
586,342.407,102.38907849829351,422
617,343.024,97.24473257698541,422
586,343.61,102.38907849829351,422
618,344.228,97.0873786407767,422
617,344.845,97.24473257698541,422
586,345.431,102.38907849829351,422
617,346.048,97.24473257698541,422
578,346.626,103.80622837370242,422
594,347.22,101.01010101010101,422
562,347.782,106.76156583629893,422
586,348.368,102.38907849829351,422
578,348.946,103.80622837370242,422
586,349.532,102.38907849829351,422
594,350.126,101.01010101010101,422
594,350.72,101.01010101010101,422
609,351.329,98.52216748768473,422
602,351.931,99.66777408637874,422
570,352.501,105.26315789473684,422
562,353.063,106.76156583629893,422
586,353.649,102.38907849829351,422
532,354.181,112.78195488721805,422
554,354.735,108.30324909747293,422
555,355.29,108.10810810810811,422
531,355.821,112.99435028248588,422
532,356.353,112.78195488721805,422
531,356.884,112.99435028248588,422
523,357.407,114.72275334608031,422
516,357.923,116.27906976744185,422
515,358.438,116.50485436893204,422
508,358.946,118.11023622047244,422
532,359.478,112.78195488721805,422
562,360.04,106.76156583629893,422
586,360.626,102.38907849829351,422
594,361.22,101.01010101010101,422
593,361.813,101.1804384485666,422
641,362.454,93.60374414976599,422
664,363.118,90.36144578313252,422
633,363.751,94.7867298578199,422
594,364.345,101.01010101010101,422
578,364.923,103.80622837370242,422
625,365.548,96.0,422
695,366.243,86.33093525179856,422
680,366.923,88.23529411764706,422
664,367.587,90.36144578313252,422
648,368.235,92.5925925925926,422
618,368.853,97.0873786407767,422
617,369.47,97.24473257698541,422
625,370.095,96.0,422
617,370.712,97.24473257698541,422
594,371.306,101.01010101010101,422
586,371.892,102.38907849829351,422
601,372.493,99.83361064891847,422
578,373.071,103.80622837370242,422
610,373.681,98.36065573770492,422
640,374.321,93.75,422
664,374.985,90.36144578313252,422
657,375.642,91.32420091324201,422
632,376.274,94.9367088607595,422
586,376.86,102.38907849829351,422
586,377.446,102.38907849829351,422
602,378.048,99.66777408637874,422
609,378.657,98.52216748768473,422
625,379.282,96.0,422
656,379.938,91.46341463414635,422
665,380.603,90.22556390977444,422
648,381.251,92.5925925925926,422
633,381.884,94.7867298578199,422
625,382.509,96.0,422
578,383.087,103.80622837370242,422
562,383.649,106.76156583629893,422
563,384.212,106.57193605683837,422
562,384.774,106.76156583629893,422
563,385.337,106.57193605683837,422
555,385.892,108.10810810810811,422
531,386.423,112.99435028248588,422
547,386.97,109.68921389396709,422
523,387.493,114.72275334608031,422
531,388.024,112.99435028248588,422
547,388.571,109.68921389396709,422
563,389.134,106.57193605683837,422
547,389.681,109.68921389396709,422
547,390.228,109.68921389396709,422
593,390.821,101.1804384485666,422
586,391.407,102.38907849829351,422
578,391.985,103.80622837370242,422
578,392.563,103.80622837370242,422
547,393.11,109.68921389396709,422
555,393.665,108.10810810810811,422
531,394.196,112.99435028248588,422
524,394.72,114.50381679389314,422
531,395.251,112.99435028248588,422
531,395.782,112.99435028248588,422
531,396.313,112.99435028248588,422
547,396.86,109.68921389396709,422
547,397.407,109.68921389396709,422
547,397.954,109.68921389396709,422
531,398.485,112.99435028248588,422
547,399.032,109.68921389396709,422
547,399.579,109.68921389396709,422
570,400.149,105.26315789473684,422
649,400.798,92.44992295839754,422
672,401.47,89.28571428571429,422
679,402.149,88.36524300441826,422
711,402.86,84.38818565400844,422
711,403.571,84.38818565400844,422
711,404.282,84.38818565400844,422
672,404.954,89.28571428571429,422
656,405.61,91.46341463414635,422
625,406.235,96.0,422
586,406.821,102.38907849829351,422
571,407.392,105.07880910683012,422
578,407.97,103.80622837370242,422
601,408.571,99.83361064891847,422
696,409.267,86.20689655172414,422
750,410.017,80.0,422
757,410.774,79.26023778071334,422
719,411.493,83.44923504867872,422
617,412.11,97.24473257698541,422
586,412.696,102.38907849829351,422
602,413.298,99.66777408637874,422
601,413.899,99.83361064891847,422
649,414.548,92.44992295839754,422
672,415.22,89.28571428571429,422
672,415.892,89.28571428571429,422
632,416.524,94.9367088607595,422
594,417.118,101.01010101010101,422
594,417.712,101.01010101010101,422
617,418.329,97.24473257698541,422
649,418.978,92.44992295839754,422
679,419.657,88.36524300441826,422
711,420.368,84.38818565400844,422
727,421.095,82.53094910591471,422
672,421.767,89.28571428571429,422
679,422.446,88.36524300441826,422
727,423.173,82.53094910591471,422
719,423.892,83.44923504867872,422
640,424.532,93.75,422
703,425.235,85.34850640113798,422
696,425.931,86.20689655172414,422
617,426.548,97.24473257698541,422
648,427.196,92.5925925925926,422
672,427.868,89.28571428571429,422
656,428.524,91.46341463414635,422
618,429.142,97.0873786407767,422
617,429.759,97.24473257698541,422
601,430.36,99.83361064891847,422
602,430.962,99.66777408637874,422
633,431.595,94.7867298578199,422
593,432.188,101.1804384485666,422
586,432.774,102.38907849829351,422
602,433.376,99.66777408637874,422
555,433.931,108.10810810810811,422
617,434.548,97.24473257698541,422
664,435.212,90.36144578313252,422
555,435.767,108.10810810810811,422
648,436.415,92.5925925925926,422
563,436.978,106.57193605683837,422
632,437.61,94.9367088607595,422
641,438.251,93.60374414976599,422
641,438.892,93.60374414976599,422
617,439.509,97.24473257698541,422
594,440.103,101.01010101010101,422
593,440.696,101.1804384485666,422
571,441.267,105.07880910683012,422
554,441.821,108.30324909747293,422
571,442.392,105.07880910683012,422
578,442.97,103.80622837370242,422
593,443.563,101.1804384485666,422
579,444.142,103.62694300518135,422
617,444.759,97.24473257698541,422
664,445.423,90.36144578313252,422
703,446.126,85.34850640113798,422
672,446.798,89.28571428571429,422
601,447.399,99.83361064891847,422
664,448.063,90.36144578313252,422
719,448.782,83.44923504867872,422
766,449.548,78.3289817232376,422
781,450.329,76.82458386683739,422
633,450.962,94.7867298578199,422
664,451.626,90.36144578313252,422
586,452.212,102.38907849829351,422
617,452.829,97.24473257698541,422
594,453.423,101.01010101010101,422
586,454.009,102.38907849829351,422
570,454.579,105.26315789473684,422
578,455.157,103.80622837370242,422
571,455.728,105.07880910683012,422
546,456.274,109.89010989010988,422
539,456.813,111.31725417439704,422
540,457.353,111.11111111111111,422
539,457.892,111.31725417439704,422
546,458.438,109.89010989010988,422
586,459.024,102.38907849829351,422
688,459.712,87.20930232558139,422
719,460.431,83.44923504867872,422
679,461.11,88.36524300441826,422
703,461.813,85.34850640113798,422
704,462.517,85.22727272727273,422
687,463.204,87.33624454148472,422
609,463.813,98.52216748768473,422
633,464.446,94.7867298578199,422
633,465.079,94.7867298578199,422
680,465.759,88.23529411764706,422
765,466.524,78.43137254901961,422
750,467.274,80.0,422
719,467.993,83.44923504867872,422
625,468.618,96.0,422
602,469.22,99.66777408637874,422
593,469.813,101.1804384485666,422
563,470.376,106.57193605683837,422
547,470.923,109.68921389396709,422
555,471.478,108.10810810810811,422
570,472.048,105.26315789473684,422
578,472.626,103.80622837370242,422
594,473.22,101.01010101010101,422
633,473.853,94.7867298578199,422
640,474.493,93.75,422
617,475.11,97.24473257698541,422
610,475.72,98.36065573770492,422
578,476.298,103.80622837370242,422
578,476.876,103.80622837370242,422
578,477.454,103.80622837370242,422
602,478.056,99.66777408637874,422
632,478.688,94.9367088607595,422
672,479.36,89.28571428571429,422
680,480.04,88.23529411764706,422
609,480.649,98.52216748768473,422
625,481.274,96.0,422
649,481.923,92.44992295839754,422
718,482.641,83.56545961002786,422
