rr_ms,time_s,hr_bpm,subject_id
461.0,32.907,130.1518438177874,422
460.0,33.367,130.43478260869566,422
469.0,33.836,127.9317697228145,422
461.0,34.297,130.1518438177874,422
485.0,34.782,123.71134020618557,422
484.0,35.266,123.96694214876032,422
469.0,35.735,127.9317697228145,422
484.0,36.219,123.96694214876032,422
484.0,36.703,123.96694214876032,422
469.0,37.172,127.9317697228145,422
469.0,37.641,127.9317697228145,422
461.0,38.102,130.1518438177874,422
453.0,38.555,132.4503311258278,422
453.0,39.008,132.4503311258278,422
438.0,39.446,136.986301369863,422
445.0,39.891,134.8314606741573,422
437.0,40.328,137.29977116704805,422
446.0,40.774,134.52914798206277,422
422.0,41.196,142.18009478672985,422
437.0,41.633,137.29977116704805,422
438.0,42.071,136.986301369863,422
437.0,42.508,137.29977116704805,422
438.0,42.946,136.986301369863,422
437.0,43.383,137.29977116704805,422
445.0,43.828,134.8314606741573,422
438.0,44.266,136.986301369863,422
430.0,44.696,139.53488372093022,422
429.0,45.125,139.86013986013987,422
430.0,45.555,139.53488372093022,422
422.0,45.977,142.18009478672985,422
430.0,46.407,139.53488372093022,422
421.0,46.828,142.51781472684087,422
422.0,47.25,142.18009478672985,422
430.0,47.68,139.53488372093022,422
445.0,48.125,134.8314606741573,422
493.0,48.618,121.70385395537525,422
500.0,49.118,120.0,422
500.0,49.618,120.0,422
445.0,50.063,134.8314606741573,422
453.0,50.516,132.4503311258278,422
438.0,50.954,136.986301369863,422
429.0,51.383,139.86013986013987,422
438.0,51.821,136.986301369863,422
430.0,52.251,139.53488372093022,422
437.0,52.688,137.29977116704805,422
445.0,53.133,134.8314606741573,422
461.0,53.594,130.1518438177874,422
430.0,54.024,139.53488372093022,422
461.0,54.485,130.1518438177874,422
469.0,54.954,127.9317697228145,422
477.0,55.431,125.78616352201257,422
421.0,55.852,142.51781472684087,422
422.0,56.274,142.18009478672985,422
422.0,56.696,142.18009478672985,422
422.0,57.118,142.18009478672985,422
422.0,57.54,142.18009478672985,422
422.0,57.962,142.18009478672985,422
422.0,58.384,142.18009478672985,422
422.0,58.806,142.18009478672985,422
421.0,59.227,142.51781472684087,422
422.0,59.649,142.18009478672985,422
422.0,60.071,142.18009478672985,422
430.0,60.501,139.53488372093022,422
414.0,60.915,144.92753623188406,422
430.0,61.345,139.53488372093022,422
429.0,61.774,139.86013986013987,422
438.0,62.212,136.986301369863,422
437.0,62.649,137.29977116704805,422
438.0,63.087,136.986301369863,422
445.0,63.532,134.8314606741573,422
445.0,63.977,134.8314606741573,422
454.0,64.431,132.15859030837004,422
453.0,64.884,132.4503311258278,422
453.0,65.337,132.4503311258278,422
445.0,65.782,134.8314606741573,422
453.0,66.235,132.4503311258278,422
469.0,66.704,127.9317697228145,422
438.0,67.142,136.986301369863,422
460.0,67.602,130.43478260869566,422
454.0,68.056,132.15859030837004,422
453.0,68.509,132.4503311258278,422
453.0,68.962,132.4503311258278,422
445.0,69.407,134.8314606741573,422
445.0,69.852,134.8314606741573,422
430.0,70.282,139.53488372093022,422
438.0,70.72,136.986301369863,422
429.0,71.149,139.86013986013987,422
438.0,71.587,136.986301369863,422
422.0,72.009,142.18009478672985,422
422.0,72.431,142.18009478672985,422
429.0,72.86,139.86013986013987,422
422.0,73.282,142.18009478672985,422
422.0,73.704,142.18009478672985,422
430.0,74.134,139.53488372093022,422
429.0,74.563,139.86013986013987,422
422.0,74.985,142.18009478672985,422
430.0,75.415,139.53488372093022,422
437.0,75.852,137.29977116704805,422
422.0,76.274,142.18009478672985,422
438.0,76.712,136.986301369863,422
430.0,77.142,139.53488372093022,422
421.0,77.563,142.51781472684087,422
430.0,77.993,139.53488372093022,422
422.0,78.415,142.18009478672985,422
437.0,78.852,137.29977116704805,422
422.0,79.274,142.18009478672985,422
438.0,79.712,136.986301369863,422
445.0,80.157,134.8314606741573,422
438.0,80.595,136.986301369863,422
437.0,81.032,137.29977116704805,422
445.0,81.477,134.8314606741573,422
454.0,81.931,132.15859030837004,422
437.0,82.368,137.29977116704805,422
453.0,82.821,132.4503311258278,422
453.0,83.274,132.4503311258278,422
453.0,83.727,132.4503311258278,422
454.0,84.181,132.15859030837004,422
453.0,84.634,132.4503311258278,422
445.0,85.079,134.8314606741573,422
445.0,85.524,134.8314606741573,422
453.0,85.977,132.4503311258278,422
454.0,86.431,132.15859030837004,422
437.0,86.868,137.29977116704805,422
453.0,87.321,132.4503311258278,422
524.0,87.845,114.50381679389314,422
523.0,88.368,114.72275334608031,422
531.0,88.899,112.99435028248588,422
500.0,89.399,120.0,422
508.0,89.907,118.11023622047244,422
492.0,90.399,121.95121951219512,422
477.0,90.876,125.78616352201257,422
461.0,91.337,130.1518438177874,422
453.0,91.79,132.4503311258278,422
453.0,92.243,132.4503311258278,422
438.0,92.681,136.986301369863,422
437.0,93.118,137.29977116704805,422
445.0,93.563,134.8314606741573,422
430.0,93.993,139.53488372093022,422
438.0,94.431,136.986301369863,422
445.0,94.876,134.8314606741573,422
437.0,95.313,137.29977116704805,422
438.0,95.751,136.986301369863,422
445.0,96.196,134.8314606741573,422
438.0,96.634,136.986301369863,422
445.0,97.079,134.8314606741573,422
445.0,97.524,134.8314606741573,422
438.0,97.962,136.986301369863,422
453.0,98.415,132.4503311258278,422
453.0,98.868,132.4503311258278,422
453.0,99.321,132.4503311258278,422
469.0,99.79,127.9317697228145,422
477.0,100.267,125.78616352201257,422
476.0,100.743,126.05042016806723,422
484.0,101.227,123.96694214876032,422
493.0,101.72,121.70385395537525,422
492.0,102.212,121.95121951219512,422
484.0,102.696,123.96694214876032,422
485.0,103.181,123.71134020618557,422
484.0,103.665,123.96694214876032,422
477.0,104.142,125.78616352201257,422
492.0,104.634,121.95121951219512,422
468.0,105.102,128.2051282051282,422
500.0,105.602,120.0,422
477.0,106.079,125.78616352201257,422
461.0,106.54,130.1518438177874,422
469.0,107.009,127.9317697228145,422
468.0,107.477,128.2051282051282,422
477.0,107.954,125.78616352201257,422
453.0,108.407,132.4503311258278,422
461.0,108.868,130.1518438177874,422
461.0,109.329,130.1518438177874,422
477.0,109.806,125.78616352201257,422
492.0,110.298,121.95121951219512,422
492.0,110.79,121.95121951219512,422
477.0,111.267,125.78616352201257,422
476.0,111.743,126.05042016806723,422
477.0,112.22,125.78616352201257,422
468.0,112.688,128.2051282051282,422
446.0,113.134,134.52914798206277,422
453.0,113.587,132.4503311258278,422
437.0,114.024,137.29977116704805,422
446.0,114.47,134.52914798206277,422
453.0,114.923,132.4503311258278,422
469.0,115.392,127.9317697228145,422
445.0,115.837,134.8314606741573,422
453.0,116.29,132.4503311258278,422
484.0,116.774,123.96694214876032,422
477.0,117.251,125.78616352201257,422
476.0,117.727,126.05042016806723,422
485.0,118.212,123.71134020618557,422
476.0,118.688,126.05042016806723,422
493.0,119.181,121.70385395537525,422
476.0,119.657,126.05042016806723,422
484.0,120.141,123.96694214876032,422
492.0,120.633,121.95121951219512,422
493.0,121.126,121.70385395537525,422
492.0,121.618,121.95121951219512,422
484.0,122.102,123.96694214876032,422
485.0,122.587,123.71134020618557,422
492.0,123.079,121.95121951219512,422
469.0,123.548,127.9317697228145,422
476.0,124.024,126.05042016806723,422
469.0,124.493,127.9317697228145,422
476.0,124.969,126.05042016806723,422
477.0,125.446,125.78616352201257,422
477.0,125.923,125.78616352201257,422
468.0,126.391,128.2051282051282,422
477.0,126.868,125.78616352201257,422
484.0,127.352,123.96694214876032,422
492.0,127.844,121.95121951219512,422
477.0,128.321,125.78616352201257,422
484.0,128.805,123.96694214876032,422
461.0,129.266,130.1518438177874,422
469.0,129.735,127.9317697228145,422
469.0,130.204,127.9317697228145,422
461.0,130.665,130.1518438177874,422
476.0,131.141,126.05042016806723,422
492.0,131.633,121.95121951219512,422
516.0,132.149,116.27906976744185,422
508.0,132.657,118.11023622047244,422
500.0,133.157,120.0,422
492.0,133.649,121.95121951219512,422
516.0,134.165,116.27906976744185,422
500.0,134.665,120.0,422
492.0,135.157,121.95121951219512,422
500.0,135.657,120.0,422
438.0,136.095,136.986301369863,422
445.0,136.54,134.8314606741573,422
391.0,136.931,153.4526854219949,422
422.0,137.353,142.18009478672985,422
422.0,137.775,142.18009478672985,422
437.0,138.212,137.29977116704805,422
406.0,138.618,147.7832512315271,422
430.0,139.048,139.53488372093022,422
422.0,139.47,142.18009478672985,422
437.0,139.907,137.29977116704805,422
422.0,140.329,142.18009478672985,422
414.0,140.743,144.92753623188406,422
422.0,141.165,142.18009478672985,422
430.0,141.595,139.53488372093022,422
422.0,142.017,142.18009478672985,422
429.0,142.446,139.86013986013987,422
430.0,142.876,139.53488372093022,422
430.0,143.306,139.53488372093022,422
437.0,143.743,137.29977116704805,422
453.0,144.196,132.4503311258278,422
453.0,144.649,132.4503311258278,422
469.0,145.118,127.9317697228145,422
469.0,145.587,127.9317697228145,422
484.0,146.071,123.96694214876032,422
500.0,146.571,120.0,422
500.0,147.071,120.0,422
485.0,147.556,123.71134020618557,422
492.0,148.048,121.95121951219512,422
500.0,148.548,120.0,422
508.0,149.056,118.11023622047244,422
515.0,149.571,116.50485436893204,422
500.0,150.071,120.0,422
508.0,150.579,118.11023622047244,422
508.0,151.087,118.11023622047244,422
523.0,151.61,114.72275334608031,422
516.0,152.126,116.27906976744185,422
516.0,152.642,116.27906976744185,422
515.0,153.157,116.50485436893204,422
524.0,153.681,114.50381679389314,422
492.0,154.173,121.95121951219512,422
523.0,154.696,114.72275334608031,422
524.0,155.22,114.50381679389314,422
507.0,155.727,118.34319526627219,422
516.0,156.243,116.27906976744185,422
500.0,156.743,120.0,422
508.0,157.251,118.11023622047244,422
500.0,157.751,120.0,422
492.0,158.243,121.95121951219512,422
500.0,158.743,120.0,422
508.0,159.251,118.11023622047244,422
461.0,159.712,130.1518438177874,422
476.0,160.188,126.05042016806723,422
493.0,160.681,121.70385395537525,422
476.0,161.157,126.05042016806723,422
485.0,161.642,123.71134020618557,422
476.0,162.118,126.05042016806723,422
484.0,162.602,123.96694214876032,422
477.0,163.079,125.78616352201257,422
469.0,163.548,127.9317697228145,422
461.0,164.009,130.1518438177874,422
461.0,164.47,130.1518438177874,422
445.0,164.915,134.8314606741573,422
445.0,165.36,134.8314606741573,422
438.0,165.798,136.986301369863,422
445.0,166.243,134.8314606741573,422
438.0,166.681,136.986301369863,422
445.0,167.126,134.8314606741573,422
453.0,167.579,132.4503311258278,422
461.0,168.04,130.1518438177874,422
469.0,168.509,127.9317697228145,422
468.0,168.977,128.2051282051282,422
469.0,169.446,127.9317697228145,422
477.0,169.923,125.78616352201257,422
476.0,170.399,126.05042016806723,422
485.0,170.884,123.71134020618557,422
492.0,171.376,121.95121951219512,422
492.0,171.868,121.95121951219512,422
500.0,172.368,120.0,422
445.0,172.813,134.8314606741573,422
446.0,173.259,134.52914798206277,422
429.0,173.688,139.86013986013987,422
477.0,174.165,125.78616352201257,422
453.0,174.618,132.4503311258278,422
469.0,175.087,127.9317697228145,422
484.0,175.571,123.96694214876032,422
492.0,176.063,121.95121951219512,422
508.0,176.571,118.11023622047244,422
524.0,177.095,114.50381679389314,422
500.0,177.595,120.0,422
507.0,178.102,118.34319526627219,422
508.0,178.61,118.11023622047244,422
516.0,179.126,116.27906976744185,422
539.0,179.665,111.31725417439704,422
547.0,180.212,109.68921389396709,422
523.0,180.735,114.72275334608031,422
532.0,181.267,112.78195488721805,422
507.0,181.774,118.34319526627219,422
500.0,182.274,120.0,422
516.0,182.79,116.27906976744185,422
500.0,183.29,120.0,422
500.0,183.79,120.0,422
492.0,184.282,121.95121951219512,422
500.0,184.782,120.0,422
477.0,185.259,125.78616352201257,422
468.0,185.727,128.2051282051282,422
485.0,186.212,123.71134020618557,422
476.0,186.688,126.05042016806723,422
469.0,187.157,127.9317697228145,422
469.0,187.626,127.9317697228145,422
469.0,188.095,127.9317697228145,422
461.0,188.556,130.1518438177874,422
468.0,189.024,128.2051282051282,422
469.0,189.493,127.9317697228145,422
461.0,189.954,130.1518438177874,422
469.0,190.423,127.9317697228145,422
469.0,190.892,127.9317697228145,422
476.0,191.368,126.05042016806723,422
484.0,191.852,123.96694214876032,422
485.0,192.337,123.71134020618557,422
484.0,192.821,123.96694214876032,422
485.0,193.306,123.71134020618557,422
492.0,193.798,121.95121951219512,422
492.0,194.29,121.95121951219512,422
492.0,194.782,121.95121951219512,422
500.0,195.282,120.0,422
492.0,195.774,121.95121951219512,422
477.0,196.251,125.78616352201257,422
484.0,196.735,123.96694214876032,422
477.0,197.212,125.78616352201257,422
484.0,197.696,123.96694214876032,422
492.0,198.188,121.95121951219512,422
485.0,198.673,123.71134020618557,422
500.0,199.173,120.0,422
500.0,199.673,120.0,422
508.0,200.181,118.11023622047244,422
507.0,200.688,118.34319526627219,422
516.0,201.204,116.27906976744185,422
500.0,201.704,120.0,422
500.0,202.204,120.0,422
500.0,202.704,120.0,422
508.0,203.212,118.11023622047244,422
508.0,203.72,118.11023622047244,422
492.0,204.212,121.95121951219512,422
508.0,204.72,118.11023622047244,422
523.0,205.243,114.72275334608031,422
516.0,205.759,116.27906976744185,422
515.0,206.274,116.50485436893204,422
539.0,206.813,111.31725417439704,422
579.0,207.392,103.62694300518135,422
554.0,207.946,108.30324909747293,422
594.0,208.54,101.01010101010101,422
609.0,209.149,98.52216748768473,422
602.0,209.751,99.66777408637874,422
586.0,210.337,102.38907849829351,422
633.0,210.97,94.7867298578199,422
648.0,211.618,92.5925925925926,422
594.0,212.212,101.01010101010101,422
617.0,212.829,97.24473257698541,422
648.0,213.477,92.5925925925926,422
579.0,214.056,103.62694300518135,422
609.0,214.665,98.52216748768473,422
625.0,215.29,96.0,422
633.0,215.923,94.7867298578199,422
617.0,216.54,97.24473257698541,422
984.0,217.524,60.97560975609756,422
774.0,218.298,77.51937984496124,422
812.0,219.11,73.89162561576354,422
680.0,219.79,88.23529411764706,422
727.0,220.517,82.53094910591471,422
679.0,221.196,88.36524300441826,422
727.0,221.923,82.53094910591471,422
781.0,222.704,76.82458386683739,422
758.0,223.462,79.15567282321899,422
797.0,224.259,75.28230865746549,422
718.0,224.977,83.56545961002786,422
735.0,225.712,81.63265306122449,422
750.0,226.462,80.0,422
703.0,227.165,85.34850640113798,422
742.0,227.907,80.86253369272237,422
703.0,228.61,85.34850640113798,422
742.0,229.352,80.86253369272237,422
750.0,230.102,80.0,422
680.0,230.782,88.23529411764706,422
688.0,231.47,87.20930232558139,422
711.0,232.181,84.38818565400844,422
664.0,232.845,90.36144578313252,422
695.0,233.54,86.33093525179856,422
766.0,234.306,78.3289817232376,422
671.0,234.977,89.41877794336811,422
704.0,235.681,85.22727272727273,422
765.0,236.446,78.43137254901961,422
797.0,237.243,75.28230865746549,422
813.0,238.056,73.80073800738008,422
890.0,238.946,67.41573033707866,422
875.0,239.821,68.57142857142857,422
844.0,240.665,71.09004739336493,422
703.0,241.368,85.34850640113798,422
719.0,242.087,83.44923504867872,422
640.0,242.727,93.75,422
641.0,243.368,93.60374414976599,422
609.0,243.977,98.52216748768473,422
610.0,244.587,98.36065573770492,422
640.0,245.227,93.75,422
704.0,245.931,85.22727272727273,422
757.0,246.688,79.26023778071334,422
727.0,247.415,82.53094910591471,422
758.0,248.173,79.15567282321899,422
875.0,249.048,68.57142857142857,422
836.0,249.884,71.77033492822966,422
789.0,250.673,76.04562737642586,422
719.0,251.392,83.44923504867872,422
671.0,252.063,89.41877794336811,422
641.0,252.704,93.60374414976599,422
672.0,253.376,89.28571428571429,422
719.0,254.095,83.44923504867872,422
656.0,254.751,91.46341463414635,422
641.0,255.392,93.60374414976599,422
640.0,256.032,93.75,422
641.0,256.673,93.60374414976599,422
640.0,257.313,93.75,422
649.0,257.962,92.44992295839754,422
625.0,258.587,96.0,422
609.0,259.196,98.52216748768473,422
625.0,259.821,96.0,422
641.0,260.462,93.60374414976599,422
617.0,261.079,97.24473257698541,422
656.0,261.735,91.46341463414635,422
649.0,262.384,92.44992295839754,422
601.0,262.985,99.83361064891847,422
610.0,263.595,98.36065573770492,422
609.0,264.204,98.52216748768473,422
617.0,264.821,97.24473257698541,422
617.0,265.438,97.24473257698541,422
633.0,266.071,94.7867298578199,422
633.0,266.704,94.7867298578199,422
586.0,267.29,102.38907849829351,422
602.0,267.892,99.66777408637874,422
578.0,268.47,103.80622837370242,422
570.0,269.04,105.26315789473684,422
586.0,269.626,102.38907849829351,422
562.0,270.188,106.76156583629893,422
571.0,270.759,105.07880910683012,422
570.0,271.329,105.26315789473684,422
547.0,271.876,109.68921389396709,422
523.0,272.399,114.72275334608031,422
547.0,272.946,109.68921389396709,422
555.0,273.501,108.10810810810811,422
547.0,274.048,109.68921389396709,422
531.0,274.579,112.99435028248588,422
547.0,275.126,109.68921389396709,422
547.0,275.673,109.68921389396709,422
562.0,276.235,106.76156583629893,422
547.0,276.782,109.68921389396709,422
563.0,277.345,106.57193605683837,422
578.0,277.923,103.80622837370242,422
570.0,278.493,105.26315789473684,422
555.0,279.048,108.10810810810811,422
578.0,279.626,103.80622837370242,422
594.0,280.22,101.01010101010101,422
609.0,280.829,98.52216748768473,422
578.0,281.407,103.80622837370242,422
578.0,281.985,103.80622837370242,422
594.0,282.579,101.01010101010101,422
594.0,283.173,101.01010101010101,422
578.0,283.751,103.80622837370242,422
570.0,284.321,105.26315789473684,422
602.0,284.923,99.66777408637874,422
633.0,285.556,94.7867298578199,422
632.0,286.188,94.9367088607595,422
649.0,286.837,92.44992295839754,422
601.0,287.438,99.83361064891847,422
618.0,288.056,97.0873786407767,422
617.0,288.673,97.24473257698541,422
586.0,289.259,102.38907849829351,422
601.0,289.86,99.83361064891847,422
594.0,290.454,101.01010101010101,422
594.0,291.048,101.01010101010101,422
625.0,291.673,96.0,422
625.0,292.298,96.0,422
570.0,292.868,105.26315789473684,422
586.0,293.454,102.38907849829351,422
570.0,294.024,105.26315789473684,422
571.0,294.595,105.07880910683012,422
601.0,295.196,99.83361064891847,422
617.0,295.813,97.24473257698541,422
586.0,296.399,102.38907849829351,422
641.0,297.04,93.60374414976599,422
672.0,297.712,89.28571428571429,422
672.0,298.384,89.28571428571429,422
625.0,299.009,96.0,422
601.0,299.61,99.83361064891847,422
594.0,300.204,101.01010101010101,422
586.0,300.79,102.38907849829351,422
586.0,301.376,102.38907849829351,422
586.0,301.962,102.38907849829351,422
617.0,302.579,97.24473257698541,422
609.0,303.188,98.52216748768473,422
586.0,303.774,102.38907849829351,422
618.0,304.392,97.0873786407767,422
609.0,305.001,98.52216748768473,422
594.0,305.595,101.01010101010101,422
586.0,306.181,102.38907849829351,422
601.0,306.782,99.83361064891847,422
602.0,307.384,99.66777408637874,422
695.0,308.079,86.33093525179856,422
727.0,308.806,82.53094910591471,422
734.0,309.54,81.74386920980926,422
797.0,310.337,75.28230865746549,422
750.0,311.087,80.0,422
711.0,311.798,84.38818565400844,422
664.0,312.462,90.36144578313252,422
664.0,313.126,90.36144578313252,422
641.0,313.767,93.60374414976599,422
609.0,314.376,98.52216748768473,422
586.0,314.962,102.38907849829351,422
562.0,315.524,106.76156583629893,422
571.0,316.095,105.07880910683012,422
578.0,316.673,103.80622837370242,422
609.0,317.282,98.52216748768473,422
617.0,317.899,97.24473257698541,422
618.0,318.517,97.0873786407767,422
625.0,319.142,96.0,422
609.0,319.751,98.52216748768473,422
625.0,320.376,96.0,422
609.0,320.985,98.52216748768473,422
610.0,321.595,98.36065573770492,422
586.0,322.181,102.38907849829351,422
586.0,322.767,102.38907849829351,422
586.0,323.353,102.38907849829351,422
585.0,323.938,102.56410256410257,422
586.0,324.524,102.38907849829351,422
563.0,325.087,106.57193605683837,422
570.0,325.657,105.26315789473684,422
563.0,326.22,106.57193605683837,422
609.0,326.829,98.52216748768473,422
766.0,327.595,78.3289817232376,422
789.0,328.384,76.04562737642586,422
781.0,329.165,76.82458386683739,422
758.0,329.923,79.15567282321899,422
726.0,330.649,82.64462809917356,422
719.0,331.368,83.44923504867872,422
680.0,332.048,88.23529411764706,422
711.0,332.759,84.38818565400844,422
703.0,333.462,85.34850640113798,422
695.0,334.157,86.33093525179856,422
703.0,334.86,85.34850640113798,422
618.0,335.478,97.0873786407767,422
648.0,336.126,92.5925925925926,422
641.0,336.767,93.60374414976599,422
593.0,337.36,101.1804384485666,422
649.0,338.009,92.44992295839754,422
648.0,338.657,92.5925925925926,422
656.0,339.313,91.46341463414635,422
618.0,339.931,97.0873786407767,422
648.0,340.579,92.5925925925926,422
641.0,341.22,93.60374414976599,422
601.0,341.821,99.83361064891847,422
586.0,342.407,102.38907849829351,422
617.0,343.024,97.24473257698541,422
586.0,343.61,102.38907849829351,422
618.0,344.228,97.0873786407767,422
617.0,344.845,97.24473257698541,422
586.0,345.431,102.38907849829351,422
617.0,346.048,97.24473257698541,422
578.0,346.626,103.80622837370242,422
594.0,347.22,101.01010101010101,422
562.0,347.782,106.76156583629893,422
586.0,348.368,102.38907849829351,422
578.0,348.946,103.80622837370242,422
586.0,349.532,102.38907849829351,422
594.0,350.126,101.01010101010101,422
594.0,350.72,101.01010101010101,422
609.0,351.329,98.52216748768473,422
602.0,351.931,99.66777408637874,422
570.0,352.501,105.26315789473684,422
562.0,353.063,106.76156583629893,422
586.0,353.649,102.38907849829351,422
532.0,354.181,112.78195488721805,422
554.0,354.735,108.30324909747293,422
555.0,355.29,108.10810810810811,422
531.0,355.821,112.99435028248588,422
532.0,356.353,112.78195488721805,422
531.0,356.884,112.99435028248588,422
523.0,357.407,114.72275334608031,422
516.0,357.923,116.27906976744185,422
515.0,358.438,116.50485436893204,422
508.0,358.946,118.11023622047244,422
532.0,359.478,112.78195488721805,422
562.0,360.04,106.76156583629893,422
586.0,360.626,102.38907849829351,422
594.0,361.22,101.01010101010101,422
593.0,361.813,101.1804384485666,422
641.0,362.454,93.60374414976599,422
664.0,363.118,90.36144578313252,422
633.0,363.751,94.7867298578199,422
594.0,364.345,101.01010101010101,422
578.0,364.923,103.80622837370242,422
625.0,365.548,96.0,422
695.0,366.243,86.33093525179856,422
680.0,366.923,88.23529411764706,422
664.0,367.587,90.36144578313252,422
648.0,368.235,92.5925925925926,422
618.0,368.853,97.0873786407767,422
617.0,369.47,97.24473257698541,422
625.0,370.095,96.0,422
617.0,370.712,97.24473257698541,422
594.0,371.306,101.01010101010101,422
586.0,371.892,102.38907849829351,422
601.0,372.493,99.83361064891847,422
578.0,373.071,103.80622837370242,422
610.0,373.681,98.36065573770492,422
640.0,374.321,93.75,422
664.0,374.985,90.36144578313252,422
657.0,375.642,91.32420091324201,422
632.0,376.274,94.9367088607595,422
586.0,376.86,102.38907849829351,422
586.0,377.446,102.38907849829351,422
602.0,378.048,99.66777408637874,422
609.0,378.657,98.52216748768473,422
625.0,379.282,96.0,422
656.0,379.938,91.46341463414635,422
665.0,380.603,90.22556390977444,422
648.0,381.251,92.5925925925926,422
633.0,381.884,94.7867298578199,422
625.0,382.509,96.0,422
578.0,383.087,103.80622837370242,422
562.0,383.649,106.76156583629893,422
563.0,384.212,106.57193605683837,422
562.0,384.774,106.76156583629893,422
563.0,385.337,106.57193605683837,422
555.0,385.892,108.10810810810811,422
531.0,386.423,112.99435028248588,422
547.0,386.97,109.68921389396709,422
523.0,387.493,114.72275334608031,422
531.0,388.024,112.99435028248588,422
547.0,388.571,109.68921389396709,422
563.0,389.134,106.57193605683837,422
547.0,389.681,109.68921389396709,422
547.0,390.228,109.68921389396709,422
593.0,390.821,101.1804384485666,422
586.0,391.407,102.38907849829351,422
578.0,391.985,103.80622837370242,422
578.0,392.563,103.80622837370242,422
547.0,393.11,109.68921389396709,422
555.0,393.665,108.10810810810811,422
531.0,394.196,112.99435028248588,422
524.0,394.72,114.50381679389314,422
531.0,395.251,112.99435028248588,422
531.0,395.782,112.99435028248588,422
531.0,396.313,112.99435028248588,422
547.0,396.86,109.68921389396709,422
547.0,397.407,109.68921389396709,422
547.0,397.954,109.68921389396709,422
531.0,398.485,112.99435028248588,422
547.0,399.032,109.68921389396709,422
547.0,399.579,109.68921389396709,422
570.0,400.149,105.26315789473684,422
649.0,400.798,92.44992295839754,422
672.0,401.47,89.28571428571429,422
679.0,402.149,88.36524300441826,422
711.0,402.86,84.38818565400844,422
711.0,403.571,84.38818565400844,422
711.0,404.282,84.38818565400844,422
672.0,404.954,89.28571428571429,422
656.0,405.61,91.46341463414635,422
625.0,406.235,96.0,422
586.0,406.821,102.38907849829351,422
571.0,407.392,105.07880910683012,422
578.0,407.97,103.80622837370242,422
601.0,408.571,99.83361064891847,422
696.0,409.267,86.20689655172414,422
750.0,410.017,80.0,422
757.0,410.774,79.26023778071334,422
719.0,411.493,83.44923504867872,422
617.0,412.11,97.24473257698541,422
586.0,412.696,102.38907849829351,422
602.0,413.298,99.66777408637874,422
601.0,413.899,99.83361064891847,422
649.0,414.548,92.44992295839754,422
672.0,415.22,89.28571428571429,422
672.0,415.892,89.28571428571429,422
632.0,416.524,94.9367088607595,422
594.0,417.118,101.01010101010101,422
594.0,417.712,101.01010101010101,422
617.0,418.329,97.24473257698541,422
649.0,418.978,92.44992295839754,422
679.0,419.657,88.36524300441826,422
711.0,420.368,84.38818565400844,422
