rr_ms,time_s,hr_bpm,subject_id
742,145.336,80.86253369272237,406
789,146.125,76.04562737642586,406
828,146.953,72.46376811594203,406
820,147.773,73.17073170731707,406
813,148.586,73.80073800738008,406
805,149.391,74.53416149068323,406
804,150.195,74.6268656716418,406
789,150.984,76.04562737642586,406
734,151.718,81.74386920980926,406
750,152.468,80.0,406
813,153.281,73.80073800738008,406
828,154.109,72.46376811594203,406
859,154.968,69.84866123399301,406
821,155.789,73.0816077953715,406
836,156.625,71.77033492822966,406
773,157.398,77.61966364812419,406
727,158.125,82.53094910591471,406
703,158.828,85.34850640113798,406
687,159.515,87.33624454148472,406
719,160.234,83.44923504867872,406
812,161.046,73.89162561576354,406
750,161.796,80.0,406
750,162.546,80.0,406
782,163.328,76.72634271099744,406
757,164.085,79.26023778071334,406
790,164.875,75.9493670886076,406
796,165.671,75.37688442211055,406
735,166.406,81.63265306122449,406
719,167.125,83.44923504867872,406
742,167.867,80.86253369272237,406
742,168.609,80.86253369272237,406
750,169.359,80.0,406
703,170.062,85.34850640113798,406
734,170.796,81.74386920980926,406
766,171.562,78.3289817232376,406
750,172.312,80.0,406
742,173.054,80.86253369272237,406
774,173.828,77.51937984496124,406
781,174.609,76.82458386683739,406
734,175.343,81.74386920980926,406
758,176.101,79.15567282321899,406
789,176.89,76.04562737642586,406
774,177.664,77.51937984496124,406
789,178.453,76.04562737642586,406
859,179.312,69.84866123399301,406
898,180.21,66.815144766147,406
891,181.101,67.34006734006734,406
906,182.007,66.2251655629139,406
961,182.968,62.43496357960458,406
969,183.937,61.919504643962846,406
938,184.875,63.96588486140725,406
898,185.773,66.815144766147,406
937,186.71,64.034151547492,406
938,187.648,63.96588486140725,406
859,188.507,69.84866123399301,406
844,189.351,71.09004739336493,406
922,190.273,65.0759219088937,406
937,191.21,64.034151547492,406
938,192.148,63.96588486140725,406
961,193.109,62.43496357960458,406
992,194.101,60.483870967741936,406
961,195.062,62.43496357960458,406
945,196.007,63.492063492063494,406
938,196.945,63.96588486140725,406
937,197.882,64.034151547492,406
922,198.804,65.0759219088937,406
914,199.718,65.64551422319475,406
914,200.632,65.64551422319475,406
891,201.523,67.34006734006734,406
906,202.429,66.2251655629139,406
938,203.367,63.96588486140725,406
906,204.273,66.2251655629139,406
906,205.179,66.2251655629139,406
938,206.117,63.96588486140725,406
890,207.007,67.41573033707866,406
907,207.914,66.1521499448732,406
843,208.757,71.17437722419929,406
883,209.64,67.95016987542469,406
836,210.476,71.77033492822966,406
875,211.351,68.57142857142857,406
899,212.25,66.74082313681869,406
882,213.132,68.02721088435374,406
907,214.039,66.1521499448732,406
921,214.96,65.14657980456026,406
860,215.82,69.76744186046511,406
773,216.593,77.61966364812419,406
782,217.375,76.72634271099744,406
710,218.085,84.50704225352112,406
704,218.789,85.22727272727273,406
711,219.5,84.38818565400844,406
703,220.203,85.34850640113798,406
687,220.89,87.33624454148472,406
664,221.554,90.36144578313252,406
656,222.21,91.46341463414635,406
641,222.851,93.60374414976599,406
633,223.484,94.7867298578199,406
633,224.117,94.7867298578199,406
601,224.718,99.83361064891847,406
610,225.328,98.36065573770492,406
617,225.945,97.24473257698541,406
648,226.593,92.5925925925926,406
617,227.21,97.24473257698541,406
610,227.82,98.36065573770492,406
601,228.421,99.83361064891847,406
625,229.046,96.0,406
609,229.655,98.52216748768473,406
625,230.28,96.0,406
602,230.882,99.66777408637874,406
617,231.499,97.24473257698541,406
594,232.093,101.01010101010101,406
593,232.686,101.1804384485666,406
586,233.272,102.38907849829351,406
586,233.858,102.38907849829351,406
594,234.452,101.01010101010101,406
601,235.053,99.83361064891847,406
618,235.671,97.0873786407767,406
648,236.319,92.5925925925926,406
664,236.983,90.36144578313252,406
680,237.663,88.23529411764706,406
672,238.335,89.28571428571429,406
633,238.968,94.7867298578199,406
664,239.632,90.36144578313252,406
632,240.264,94.9367088607595,406
672,240.936,89.28571428571429,406
641,241.577,93.60374414976599,406
656,242.233,91.46341463414635,406
656,242.889,91.46341463414635,406
633,243.522,94.7867298578199,406
680,244.202,88.23529411764706,406
656,244.858,91.46341463414635,406
602,245.46,99.66777408637874,406
633,246.093,94.7867298578199,406
625,246.718,96.0,406
609,247.327,98.52216748768473,406
594,247.921,101.01010101010101,406
601,248.522,99.83361064891847,406
617,249.139,97.24473257698541,406
610,249.749,98.36065573770492,406
625,250.374,96.0,406
625,250.999,96.0,406
609,251.608,98.52216748768473,406
594,252.202,101.01010101010101,406
625,252.827,96.0,406
594,253.421,101.01010101010101,406
593,254.014,101.1804384485666,406
610,254.624,98.36065573770492,406
609,255.233,98.52216748768473,406
594,255.827,101.01010101010101,406
601,256.428,99.83361064891847,406
610,257.038,98.36065573770492,406
586,257.624,102.38907849829351,406
594,258.218,101.01010101010101,406
617,258.835,97.24473257698541,406
593,259.428,101.1804384485666,406
594,260.022,101.01010101010101,406
610,260.632,98.36065573770492,406
593,261.225,101.1804384485666,406
578,261.803,103.80622837370242,406
586,262.389,102.38907849829351,406
579,262.968,103.62694300518135,406
578,263.546,103.80622837370242,406
593,264.139,101.1804384485666,406
586,264.725,102.38907849829351,406
594,265.319,101.01010101010101,406
609,265.928,98.52216748768473,406
602,266.53,99.66777408637874,406
586,267.116,102.38907849829351,406
570,267.686,105.26315789473684,406
602,268.288,99.66777408637874,406
617,268.905,97.24473257698541,406
641,269.546,93.60374414976599,406
648,270.194,92.5925925925926,406
672,270.866,89.28571428571429,406
680,271.546,88.23529411764706,406
664,272.21,90.36144578313252,406
742,272.952,80.86253369272237,406
672,273.624,89.28571428571429,406
750,274.374,80.0,406
734,275.108,81.74386920980926,406
766,275.874,78.3289817232376,406
742,276.616,80.86253369272237,406
781,277.397,76.82458386683739,406
774,278.171,77.51937984496124,406
757,278.928,79.26023778071334,406
782,279.71,76.72634271099744,406
711,280.421,84.38818565400844,406
750,281.171,80.0,406
718,281.889,83.56545961002786,406
711,282.6,84.38818565400844,406
711,283.311,84.38818565400844,406
719,284.03,83.44923504867872,406
703,284.733,85.34850640113798,406
719,285.452,83.44923504867872,406
781,286.233,76.82458386683739,406
750,286.983,80.0,406
766,287.749,78.3289817232376,406
672,288.421,89.28571428571429,406
718,289.139,83.56545961002786,406
688,289.827,87.20930232558139,406
750,290.577,80.0,406
726,291.303,82.64462809917356,406
696,291.999,86.20689655172414,406
828,292.827,72.46376811594203,406
750,293.577,80.0,406
766,294.343,78.3289817232376,406
789,295.132,76.04562737642586,406
750,295.882,80.0,406
757,296.639,79.26023778071334,406
782,297.421,76.72634271099744,406
750,298.171,80.0,406
781,298.952,76.82458386683739,406
781,299.733,76.82458386683739,406
820,300.553,73.17073170731707,406
790,301.343,75.9493670886076,406
812,302.155,73.89162561576354,406
734,302.889,81.74386920980926,406
743,303.632,80.75370121130551,406
711,304.343,84.38818565400844,406
695,305.038,86.33093525179856,406
711,305.749,84.38818565400844,406
719,306.468,83.44923504867872,406
671,307.139,89.41877794336811,406
711,307.85,84.38818565400844,406
703,308.553,85.34850640113798,406
696,309.249,86.20689655172414,406
656,309.905,91.46341463414635,406
680,310.585,88.23529411764706,406
703,311.288,85.34850640113798,406
672,311.96,89.28571428571429,406
703,312.663,85.34850640113798,406
734,313.397,81.74386920980926,406
735,314.132,81.63265306122449,406
711,314.843,84.38818565400844,406
679,315.522,88.36524300441826,406
750,316.272,80.0,406
727,316.999,82.53094910591471,406
687,317.686,87.33624454148472,406
688,318.374,87.20930232558139,406
672,319.046,89.28571428571429,406
632,319.678,94.9367088607595,406
618,320.296,97.0873786407767,406
609,320.905,98.52216748768473,406
664,321.569,90.36144578313252,406
649,322.218,92.44992295839754,406
750,322.968,80.0,406
718,323.686,83.56545961002786,406
860,324.546,69.76744186046511,406
750,325.296,80.0,406
789,326.085,76.04562737642586,406
789,326.874,76.04562737642586,406
781,327.655,76.82458386683739,406
734,328.389,81.74386920980926,406
657,329.046,91.32420091324201,406
664,329.71,90.36144578313252,406
648,330.358,92.5925925925926,406
625,330.983,96.0,406
656,331.639,91.46341463414635,406
625,332.264,96.0,406
649,332.913,92.44992295839754,406
664,333.577,90.36144578313252,406
656,334.233,91.46341463414635,406
664,334.897,90.36144578313252,406
680,335.577,88.23529411764706,406
664,336.241,90.36144578313252,406
727,336.968,82.53094910591471,406
679,337.647,88.36524300441826,406
696,338.343,86.20689655172414,406
703,339.046,85.34850640113798,406
703,339.749,85.34850640113798,406
719,340.468,83.44923504867872,406
742,341.21,80.86253369272237,406
656,341.866,91.46341463414635,406
687,342.553,87.33624454148472,406
680,343.233,88.23529411764706,406
649,343.882,92.44992295839754,406
656,344.538,91.46341463414635,406
633,345.171,94.7867298578199,406
648,345.819,92.5925925925926,406
680,346.499,88.23529411764706,406
656,347.155,91.46341463414635,406
648,347.803,92.5925925925926,406
602,348.405,99.66777408637874,406
625,349.03,96.0,406
594,349.624,101.01010101010101,406
601,350.225,99.83361064891847,406
594,350.819,101.01010101010101,406
617,351.436,97.24473257698541,406
641,352.077,93.60374414976599,406
680,352.757,88.23529411764706,406
671,353.428,89.41877794336811,406
688,354.116,87.20930232558139,406
695,354.811,86.33093525179856,406
719,355.53,83.44923504867872,406
664,356.194,90.36144578313252,406
680,356.874,88.23529411764706,406
648,357.522,92.5925925925926,406
664,358.186,90.36144578313252,406
641,358.827,93.60374414976599,406
641,359.468,93.60374414976599,406
656,360.124,91.46341463414635,406
648,360.772,92.5925925925926,406
633,361.405,94.7867298578199,406
672,362.077,89.28571428571429,406
641,362.718,93.60374414976599,406
648,363.366,92.5925925925926,406
656,364.022,91.46341463414635,406
664,364.686,90.36144578313252,406
633,365.319,94.7867298578199,406
680,365.999,88.23529411764706,406
625,366.624,96.0,406
656,367.28,91.46341463414635,406
641,367.921,93.60374414976599,406
672,368.593,89.28571428571429,406
632,369.225,94.9367088607595,406
657,369.882,91.32420091324201,406
664,370.546,90.36144578313252,406
625,371.171,96.0,406
640,371.811,93.75,406
641,372.452,93.60374414976599,406
648,373.1,92.5925925925926,406
618,373.718,97.0873786407767,406
632,374.35,94.9367088607595,406
633,374.983,94.7867298578199,406
664,375.647,90.36144578313252,406
688,376.335,87.20930232558139,406
648,376.983,92.5925925925926,406
641,377.624,93.60374414976599,406
687,378.311,87.33624454148472,406
657,378.968,91.32420091324201,406
671,379.639,89.41877794336811,406
704,380.343,85.22727272727273,406
710,381.053,84.50704225352112,406
649,381.702,92.44992295839754,406
672,382.374,89.28571428571429,406
672,383.046,89.28571428571429,406
687,383.733,87.33624454148472,406
672,384.405,89.28571428571429,406
703,385.108,85.34850640113798,406
719,385.827,83.44923504867872,406
695,386.522,86.33093525179856,406
680,387.202,88.23529411764706,406
687,387.889,87.33624454148472,406
680,388.569,88.23529411764706,406
641,389.21,93.60374414976599,406
664,389.874,90.36144578313252,406
640,390.514,93.75,406
672,391.186,89.28571428571429,406
672,391.858,89.28571428571429,406
610,392.468,98.36065573770492,406
640,393.108,93.75,406
641,393.749,93.60374414976599,406
617,394.366,97.24473257698541,406
648,395.014,92.5925925925926,406
641,395.655,93.60374414976599,406
672,396.327,89.28571428571429,406
664,396.991,90.36144578313252,406
648,397.639,92.5925925925926,406
657,398.296,91.32420091324201,406
632,398.928,94.9367088607595,406
649,399.577,92.44992295839754,406
641,400.218,93.60374414976599,406
656,400.874,91.46341463414635,406
640,401.514,93.75,406
657,402.171,91.32420091324201,406
656,402.827,91.46341463414635,406
656,403.483,91.46341463414635,406
625,404.108,96.0,406
656,404.764,91.46341463414635,406
641,405.405,93.60374414976599,406
656,406.061,91.46341463414635,406
672,406.733,89.28571428571429,406
688,407.421,87.20930232558139,406
640,408.061,93.75,406
672,408.733,89.28571428571429,406
656,409.389,91.46341463414635,406
688,410.077,87.20930232558139,406
695,410.772,86.33093525179856,406
750,411.522,80.0,406
703,412.225,85.34850640113798,406
649,412.874,92.44992295839754,406
672,413.546,89.28571428571429,406
640,414.186,93.75,406
657,414.843,91.32420091324201,406
703,415.546,85.34850640113798,406
640,416.186,93.75,406
711,416.897,84.38818565400844,406
703,417.6,85.34850640113798,406
703,418.303,85.34850640113798,406
750,419.053,80.0,406
743,419.796,80.75370121130551,406
687,420.483,87.33624454148472,406
727,421.21,82.53094910591471,406
695,421.905,86.33093525179856,406
672,422.577,89.28571428571429,406
680,423.257,88.23529411764706,406
648,423.905,92.5925925925926,406
648,424.553,92.5925925925926,406
680,425.233,88.23529411764706,406
672,425.905,89.28571428571429,406
695,426.6,86.33093525179856,406
743,427.343,80.75370121130551,406
679,428.022,88.36524300441826,406
696,428.718,86.20689655172414,406
703,429.421,85.34850640113798,406
687,430.108,87.33624454148472,406
688,430.796,87.20930232558139,406
672,431.468,89.28571428571429,406
671,432.139,89.41877794336811,406
688,432.827,87.20930232558139,406
687,433.514,87.33624454148472,406
704,434.218,85.22727272727273,406
718,434.936,83.56545961002786,406
688,435.624,87.20930232558139,406
664,436.288,90.36144578313252,406
664,436.952,90.36144578313252,406
695,437.647,86.33093525179856,406
703,438.35,85.34850640113798,406
688,439.038,87.20930232558139,406
703,439.741,85.34850640113798,406
711,440.452,84.38818565400844,406
687,441.139,87.33624454148472,406
696,441.835,86.20689655172414,406
742,442.577,80.86253369272237,406
742,443.319,80.86253369272237,406
719,444.038,83.44923504867872,406
773,444.811,77.61966364812419,406
688,445.499,87.20930232558139,406
687,446.186,87.33624454148472,406
672,446.858,89.28571428571429,406
703,447.561,85.34850640113798,406
657,448.218,91.32420091324201,406
703,448.921,85.34850640113798,406
695,449.616,86.33093525179856,406
703,450.319,85.34850640113798,406
750,451.069,80.0,406
703,451.772,85.34850640113798,406
766,452.538,78.3289817232376,406
765,453.303,78.43137254901961,406
727,454.03,82.53094910591471,406
773,454.803,77.61966364812419,406
750,455.553,80.0,406
743,456.296,80.75370121130551,406
734,457.03,81.74386920980926,406
719,457.749,83.44923504867872,406
672,458.421,89.28571428571429,406
711,459.132,84.38818565400844,406
671,459.803,89.41877794336811,406
665,460.468,90.22556390977444,406
703,461.171,85.34850640113798,406
703,461.874,85.34850640113798,406
726,462.6,82.64462809917356,406
743,463.343,80.75370121130551,406
695,464.038,86.33093525179856,406
734,464.772,81.74386920980926,406
719,465.491,83.44923504867872,406
680,466.171,88.23529411764706,406
750,466.921,80.0,406
742,467.663,80.86253369272237,406
758,468.421,79.15567282321899,406
687,469.108,87.33624454148472,406
688,469.796,87.20930232558139,406
711,470.507,84.38818565400844,406
711,471.218,84.38818565400844,406
703,471.921,85.34850640113798,406
672,472.593,89.28571428571429,406
703,473.296,85.34850640113798,406
656,473.952,91.46341463414635,406
641,474.593,93.60374414976599,406
656,475.249,91.46341463414635,406
640,475.889,93.75,406
672,476.561,89.28571428571429,406
633,477.194,94.7867298578199,406
617,477.811,97.24473257698541,406
625,478.436,96.0,406
617,479.053,97.24473257698541,406
602,479.655,99.66777408637874,406
609,480.264,98.52216748768473,406
618,480.882,97.0873786407767,406
687,481.569,87.33624454148472,406
688,482.257,87.20930232558139,406
773,483.03,77.61966364812419,406
766,483.796,78.3289817232376,406
711,484.507,84.38818565400844,406
671,485.178,89.41877794336811,406
649,485.827,92.44992295839754,406
664,486.491,90.36144578313252,406
641,487.132,93.60374414976599,406
625,487.757,96.0,406
648,488.405,92.5925925925926,406
633,489.038,94.7867298578199,406
648,489.686,92.5925925925926,406
672,490.358,89.28571428571429,406
649,491.007,92.44992295839754,406
656,491.663,91.46341463414635,406
695,492.358,86.33093525179856,406
672,493.03,89.28571428571429,406
656,493.686,91.46341463414635,406
657,494.343,91.32420091324201,406
656,494.999,91.46341463414635,406
617,495.616,97.24473257698541,406
609,496.225,98.52216748768473,406
618,496.843,97.0873786407767,406
609,497.452,98.52216748768473,406
633,498.085,94.7867298578199,406
633,498.718,94.7867298578199,406
617,499.335,97.24473257698541,406
617,499.952,97.24473257698541,406
641,500.593,93.60374414976599,406
625,501.218,96.0,406
625,501.843,96.0,406
632,502.475,94.9367088607595,406
625,503.1,96.0,406
602,503.702,99.66777408637874,406
625,504.327,96.0,406
609,504.936,98.52216748768473,406
617,505.553,97.24473257698541,406
618,506.171,97.0873786407767,406
632,506.803,94.9367088607595,406
641,507.444,93.60374414976599,406
602,508.046,99.66777408637874,406
625,508.671,96.0,406
625,509.296,96.0,406
617,509.913,97.24473257698541,406
609,510.522,98.52216748768473,406
610,511.132,98.36065573770492,406
617,511.749,97.24473257698541,406
609,512.358,98.52216748768473,406
617,512.975,97.24473257698541,406
602,513.577,99.66777408637874,406
609,514.186,98.52216748768473,406
594,514.78,101.01010101010101,406
602,515.382,99.66777408637874,406
632,516.014,94.9367088607595,406
610,516.624,98.36065573770492,406
594,517.218,101.01010101010101,406
601,517.819,99.83361064891847,406
602,518.421,99.66777408637874,406
625,519.046,96.0,406
632,519.678,94.9367088607595,406
594,520.272,101.01010101010101,406
594,520.866,101.01010101010101,406
594,521.46,101.01010101010101,406
593,522.053,101.1804384485666,406
594,522.647,101.01010101010101,406
602,523.249,99.66777408637874,406
609,523.858,98.52216748768473,406
610,524.468,98.36065573770492,406
625,525.093,96.0,406
617,525.71,97.24473257698541,406
617,526.327,97.24473257698541,406
578,526.905,103.80622837370242,406
602,527.507,99.66777408637874,406
593,528.1,101.1804384485666,406
618,528.718,97.0873786407767,406
648,529.366,92.5925925925926,406
633,529.999,94.7867298578199,406
609,530.608,98.52216748768473,406
610,531.218,98.36065573770492,406
617,531.835,97.24473257698541,406
617,532.452,97.24473257698541,406
609,533.061,98.52216748768473,406
602,533.663,99.66777408637874,406
617,534.28,97.24473257698541,406
1234,535.514,48.62236628849271,406
602,536.116,99.66777408637874,406
609,536.725,98.52216748768473,406
618,537.343,97.0873786407767,406
648,537.991,92.5925925925926,406
625,538.616,96.0,406
633,539.249,94.7867298578199,406
594,539.843,101.01010101010101,406
625,540.468,96.0,406
609,541.077,98.52216748768473,406
609,541.686,98.52216748768473,406
641,542.327,93.60374414976599,406
609,542.936,98.52216748768473,406
625,543.561,96.0,406
633,544.194,94.7867298578199,406
649,544.843,92.44992295839754,406
625,545.468,96.0,406
617,546.085,97.24473257698541,406
601,546.686,99.83361064891847,406
625,547.311,96.0,406
594,547.905,101.01010101010101,406
601,548.506,99.83361064891847,406
610,549.116,98.36065573770492,406
625,549.741,96.0,406
640,550.381,93.75,406
610,550.991,98.36065573770492,406
601,551.592,99.83361064891847,406
625,552.217,96.0,406
633,552.85,94.7867298578199,406
641,553.491,93.60374414976599,406
609,554.1,98.52216748768473,406
633,554.733,94.7867298578199,406
625,555.358,96.0,406
617,555.975,97.24473257698541,406
641,556.616,93.60374414976599,406
625,557.241,96.0,406
632,557.873,94.9367088607595,406
649,558.522,92.44992295839754,406
633,559.155,94.7867298578199,406
632,559.787,94.9367088607595,406
657,560.444,91.32420091324201,406
672,561.116,89.28571428571429,406
656,561.772,91.46341463414635,406
640,562.412,93.75,406
610,563.022,98.36065573770492,406
609,563.631,98.52216748768473,406
617,564.248,97.24473257698541,406
586,564.834,102.38907849829351,406
617,565.451,97.24473257698541,406
610,566.061,98.36065573770492,406
633,566.694,94.7867298578199,406
632,567.326,94.9367088607595,406
704,568.03,85.22727272727273,406
632,568.662,94.9367088607595,406
657,569.319,91.32420091324201,406
672,569.991,89.28571428571429,406
656,570.647,91.46341463414635,406
640,571.287,93.75,406
649,571.936,92.44992295839754,406
664,572.6,90.36144578313252,406
625,573.225,96.0,406
617,573.842,97.24473257698541,406
609,574.451,98.52216748768473,406
625,575.076,96.0,406
602,575.678,99.66777408637874,406
633,576.311,94.7867298578199,406
633,576.944,94.7867298578199,406
648,577.592,92.5925925925926,406
625,578.217,96.0,406
633,578.85,94.7867298578199,406
633,579.483,94.7867298578199,406
648,580.131,92.5925925925926,406
649,580.78,92.44992295839754,406
664,581.444,90.36144578313252,406
632,582.076,94.9367088607595,406
665,582.741,90.22556390977444,406
656,583.397,91.46341463414635,406
648,584.045,92.5925925925926,406
672,584.717,89.28571428571429,406
649,585.366,92.44992295839754,406
609,585.975,98.52216748768473,406
648,586.623,92.5925925925926,406
633,587.256,94.7867298578199,406
625,587.881,96.0,406
625,588.506,96.0,406
610,589.116,98.36065573770492,406
609,589.725,98.52216748768473,406
625,590.35,96.0,406
625,590.975,96.0,406
617,591.592,97.24473257698541,406
617,592.209,97.24473257698541,406
610,592.819,98.36065573770492,406
593,593.412,101.1804384485666,406
618,594.03,97.0873786407767,406
609,594.639,98.52216748768473,406
625,595.264,96.0,406
625,595.889,96.0,406
656,596.545,91.46341463414635,406
649,597.194,92.44992295839754,406
672,597.866,89.28571428571429,406
625,598.491,96.0,406
671,599.162,89.41877794336811,406
664,599.826,90.36144578313252,406
649,600.475,92.44992295839754,406
656,601.131,91.46341463414635,406
672,601.803,89.28571428571429,406
633,602.436,94.7867298578199,406
687,603.123,87.33624454148472,406
664,603.787,90.36144578313252,406
657,604.444,91.32420091324201,406
664,605.108,90.36144578313252,406
656,605.764,91.46341463414635,406
648,606.412,92.5925925925926,406
657,607.069,91.32420091324201,406
656,607.725,91.46341463414635,406
633,608.358,94.7867298578199,406
640,608.998,93.75,406
633,609.631,94.7867298578199,406
610,610.241,98.36065573770492,406
640,610.881,93.75,406
656,611.537,91.46341463414635,406
610,612.147,98.36065573770492,406
633,612.78,94.7867298578199,406
648,613.428,92.5925925925926,406
664,614.092,90.36144578313252,406
633,614.725,94.7867298578199,406
656,615.381,91.46341463414635,406
633,616.014,94.7867298578199,406
641,616.655,93.60374414976599,406
656,617.311,91.46341463414635,406
640,617.951,93.75,406
618,618.569,97.0873786407767,406
656,619.225,91.46341463414635,406
601,619.826,99.83361064891847,406
618,620.444,97.0873786407767,406
609,621.053,98.52216748768473,406
609,621.662,98.52216748768473,406
586,622.248,102.38907849829351,406
618,622.866,97.0873786407767,406
