rr_ms,time_s,hr_bpm,subject_id
453.0,109.1195,132.4503311258278,4066
453.0,109.5725,132.4503311258278,4066
453.0,110.0255,132.4503311258278,4066
446.0,110.4715,134.52914798206277,4066
437.0,110.9085,137.29977116704805,4066
445.0,111.3535,134.8314606741573,4066
446.0,111.7995,134.52914798206277,4066
445.0,112.2445,134.8314606741573,4066
438.0,112.6825,136.986301369863,4066
429.0,113.1115,139.86013986013987,4066
414.0,113.5255,144.92753623188406,4066
422.0,113.9475,142.18009478672985,4066
406.0,114.3535,147.7832512315271,4066
407.0,114.7605,147.42014742014743,4066
406.0,115.1665,147.7832512315271,4066
406.0,115.5725,147.7832512315271,4066
430.0,116.0025,139.53488372093022,4066
430.0,116.4325,139.53488372093022,4066
406.0,116.8385,147.7832512315271,4066
406.0,117.2445,147.7832512315271,4066
406.0,117.6505,147.7832512315271,4066
391.0,118.0415,153.4526854219949,4066
406.0,118.4475,147.7832512315271,4066
406.0,118.8535,147.7832512315271,4066
407.0,119.2605,147.42014742014743,4066
422.0,119.6825,142.18009478672985,4066
406.0,120.0885,147.7832512315271,4066
390.0,120.4785,153.84615384615384,4066
391.0,120.8695,153.4526854219949,4066
391.0,121.2605,153.4526854219949,4066
390.0,121.6505,153.84615384615384,4066
391.0,122.0415,153.4526854219949,4066
391.0,122.4325,153.4526854219949,4066
375.0,122.8075,160.0,4066
390.0,123.1975,153.84615384615384,4066
375.0,123.5725,160.0,4066
406.0,123.9785,147.7832512315271,4066
391.0,124.3695,153.4526854219949,4066
453.0,124.8225,132.4503311258278,4066
438.0,125.2605,136.986301369863,4066
437.0,125.6975,137.29977116704805,4066
422.0,126.1195,142.18009478672985,4066
438.0,126.5575,136.986301369863,4066
421.0,126.9785,142.51781472684087,4066
407.0,127.3855,147.42014742014743,4066
390.0,127.7755,153.84615384615384,4066
422.0,128.1975,142.18009478672985,4066
422.0,128.6195,142.18009478672985,4066
453.0,129.0725,132.4503311258278,4066
422.0,129.4945,142.18009478672985,4066
422.0,129.9165,142.18009478672985,4066
406.0,130.3225,147.7832512315271,4066
414.0,130.7365,144.92753623188406,4066
414.0,131.1505,144.92753623188406,4066
414.0,131.5645,144.92753623188406,4066
399.0,131.9635,150.37593984962405,4066
437.0,132.4005,137.29977116704805,4066
407.0,132.8075,147.42014742014743,4066
406.0,133.2135,147.7832512315271,4066
422.0,133.6355,142.18009478672985,4066
414.0,134.0495,144.92753623188406,4066
422.0,134.4715,142.18009478672985,4066
429.0,134.9005,139.86013986013987,4066
391.0,135.2915,153.4526854219949,4066
414.0,135.7055,144.92753623188406,4066
414.0,136.1195,144.92753623188406,4066
406.0,136.5255,147.7832512315271,4066
407.0,136.9325,147.42014742014743,4066
406.0,137.3385,147.7832512315271,4066
406.0,137.7445,147.7832512315271,4066
414.0,138.1585,144.92753623188406,4066
406.0,138.5645,147.7832512315271,4066
414.0,138.9785,144.92753623188406,4066
407.0,139.3855,147.42014742014743,4066
406.0,139.7915,147.7832512315271,4066
398.0,140.1895,150.7537688442211,4066
399.0,140.5885,150.37593984962405,4066
390.0,140.9785,153.84615384615384,4066
407.0,141.3855,147.42014742014743,4066
406.0,141.7915,147.7832512315271,4066
406.0,142.1975,147.7832512315271,4066
438.0,142.6355,136.986301369863,4066
406.0,143.0415,147.7832512315271,4066
406.0,143.4475,147.7832512315271,4066
438.0,143.8855,136.986301369863,4066
437.0,144.3225,137.29977116704805,4066
422.0,144.7445,142.18009478672985,4066
430.0,145.1745,139.53488372093022,4066
414.0,145.5885,144.92753623188406,4066
406.0,145.9945,147.7832512315271,4066
406.0,146.4005,147.7832512315271,4066
407.0,146.8075,147.42014742014743,4066
406.0,147.2135,147.7832512315271,4066
398.0,147.6115,150.7537688442211,4066
399.0,148.0105,150.37593984962405,4066
390.0,148.4005,153.84615384615384,4066
407.0,148.8075,147.42014742014743,4066
406.0,149.2135,147.7832512315271,4066
422.0,149.6355,142.18009478672985,4066
414.0,150.0495,144.92753623188406,4066
398.0,150.4475,150.7537688442211,4066
406.0,150.8535,147.7832512315271,4066
422.0,151.2755,142.18009478672985,4066
407.0,151.6825,147.42014742014743,4066
414.0,152.0965,144.92753623188406,4066
414.0,152.5105,144.92753623188406,4066
406.0,152.9165,147.7832512315271,4066
422.0,153.3385,142.18009478672985,4066
437.0,153.7755,137.29977116704805,4066
422.0,154.1975,142.18009478672985,4066
406.0,154.6035,147.7832512315271,4066
407.0,155.0105,147.42014742014743,4066
406.0,155.4165,147.7832512315271,4066
406.0,155.8225,147.7832512315271,4066
399.0,156.2215,150.37593984962405,4066
414.0,156.6355,144.92753623188406,4066
390.0,157.0255,153.84615384615384,4066
407.0,157.4325,147.42014742014743,4066
390.0,157.8225,153.84615384615384,4066
399.0,158.2215,150.37593984962405,4066
390.0,158.6115,153.84615384615384,4066
399.0,159.0105,150.37593984962405,4066
390.0,159.4005,153.84615384615384,4066
399.0,159.7995,150.37593984962405,4066
414.0,160.2135,144.92753623188406,4066
390.0,160.6035,153.84615384615384,4066
407.0,161.0105,147.42014742014743,4066
406.0,161.4165,147.7832512315271,4066
406.0,161.8225,147.7832512315271,4066
406.0,162.2285,147.7832512315271,4066
407.0,162.6355,147.42014742014743,4066
422.0,163.0575,142.18009478672985,4066
406.0,163.4635,147.7832512315271,4066
422.0,163.8855,142.18009478672985,4066
390.0,164.2755,153.84615384615384,4066
422.0,164.6975,142.18009478672985,4066
414.0,165.1115,144.92753623188406,4066
414.0,165.5255,144.92753623188406,4066
430.0,165.9555,139.53488372093022,4066
414.0,166.3695,144.92753623188406,4066
422.0,166.7915,142.18009478672985,4066
406.0,167.1975,147.7832512315271,4066
406.0,167.6035,147.7832512315271,4066
407.0,168.0105,147.42014742014743,4066
422.0,168.4325,142.18009478672985,4066
429.0,168.8615,139.86013986013987,4066
414.0,169.2755,144.92753623188406,4066
407.0,169.6825,147.42014742014743,4066
406.0,170.0885,147.7832512315271,4066
406.0,170.4945,147.7832512315271,4066
406.0,170.9005,147.7832512315271,4066
407.0,171.3075,147.42014742014743,4066
406.0,171.7135,147.7832512315271,4066
406.0,172.1195,147.7832512315271,4066
406.0,172.5255,147.7832512315271,4066
391.0,172.9165,153.4526854219949,4066
406.0,173.3225,147.7832512315271,4066
406.0,173.7285,147.7832512315271,4066
407.0,174.1355,147.42014742014743,4066
422.0,174.5575,142.18009478672985,4066
398.0,174.9555,150.7537688442211,4066
375.0,175.3305,160.0,4066
414.0,175.7445,144.92753623188406,4066
414.0,176.1585,144.92753623188406,4066
391.0,176.5495,153.4526854219949,4066
406.0,176.9555,147.7832512315271,4066
422.0,177.3775,142.18009478672985,4066
414.0,177.7915,144.92753623188406,4066
406.0,178.1975,147.7832512315271,4066
406.0,178.6035,147.7832512315271,4066
399.0,179.0025,150.37593984962405,4066
437.0,179.4395,137.29977116704805,4066
422.0,179.8615,142.18009478672985,4066
375.0,180.2365,160.0,4066
430.0,180.6665,139.53488372093022,4066
391.0,181.0575,153.4526854219949,4066
414.0,181.4715,144.92753623188406,4066
406.0,181.8775,147.7832512315271,4066
430.0,182.3075,139.53488372093022,4066
421.0,182.7285,142.51781472684087,4066
438.0,183.1665,136.986301369863,4066
414.0,183.5805,144.92753623188406,4066
437.0,184.0175,137.29977116704805,4066
446.0,184.4635,134.52914798206277,4066
398.0,184.8615,150.7537688442211,4066
406.0,185.2675,147.7832512315271,4066
461.0,185.7285,130.1518438177874,4066
422.0,186.1505,142.18009478672985,4066
407.0,186.5575,147.42014742014743,4066
421.0,186.9785,142.51781472684087,4066
422.0,187.4005,142.18009478672985,4066
407.0,187.8075,147.42014742014743,4066
414.0,188.2215,144.92753623188406,4066
429.0,188.6505,139.86013986013987,4066
430.0,189.0805,139.53488372093022,4066
422.0,189.5025,142.18009478672985,4066
406.0,189.9085,147.7832512315271,4066
399.0,190.3075,150.37593984962405,4066
398.0,190.7055,150.7537688442211,4066
391.0,191.0965,153.4526854219949,4066
390.0,191.4865,153.84615384615384,4066
399.0,191.8855,150.37593984962405,4066
398.0,192.2835,150.7537688442211,4066
391.0,192.6745,153.4526854219949,4066
390.0,193.0645,153.84615384615384,4066
391.0,193.4555,153.4526854219949,4066
383.0,193.8385,156.6579634464752,4066
390.0,194.2285,153.84615384615384,4066
383.0,194.6115,156.6579634464752,4066
406.0,195.0175,147.7832512315271,4066
383.0,195.4005,156.6579634464752,4066
383.0,195.7835,156.6579634464752,4066
375.0,196.1585,160.0,4066
383.0,196.5415,156.6579634464752,4066
406.0,196.9475,147.7832512315271,4066
360.0,197.3075,166.66666666666666,4066
367.0,197.6745,163.48773841961852,4066
390.0,198.0645,153.84615384615384,4066
375.0,198.4395,160.0,4066
368.0,198.8075,163.04347826086956,4066
375.0,199.1825,160.0,4066
367.0,199.5495,163.48773841961852,4066
375.0,199.9245,160.0,4066
383.0,200.3075,156.6579634464752,4066
382.0,200.6895,157.06806282722513,4066
407.0,201.0965,147.42014742014743,4066
382.0,201.4785,157.06806282722513,4066
391.0,201.8695,153.4526854219949,4066
414.0,202.2835,144.92753623188406,4066
406.0,202.6895,147.7832512315271,4066
391.0,203.0805,153.4526854219949,4066
422.0,203.5025,142.18009478672985,4066
422.0,203.9245,142.18009478672985,4066
437.0,204.3615,137.29977116704805,4066
414.0,204.7755,144.92753623188406,4066
422.0,205.1975,142.18009478672985,4066
438.0,205.6355,136.986301369863,4066
429.0,206.0645,139.86013986013987,4066
438.0,206.5025,136.986301369863,4066
414.0,206.9165,144.92753623188406,4066
430.0,207.3465,139.53488372093022,4066
429.0,207.7755,139.86013986013987,4066
407.0,208.1825,147.42014742014743,4066
421.0,208.6035,142.51781472684087,4066
407.0,209.0105,147.42014742014743,4066
414.0,209.4245,144.92753623188406,4066
398.0,209.8225,150.7537688442211,4066
406.0,210.2285,147.7832512315271,4066
399.0,210.6275,150.37593984962405,4066
414.0,211.0415,144.92753623188406,4066
414.0,211.4555,144.92753623188406,4066
398.0,211.8535,150.7537688442211,4066
407.0,212.2605,147.42014742014743,4066
390.0,212.6505,153.84615384615384,4066
399.0,213.0495,150.37593984962405,4066
390.0,213.4395,153.84615384615384,4066
399.0,213.8385,150.37593984962405,4066
406.0,214.2445,147.7832512315271,4066
391.0,214.6355,153.4526854219949,4066
390.0,215.0255,153.84615384615384,4066
391.0,215.4165,153.4526854219949,4066
383.0,215.7995,156.6579634464752,4066
390.0,216.1895,153.84615384615384,4066
383.0,216.5725,156.6579634464752,4066
406.0,216.9785,147.7832512315271,4066
414.0,217.3925,144.92753623188406,4066
407.0,217.7995,147.42014742014743,4066
398.0,218.1975,150.7537688442211,4066
399.0,218.5965,150.37593984962405,4066
390.0,218.9865,153.84615384615384,4066
391.0,219.3775,153.4526854219949,4066
375.0,219.7525,160.0,4066
398.0,220.1505,150.7537688442211,4066
352.0,220.5025,170.45454545454547,4066
383.0,220.8855,156.6579634464752,4066
382.0,221.2675,157.06806282722513,4066
375.0,221.6425,160.0,4066
407.0,222.0495,147.42014742014743,4066
375.0,222.4245,160.0,4066
383.0,222.8075,156.6579634464752,4066
367.0,223.1745,163.48773841961852,4066
390.0,223.5645,153.84615384615384,4066
414.0,223.9785,144.92753623188406,4066
414.0,224.3925,144.92753623188406,4066
438.0,224.8305,136.986301369863,4066
437.0,225.2675,137.29977116704805,4066
446.0,225.7135,134.52914798206277,4066
422.0,226.1355,142.18009478672985,4066
429.0,226.5645,139.86013986013987,4066
414.0,226.9785,144.92753623188406,4066
438.0,227.4165,136.986301369863,4066
422.0,227.8385,142.18009478672985,4066
406.0,228.2445,147.7832512315271,4066
430.0,228.6745,139.53488372093022,4066
406.0,229.0805,147.7832512315271,4066
414.0,229.4945,144.92753623188406,4066
398.0,229.8925,150.7537688442211,4066
422.0,230.3145,142.18009478672985,4066
407.0,230.7215,147.42014742014743,4066
406.0,231.1275,147.7832512315271,4066
406.0,231.5335,147.7832512315271,4066
406.0,231.9395,147.7832512315271,4066
438.0,232.3775,136.986301369863,4066
406.0,232.7835,147.7832512315271,4066
414.0,233.1975,144.92753623188406,4066
406.0,233.6035,147.7832512315271,4066
399.0,234.0025,150.37593984962405,4066
406.0,234.4085,147.7832512315271,4066
399.0,234.8075,150.37593984962405,4066
398.0,235.2055,150.7537688442211,4066
391.0,235.5965,153.4526854219949,4066
382.0,235.9785,157.06806282722513,4066
391.0,236.3695,153.4526854219949,4066
383.0,236.7525,156.6579634464752,4066
383.0,237.1355,156.6579634464752,4066
398.0,237.5335,150.7537688442211,4066
383.0,237.9165,156.6579634464752,4066
391.0,238.3075,153.4526854219949,4066
367.0,238.6745,163.48773841961852,4066
406.0,239.0805,147.7832512315271,4066
383.0,239.4635,156.6579634464752,4066
383.0,239.8465,156.6579634464752,4066
383.0,240.2295,156.6579634464752,4066
383.0,240.6125,156.6579634464752,4066
377.6666666666667,240.99016666666665,158.87025595763458,4066
372.3333333333333,241.3625,161.1459265890779,4066
367.0,241.7295,163.48773841961852,4066
391.0,242.1205,153.4526854219949,4066
391.0,242.5115,153.4526854219949,4066
375.0,242.8865,160.0,4066
406.0,243.2925,147.7832512315271,4066
375.0,243.6675,160.0,4066
390.0,244.0575,153.84615384615384,4066
399.0,244.4565,150.37593984962405,4066
391.0,244.8475,153.4526854219949,4066
390.0,245.2375,153.84615384615384,4066
422.0,245.6595,142.18009478672985,4066
406.0,246.0655,147.7832512315271,4066
407.0,246.4725,147.42014742014743,4066
406.0,246.8785,147.7832512315271,4066
406.0,247.2845,147.7832512315271,4066
383.0,247.6675,156.6579634464752,4066
422.0,248.0895,142.18009478672985,4066
406.0,248.4955,147.7832512315271,4066
406.0,248.9015,147.7832512315271,4066
399.0,249.3005,150.37593984962405,4066
406.0,249.7065,147.7832512315271,4066
406.0,250.1125,147.7832512315271,4066
422.0,250.5345,142.18009478672985,4066
422.0,250.9565,142.18009478672985,4066
414.0,251.3705,144.92753623188406,4066
398.0,251.7685,150.7537688442211,4066
422.0,252.1905,142.18009478672985,4066
399.0,252.5895,150.37593984962405,4066
398.0,252.9875,150.7537688442211,4066
399.0,253.3865,150.37593984962405,4066
421.0,253.8075,142.51781472684087,4066
422.0,254.2295,142.18009478672985,4066
438.0,254.6675,136.986301369863,4066
422.0,255.0895,142.18009478672985,4066
437.0,255.5265,137.29977116704805,4066
438.0,255.9645,136.986301369863,4066
437.0,256.4015,137.29977116704805,4066
438.0,256.8395,136.986301369863,4066
422.0,257.2615,142.18009478672985,4066
406.0,257.6675,147.7832512315271,4066
437.0,258.1045,137.29977116704805,4066
438.0,258.5425,136.986301369863,4066
414.0,258.9565,144.92753623188406,4066
422.0,259.3785,142.18009478672985,4066
414.0,259.7925,144.92753623188406,4066
414.0,260.2065,144.92753623188406,4066
414.0,260.6205,144.92753623188406,4066
414.0,261.0345,144.92753623188406,4066
422.0,261.4565,142.18009478672985,4066
398.0,261.8545,150.7537688442211,4066
399.0,262.2535,150.37593984962405,4066
406.0,262.6595,147.7832512315271,4066
391.0,263.0505,153.4526854219949,4066
382.0,263.4325,157.06806282722513,4066
415.0,263.8475,144.57831325301206,4066
390.0,264.2375,153.84615384615384,4066
375.0,264.6125,160.0,4066
391.0,265.0035,153.4526854219949,4066
398.0,265.4015,150.7537688442211,4066
406.0,265.8075,147.7832512315271,4066
415.0,266.2225,144.57831325301206,4066
390.0,266.6125,153.84615384615384,4066
399.0,267.0115,150.37593984962405,4066
398.0,267.4095,150.7537688442211,4066
406.0,267.8155,147.7832512315271,4066
391.0,268.2065,153.4526854219949,4066
391.0,268.5975,153.4526854219949,4066
390.0,268.9875,153.84615384615384,4066
391.0,269.3785,153.4526854219949,4066
383.0,269.7615,156.6579634464752,4066
382.0,270.1435,157.06806282722513,4066
407.0,270.5505,147.42014742014743,4066
390.0,270.9405,153.84615384615384,4066
391.0,271.3315,153.4526854219949,4066
391.0,271.7225,153.4526854219949,4066
375.0,272.0975,160.0,4066
375.0,272.4725,160.0,4066
390.0,272.8625,153.84615384615384,4066
375.0,273.2375,160.0,4066
375.0,273.6125,160.0,4066
375.0,273.9875,160.0,4066
375.0,274.3625,160.0,4066
375.0,274.7375,160.0,4066
375.0,275.1125,160.0,4066
375.0,275.4875,160.0,4066
375.0,275.8625,160.0,4066
391.0,276.2535,153.4526854219949,4066
375.0,276.6285,160.0,4066
375.0,277.0035,160.0,4066
398.0,277.4015,150.7537688442211,4066
375.0,277.7765,160.0,4066
367.0,278.1435,163.48773841961852,4066
368.0,278.5115,163.04347826086956,4066
390.0,278.9015,153.84615384615384,4066
367.0,279.2685,163.48773841961852,4066
368.0,279.6365,163.04347826086956,4066
375.0,280.0115,160.0,4066
375.0,280.3865,160.0,4066
367.0,280.7535,163.48773841961852,4066
367.0,281.1205,163.48773841961852,4066
359.0,281.4795,167.13091922005572,4066
375.0,281.8545,160.0,4066
375.0,282.2295,160.0,4066
360.0,282.5895,166.66666666666666,4066
375.0,282.9645,160.0,4066
375.0,283.3395,160.0,4066
359.0,283.6985,167.13091922005572,4066
375.0,284.0735,160.0,4066
375.0,284.4485,160.0,4066
375.0,284.8235,160.0,4066
383.0,285.2065,156.6579634464752,4066
383.0,285.5895,156.6579634464752,4066
383.0,285.9725,156.6579634464752,4066
406.0,286.3785,147.7832512315271,4066
390.0,286.7685,153.84615384615384,4066
422.0,287.1905,142.18009478672985,4066
407.0,287.5975,147.42014742014743,4066
421.0,288.0185,142.51781472684087,4066
399.0,288.4175,150.37593984962405,4066
390.0,288.8075,153.84615384615384,4066
415.0,289.2225,144.57831325301206,4066
398.0,289.6205,150.7537688442211,4066
398.0,290.0185,150.7537688442211,4066
399.0,290.4175,150.37593984962405,4066
383.0,290.8005,156.6579634464752,4066
414.0,291.2145,144.92753623188406,4066
398.0,291.6125,150.7537688442211,4066
414.0,292.0265,144.92753623188406,4066
391.0,292.4175,153.4526854219949,4066
422.0,292.8395,142.18009478672985,4066
